Northern Low Saxon	Ripuarian	probability
b	b	0.661
b	f	0.193
b	p	0.137
d	d	0.404
d	t	0.259
d	s	0.147
d	k	0.102
d	ʦ	0.069
f	f	0.968
h	h	1.0
i	ɪ	0.488
k	k	1.0
kʰ	k	0.939
kʰ	-	0.053
l	l	0.84
l	ə_l	0.064
m	m	0.748
m	v_ə	0.118
m	-	0.089
n	n	0.63
n	ə	0.236
n	ŋ	0.131
p	p	0.238
r	ʀ	1.0
s	s	0.699
s	ʃ	0.164
s	z	0.112
t	t	0.694
t	-	0.299
tʰ	ʦ	0.883
tʰ	t	0.101
v	ʋ	0.922
x	x	0.702
x	ɕ	0.163
x	-	0.113
x_d	x	1.0
z	z	1.0
ç	ɕ	0.718
ç	k	0.107
ç	ŋ	0.083
ç	-	0.079
ŋ	ŋ	0.855
ŋ	ɣ	0.079
ŋ	n	0.059
ɐ	ɐ	0.816
ɐ	-	0.095
ɐ	ʀ	0.075
ɐ_d	t	1.0
ə	ɐ	0.238
ɡ	j	0.363
ɡ	k	0.222
ɡ	ɕ	0.202
ɡ	x	0.085
ɡ	ɣ	0.065
ɪ	ə	0.683
ɪ	ɪ	0.22
ʃ	ʃ	1.0
ʒ	j	1.0
ˈa	ˈa	0.581
ˈa	ˈaː	0.3
ˈa	ˈɛ	0.105
ˈaɪ̯	ˈeː	0.735
ˈaɪ̯	ˈiː	0.149
ˈaɪ̯	ˈeɪ̯	0.091
ˈaʊ̯	ˈoː	0.604
ˈaʊ̯	ˈuː	0.221
ˈaʊ̯	ˈa	0.077
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈɛː	0.496
ˈaː	ɐ	0.339
ˈaː	ˈa	0.131
ˈeɪ̯	ˈeː	0.561
ˈeɪ̯	ˈɛː	0.126
ˈeɪ̯	ˈiː	0.116
ˈeː	ˈɛː	0.352
ˈeː	ˈe	0.15
ˈeː	ˈiː	0.15
ˈeː	ˈɛ	0.116
ˈeː	ˈa	0.101
ˈeː	ˈʏ	0.075
ˈiː	ˈiː	0.434
ˈiː	ˈɪ	0.156
ˈiː	ˈœ	0.082
ˈiː	ˈɔʏ̯	0.079
ˈiː	ˈeɪ̯	0.078
ˈiː	ˈɛ	0.078
ˈiː	ˈeː	0.059
ˈoː	ˈoː	0.426
ˈoː	ˈaː	0.208
ˈoː	ˈɛː	0.077
ˈoː	ˈa	0.067
ˈoː	ˈɔ	0.063
ˈoː	ˈøː	0.057
ˈoː	ˈaʊ̯	0.055
ˈuː	ˈuː	0.407
ˈuː	ˈoː	0.218
ˈuː	ˈaʊ̯	0.19
ˈuː	ˈɔ	0.083
ˈuː	ˈyː	0.081
ˈyː	ˈyː	0.29
ˈyː	ˈʏ	0.22
ˈyː	ˈøː	0.145
ˈø	ˈɛ	1.0
ˈøː	ˈɪ	0.33
ˈøː	ˈaʊ̯	0.161
ˈøː	ˈaː	0.161
ˈøː	ˈʏ	0.161
ˈœ	ˈɛ	1.0
ˈœː	ˈe	0.18
ˈœː	ˈœ	0.18
ˈɔ	ˈɔ	0.512
ˈɔ	ˈu	0.116
ˈɔ	ˈa	0.113
ˈɔ	ˈo	0.113
ˈɔ	ˈaʊ̯	0.057
ˈɔʏ̯	ˈøː	0.503
ˈɔʏ̯	ˈyː	0.39
ˈɔʏ̯	ˈʏ	0.095
ˈɔː	ˈʊ	0.116
ˈɛ	ˈɛ	0.336
ˈɛ	ˈɛː	0.235
ˈɛ	ˈɪ	0.178
ˈɛ	ˈaː	0.115
ˈɛ	ˈa	0.077
ˈɛɪ̯	ˈeː	0.425
ˈɛɪ̯	ˈiː	0.238
ˈɛɪ̯	ˈɛː	0.133
ˈɪ	ˈe	0.355
ˈɪ	ˈɪ	0.216
ˈɪ	ˈeː	0.158
ˈɪ	ˈa	0.094
ˈɪ	ˈɛ	0.093
ˈɪ	ˈiː	0.062
ˈʊ	ˈo	0.451
ˈʊ	ˈɔ	0.451
ˈʊ	ˈʊ	0.083
ˈʏ	ˈœ	0.616
ˈʏ	ˈu	0.147
ˈʏ	ˈɛ	0.103
ˈʏ	ˈʏ	0.103
