Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
h	h	1.0
i	ɪ	1.0
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
ʃ	ʃ	1.0
ˈø	ˈɛ	1.0
ˈɔː	ˈʊ	1.0
ˈɛː	ˈyː	1.0
f	f	0.711
n	ŋ	0.241
ç	k	0.191
ɡ	j	0.351
ˈa	ˈɛ	0.071
ˈaɪ̯	ˈeː	0.621
ˈeː	ˈɛ	0.191
ˈiː	ˈe	0.071
ˈiː	ˈœ	0.081
ˈiː	ˈeɪ̯	0.091
ˈɔ	ˈaʊ̯	0.11
ˈɛɪ̯	ˈeː	0.421
d	ɡ̊	0.062
d	ʦ	0.082
k	ɕ	0.352
n	ə	0.22
tʰ	ʦ	0.912
ŋ	n	0.052
ŋ	j	0.162
ʒ	j	0.862
ˈaː	ɐ	0.332
ˈeɪ̯	ˈiː	0.2
ˈeɪ̯	ˈeː	0.602
ˈoː	ˈɔ	0.102
ˈɛ	ˈɛː	0.172
b	f	0.163
d	s	0.193
f	v̥	0.193
m	-	0.073
m	v	0.143
ç	-	0.073
ɡ	ɣ	0.053
ˈɔ	ˈo	0.073
ˈɔ	ˈa	0.173
ˈɔʏ̯	ˈʏ	0.123
d	t	0.074
d	d	0.4
f	ə_f	0.054
kʰ	k	0.984
m	m	0.754
t	s	0.144
ç	ŋ	0.074
ɪ	ɪ	0.24
ˈa	ˈaː	0.144
ˈaː	ˈɛː	0.334
ˈaː	ˈa	0.334
ˈiː	ˈiː	0.374
ˈyː	ˈʏ	0.34
ˈyː	ˈyː	0.544
ˈøː	ˈaʊ̯	0.074
ˈœ	ˈoː	0.364
ˈɛɪ̯	ˈiː	0.194
ˈɛɪ̯	ˈɛː	0.384
ˈɪ	ˈɪ	0.384
ˈʏ	ˈu	0.174
s	s	0.695
t	ʦ	0.245
t	t	0.405
ç	ɡ̊	0.055
ə	ɐ	0.475
ə	ə	0.525
ɡ	x	0.055
ɡ	k	0.285
ˈa	ˈa	0.785
ˈaɪ̯	ˈiː	0.115
ˈiː	ˈɪ	0.195
ˈoː	ˈaː	0.185
ˈuː	ˈoː	0.095
ˈuː	ˈaʊ̯	0.25
ˈøː	ˈoː	0.285
ˈøː	ˈɪ	0.285
ˈœː	ˈe	0.475
ˈœː	ˈœ	0.525
ˈɔ	ˈu	0.115
ˈʏ	ˈʊ	0.085
n	n	0.506
t	d̥	0.206
v	ʋ	0.946
x	ɕ	0.106
x	x	0.726
ŋ	ŋ	0.716
ɐ	ɐ	0.756
ɪ	ə	0.76
ˈaʊ̯	ˈɔ	0.06
ˈeː	ˈa	0.276
ˈiː	ˈɛ	0.056
ˈiː	ˈøʏ̯	0.096
ˈøː	ˈaː	0.116
ˈɛ	ˈeː	0.066
ˈɛ	ˈa	0.096
ˈɪ	ˈeː	0.056
ˈɪ	ˈa	0.116
ˈʊ	ˈɔ	0.186
ˈʏ	ˈʏ	0.106
l	l	0.97
s	z	0.087
z	z	0.97
ç	ɕ	0.607
ŋ	ɣ	0.07
ˈaʊ̯	ˈa	0.057
ˈaʊ̯	ˈuː	0.207
ˈaʊ̯	ˈoː	0.537
ˈeː	ˈe	0.087
ˈoː	ˈɛː	0.057
ˈoː	ˈo	0.07
ˈoː	ˈoː	0.417
ˈuː	ˈyː	0.07
ˈuː	ˈuː	0.517
ˈøː	ˈʏ	0.157
ˈœ	ˈøː	0.217
ˈɛ	ˈaː	0.157
ˈʏ	ˈœ	0.537
b	p	0.078
d	d̥	0.148
k	k	0.648
s	ʃ	0.218
tʰ	t	0.088
x	-	0.168
ɡ	ɕ	0.238
ʒ	-	0.138
ˈaɪ̯	ˈeɪ̯	0.158
ˈeɪ̯	ˈɛː	0.198
ˈeː	ˈɛː	0.318
ˈoː	ˈu	0.068
ˈœ	ˈɛ	0.418
ˈɔ	ˈɔ	0.528
ˈɔʏ̯	ˈyː	0.258
ˈɔʏ̯	ˈøː	0.58
ˈʊ	ˈo	0.748
b	b	0.759
ɐ	-	0.219
ˈeː	ˈʏ	0.089
ˈyː	ˈeː	0.099
ˈɛ	ˈɛ	0.509
ˈɪ	ˈe	0.389
