Northern Low Saxon	Ripuarian	probability
aɪ̯	e	1.0
b	b	0.663
b	f	0.226
b	p	0.111
d	d	0.39
d	s	0.224
d	t	0.19
d	k	0.098
d	ʦ	0.074
f	f	0.945
f	-	0.055
h	h	1.0
i	ɪ	1.0
k	k	0.898
k	ɕ	0.102
kʰ	k	0.988
l	l	0.918
l	ə_l	0.055
m	m	0.704
m	v	0.144
m	ə	0.089
m	-	0.063
n	n	0.531
n	ə	0.239
n	ŋ	0.199
p	p	1.0
pʰ	p	1.0
r	ʀ	1.0
s	s	0.74
s	z	0.149
s	ʃ	0.111
t	t	0.919
t	ʦ	0.081
tʰ	ʦ	0.938
tʰ	t	0.062
v	ʋ	0.933
x	x	0.759
x	-	0.12
x	ɕ	0.12
z	z	0.966
ç	ɕ	0.611
ç	k	0.18
ç	ŋ	0.119
ç	-	0.09
ŋ	ŋ	0.816
ŋ	ɣ	0.124
ŋ	n	0.06
ɐ	ɐ	0.686
ɐ	-	0.296
ə	ɐ	1.0
ɡ	j	0.395
ɡ	ɕ	0.213
ɡ	k	0.199
ɡ	ɣ	0.092
ɡ	x	0.09
ɪ	ɪ	0.542
ɪ	ə	0.458
ʃ	ʃ	1.0
ʒ	j	0.856
ʒ	-	0.144
ˈa	ˈa	0.777
ˈa	ˈaː	0.185
ˈaɪ̯	ˈeː	0.729
ˈaɪ̯	ˈiː	0.117
ˈaɪ̯	ˈeɪ̯	0.11
ˈaʊ̯	ˈoː	0.618
ˈaʊ̯	ˈuː	0.173
ˈaʊ̯	ˈa	0.069
ˈaʊ̯	ˈiː	0.055
ˈaː	ˈɛː	0.469
ˈaː	ɐ	0.32
ˈaː	ˈa	0.211
ˈeɪ̯	ˈeː	0.659
ˈeɪ̯	ˈɛː	0.219
ˈeɪ̯	ˈiː	0.122
ˈeː	ˈɛː	0.356
ˈeː	ˈɛ	0.287
ˈeː	ˈa	0.122
ˈeː	ˈʏ	0.108
ˈeː	ˈiː	0.066
ˈeː	ˈe	0.061
ˈiː	ˈiː	0.427
ˈiː	ˈɪ	0.272
ˈiː	ˈɛ	0.085
ˈiː	ˈɔʏ̯	0.065
ˈiː	ˈœ	0.061
ˈiː	ˈeɪ̯	0.054
ˈoː	ˈoː	0.399
ˈoː	ˈaː	0.194
ˈoː	ˈɔ	0.167
ˈoː	ˈo	0.059
ˈoː	ˈu	0.058
ˈuː	ˈuː	0.564
ˈuː	ˈaʊ̯	0.26
ˈuː	ˈoː	0.152
ˈyː	ˈyː	0.548
ˈyː	ˈøː	0.188
ˈyː	ˈeː	0.164
ˈyː	ˈʏ	0.1
ˈø	ˈɛ	1.0
ˈøː	ˈɪ	0.38
ˈøː	ˈyː	0.182
ˈøː	ˈʏ	0.182
ˈøː	ˈoː	0.107
ˈøː	ˈaʊ̯	0.074
ˈøː	ˈaː	0.074
ˈœ	ˈɛ	0.848
ˈœ	ˈøː	0.152
ˈœː	ˈœ	0.691
ˈœː	ˈe	0.309
ˈɔ	ˈɔ	0.549
ˈɔ	ˈa	0.148
ˈɔ	ˈo	0.148
ˈɔ	ˈu	0.104
ˈɔ	ˈaʊ̯	0.051
ˈɔʏ̯	ˈøː	0.576
ˈɔʏ̯	ˈyː	0.207
ˈɔʏ̯	ˈʏ	0.164
ˈɔʏ̯	ˈoː	0.053
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.292
ˈɛ	ˈa	0.26
ˈɛ	ˈaː	0.26
ˈɛ	ˈɛː	0.1
ˈɛ	ˈeː	0.087
ˈɛɪ̯	ˈeː	0.42
ˈɛɪ̯	ˈɛː	0.383
ˈɛɪ̯	ˈiː	0.196
ˈɛː	ˈyː	1.0
ˈɪ	ˈe	0.461
ˈɪ	ˈɪ	0.289
ˈɪ	ˈa	0.12
ˈɪ	ˈeː	0.071
ˈʊ	ˈo	0.743
ˈʊ	ˈɔ	0.141
ˈʊ	ˈʊ	0.07
ˈʏ	ˈœ	0.507
ˈʏ	ˈʏ	0.201
ˈʏ	ˈu	0.131
ˈʏ	ˈyː	0.062
ˈʏ	ˈɛ	0.052
