Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈu_#>	0.0	5.253
<#_t	<#_tʰ	0.0	5.253
<#_ˈʊ	<#_ˈʌ	0.0	5.253
b	b	0.0	5.253
d	d	1.1	5.253
d	θ	1.206	5.253
d	ð	3.322	5.253
d_n	d	0.0	5.253
d_ˈoː	d_ˈɛ	0.0	5.253
d̥	d	0.3	5.253
d̥	θ	2.415	5.253
d̥_#>	#>	0.0	5.253
f	f	0.0	5.253
f_#>	v_#>	0.0	5.253
h	h	0.0	5.253
j	j	0.0	5.253
k	k	1.755	5.253
k	ʧ	1.755	5.253
k	kʰ	1.948	5.253
k	-	2.755	5.253
k_n	k	0.0	5.253
k_ˈøː	kʰ	0.0	5.253
l	ɫ	0.97	5.253
l	l	1.162	5.253
l	-	4.555	5.253
m	m	0.126	5.253
m	ə_n	3.585	5.253
n	n	0.603	5.253
n	-	1.66	5.253
o	-	0.0	5.253
p	p	0.322	5.253
p	pʰ	2.322	5.253
r	ɹ	0.0	5.253
s	s	0.0	5.253
s_k	ʃ	0.0	5.253
t	ʔ	0.826	5.253
t	t	1.478	5.253
t	-	3.7	5.253
t_n	ʔ	0.0	5.253
v	w	0.163	5.253
v	v	3.222	5.253
v_n	v	0.0	5.253
v̥_#>	f_#>	0.0	5.253
w	w	0.0	5.253
z	s	0.131	5.253
z	-	3.524	5.253
z̥	z	0.0	5.253
z̥_#>	s_#>	0.0	5.253
ŋ	ŋ	0.0	5.253
ɐ	ɚ	1.0	5.253
ɐ	ɹ	1.862	5.253
ɐ	ˈi_ɚ	3.0	5.253
ɐ	-	3.322	5.253
ɐ_m	ɹ_m	0.0	5.253
ɐ_ɣ̊	i	0.0	5.253
ɑɪ̯	t_i	0.0	5.253
ə	-	0.0	5.253
ɡ	ɡ	0.663	5.253
ɡ	ˈaɪ̯	2.248	5.253
ɡ	-	2.663	5.253
ɡ_l	ɫ	0.0	5.253
ɡ_n_#>	#>	0.0	5.253
ɡ̊	-	0.0	5.253
ɣ̊	ʤ	0.0	5.253
ɣ̊_#>	#>	0.0	5.253
ɫ	ɫ	0.0	5.253
ʊ	-	0.0	5.253
ˈeː	-	0.678	5.253
ˈeː	ˈɪ	1.415	5.253
ˈeːe̯	ˈɛ_ð	0.0	5.253
ˈiː	ˈaɪ̯	0.807	5.253
ˈiː	ˈʌɪ̯	1.222	5.253
ˈiː_#>	ˈi_#>	0.0	5.253
ˈiː_n	ˈaɪ̯_n	0.0	5.253
ˈiːi̯	ˈɪ	0.0	5.253
ˈoː	ˈi	2.17	5.253
ˈoː	ˈɔ	2.17	5.253
ˈoː	-	2.585	5.253
ˈoː	ˈɛ	2.585	5.253
ˈoː	ˈoʊ̯	3.17	5.253
ˈoː	ˈʌ	3.17	5.253
ˈoːo̯	-	0.0	5.253
ˈuː	ˈaʊ̯	0.737	5.253
ˈuː	-	2.322	5.253
ˈuː	ˈaɪ̯	2.322	5.253
ˈuːu̯	-	0.0	5.253
ˈyː	-	0.0	5.253
ˈyːʏ̯	-	0.0	5.253
ˈæɪ̯	ˈoʊ̯	1.363	5.253
ˈæɪ̯	ˈi	1.848	5.253
ˈæɪ̯	-	2.17	5.253
ˈæɪ̯	ˈɛ	3.17	5.253
ˈæː	-	0.0	5.253
ˈæːɪ̯	-	0.0	5.253
ˈøy̯	ˈi	0.0	5.253
ˈøː	-	1.17	5.253
ˈøː	ˈi	1.585	5.253
ˈøː	ˈɔ	2.17	5.253
ˈøːø̯	-	1.0	5.253
ˈøːø̯	ˈoʊ̯	1.0	5.253
ˈœ	ˈʌ	0.0	5.253
ˈœy̯	ˈi	0.0	5.253
ˈœːy̯	ˈu	0.0	5.253
ˈɑ	ˈɛə̯	1.678	5.253
ˈɑ	ˈeɪ̯	2.415	5.253
ˈɑ	ˈæ	2.415	5.253
ˈɑ	ˈʌ	2.415	5.253
ˈɑ	ˈɛ	3.0	5.253
