East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	ˈʌɪ̯	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɛə̯	-	1.0
ˈɔː	ˈɛ	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈʌ	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyːʏ̯	-	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈɪ	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeːe̯	ˈɛ_ð	1.0
ʊ	-	1.0
ɫ	ɫ	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ʤ	1.0
ɡ̊	-	1.0
ɡ_n_#>	#>	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɑɪ̯	t_i	1.0
ɐ_ɣ̊	i	1.0
ɐ_m	ɹ_m	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_n	v	1.0
t_n	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
r	ɹ	1.0
o	-	1.0
k_ˈøː	kʰ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈoː	d_ˈɛ	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_t	<#_tʰ	1.0
#>	ˈu_#>	1.0
m	m	0.917
z	s	0.913
v	w	0.893
d̥	d	0.812
p	p	0.8
n	n	0.658
ɡ	ɡ	0.632
ˈeː	-	0.625
ˈʏə̯	ˈɪ	0.6
ˈʏ	ˈɪ	0.6
ˈuː	ˈaʊ̯	0.6
ˈɪ	ˈɪ	0.591
ˈɛːɪ̯_#>	ˈi_#>	0.571
ˈiː	ˈaɪ̯	0.571
t	ʔ	0.564
ˈɔ	ˈɑ	0.556
l	ɫ	0.511
ˈøːø̯	ˈoʊ̯	0.5
ˈøːø̯	-	0.5
ɐ	ɚ	0.5
d	d	0.467
l	l	0.447
ˈɔ	ˈoʊ̯	0.444
ˈøː	-	0.444
d	θ	0.433
ˈɛːɪ̯_#>	#>	0.429
ˈiː	ˈʌɪ̯	0.429
ˈʏə̯	-	0.4
ˈʏ	ˈɛ	0.4
ˈæɪ̯	ˈoʊ̯	0.389
ˈʊ	ˈʌ	0.375
ˈʊ	-	0.375
ˈɒː	ˈeɪ̯	0.375
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæ	0.375
ˈeː	ˈɪ	0.375
t	t	0.359
ˈɛ	ˈɪ	0.333
ˈøː	ˈi	0.333
n	-	0.316
ˈɑ	ˈɛə̯	0.312
ˈɑʊ̯	ˈu	0.3
ˈɑʊ̯	-	0.3
k	ʧ	0.296
k	k	0.296
ˈæɪ̯	ˈi	0.278
ɐ	ɹ	0.275
k	kʰ	0.259
ˈʊ	ˈʊ	0.25
ˈɒː	ˈi	0.25
ˈɒː	-	0.25
ˈɑː	ˈɔ	0.25
ˈɪ	ˈaɪ̯	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæ	0.222
ˈɛ	-	0.222
ˈøː	ˈɔ	0.222
ˈæɪ̯	-	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈi	0.222
ɡ	ˈaɪ̯	0.211
ˈɑʊ̯	ˈi	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ˈuː	ˈaɪ̯	0.2
ˈuː	-	0.2
p	pʰ	0.2
ˈɑ	ˈʌ	0.188
ˈɑ	ˈæ	0.188
ˈɑ	ˈeɪ̯	0.188
d̥	θ	0.188
ˈoː	ˈɛ	0.167
ˈoː	-	0.167
ɡ	-	0.158
k	-	0.148
ˈɒː	ˈɑ	0.125
ˈɑ	ˈɛ	0.125
ɐ	ˈi_ɚ	0.125
ˈæɪ̯	ˈɛ	0.111
ˈoː	ˈʌ	0.111
ˈoː	ˈoʊ̯	0.111
v	v	0.107
ɐ	-	0.1
d	ð	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	-	0.091
z	-	0.087
m	ə_n	0.083
t	-	0.077
