East Frisian Low Saxon	American English	probability
χ	ˈʌɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɔː	ˈɛ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈʌ	1.0
ˈøːø̯	ˈoʊ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeːe̯	ˈɛ_ð	1.0
ˈeː	ˈɪ	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ʤ	1.0
ɡ_n	n	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_ɣ̊	i	1.0
ɐ_n	ɹ_n	1.0
ɐ_m	ɹ_m	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_n	v	1.0
t_n	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
r	ɹ	1.0
nː	n	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ˈoː	d_ˈɛ	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
v	w	0.889
ɡ	ɡ	0.8
p	p	0.8
ˈuː	ˈaʊ̯	0.75
ɐ	ɚ	0.711
ˈɛːɪ̯_#>	ˈi_#>	0.667
ˈiː	ˈaɪ̯	0.667
n	n	0.66
ˈɪ	ˈɪ	0.619
ˈʏ	ˈɪ	0.6
ˈʊ	ˈʌ	0.6
ˈøː	ˈi	0.6
ˈɔ	ˈɑ	0.556
l	ɫ	0.522
ˈɑ	ˈæ	0.5
ˈæɪ̯	ˈoʊ̯	0.5
t	ʔ	0.489
d	d	0.467
ˈɔ	ˈoʊ̯	0.444
l	l	0.435
d	θ	0.433
ˈɛ	ˈɪ	0.429
ˈɒː	ˈeɪ̯	0.429
ˈʏ	ˈɛ	0.4
ˈʊ	ˈʊ	0.4
ˈøː	ˈɔ	0.4
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæ	0.375
k	k	0.36
ˈæɪ̯	ˈi	0.357
ˈɛːɪ̯_#>	#>	0.333
ˈiː	ˈʌɪ̯	0.333
k	ʧ	0.32
k	kʰ	0.32
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈu	0.3
n	-	0.3
t	t	0.289
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæ	0.286
ˈɒː	ˈi	0.286
ˈoː	ˈɔ	0.267
ˈoː	ˈi	0.267
ˈɑː	ˈɔ	0.25
ˈuː	ˈaɪ̯	0.25
ɐ	ɹ	0.237
ˈɑʊ̯	ˈi	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ˈoː	ˈɛ	0.2
ɡ	-	0.2
p	pʰ	0.2
ˈɪ	ˈaɪ̯	0.19
ˈɑ	ˈʌ	0.188
ˈɑ	ˈeɪ̯	0.188
t	tʰ	0.156
ˈɒː	ˈɛ	0.143
ˈɒː	ˈɑ	0.143
ˈæɪ̯	ˈɛ	0.143
ˈoː	ˈʌ	0.133
ˈoː	ˈoʊ̯	0.133
ˈɑ	ˈɛ	0.125
v	v	0.111
d	ð	0.1
ˈɪ	ˈɛ	0.095
ˈɪ	ˈi	0.095
t	ɾ	0.067
ɐ	ˈɝ	0.053
