East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	ˈʌɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɔː	ˈɛ	1.0
ˈɒːɒ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈœːy̯	ˈu	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈʌ	1.0
ˈøy̯	ˈi	1.0
ˈæːɪ̯	-	1.0
ˈyːʏ̯	ˈu	1.0
ˈuːu̯	-	1.0
ˈoːo̯	-	1.0
ˈiːi̯	ˈɪ	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeːe̯	ˈɛ_ð	1.0
ʊ	ð	1.0
ɫ	ɫ	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ʤ	1.0
ɡ̊	-	1.0
ɡ_l	ɫ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɑɪ̯	t_i	1.0
ɐ_ɣ̊	i	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_n	v	1.0
t_n	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
o	ˈoʊ̯	1.0
n_n	n	1.0
m	m	1.0
k_ˈøː	kʰ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d	1.0
d_ˈoː	d_ˈɛ	1.0
d_n	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
r	ɹ	0.929
z	s	0.905
v	w	0.893
p	p	0.8
ˈuː	ˈaʊ̯	0.75
ˈɛːɪ̯_#>	ˈi_#>	0.667
d̥_#>	θ_#>	0.667
ˈeː	-	0.625
n	n	0.613
ˈɪ	ˈɪ	0.591
t	ʔ	0.579
ˈiː	ˈaɪ̯	0.571
ˈʊ	ˈʌ	0.545
l	ɫ	0.511
ˈɔ	ˈɑ	0.5
ˈøːø̯	ˈoʊ̯	0.5
ˈøːø̯	-	0.5
ɡ_n_#>	ˈaɪ̯_#>	0.5
ɡ_n_#>	#>	0.5
d	d	0.5
l	l	0.447
ɐ	ɚ	0.444
d	θ	0.433
ˈʏ	ˈɪ	0.429
ˈiː	ˈʌɪ̯	0.429
ˈæɪ̯	ˈoʊ̯	0.389
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæ	0.375
ˈøː	ˈi	0.375
ˈøː	-	0.375
ˈeː	ˈɪ	0.375
t	t	0.368
ˈɒː	ˈeɪ̯	0.353
ˈɛːɪ̯_#>	#>	0.333
ˈɛ	ˈɪ	0.333
d̥_#>	#>	0.333
n	-	0.323
k	k	0.321
ˈɑ	ˈɛə̯	0.312
ɐ	ɹ	0.311
ˈɔ	ˈoʊ̯	0.3
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈu	0.3
ˈʏ	ˈɛ	0.286
ˈʏ	-	0.286
k	ʧ	0.286
ˈæɪ̯	ˈi	0.278
ˈoː	-	0.278
ˈʊ	-	0.273
ˈɑː	ˈɔ	0.25
ˈøː	ˈɔ	0.25
ˈuː	ˈaɪ̯	0.25
k	kʰ	0.25
ˈɒː	ˈi	0.235
ˈɪ	ˈaɪ̯	0.227
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæ	0.222
ˈɛ	-	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈi	0.222
ˈɔ	-	0.2
ˈɑʊ̯	ˈi	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
p	pʰ	0.2
ˈɑ	ˈʌ	0.188
ˈɑ	ˈæ	0.188
ˈɑ	ˈeɪ̯	0.188
ˈʊ	ˈʊ	0.182
ˈɒː	-	0.176
ˈoː	ˈɛ	0.167
k	-	0.143
ˈɑ	ˈɛ	0.125
ˈɒː	ˈɛ	0.118
ˈɒː	ˈɑ	0.118
ˈæɪ̯	ˈɛ	0.111
ˈæɪ̯	ˈu	0.111
ˈæɪ̯	-	0.111
ˈoː	ˈʌ	0.111
v	v	0.107
z	-	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	-	0.091
ɐ	ˈi_ɚ	0.089
ɐ	-	0.089
r	-	0.071
ɐ	d_ɚ	0.067
d	ð	0.067
t	ɾ	0.053
