East Frisian Low Saxon	American English	probability
χ	ˈʌɪ̯	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɔː	ˈɛ	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈʌ	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeːe̯	ˈɛ_ð	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ʤ	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_ɣ̊	i	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_n	v	1.0
t_n	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
r	ɹ	1.0
nː	n	1.0
m	m	1.0
k_ˈøː	kʰ	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈoː	d_ˈɛ	1.0
d_n	d	1.0
b	b	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
z	s	0.9
v	w	0.889
d̥	d	0.812
p	p	0.8
ˈuː	ˈaʊ̯	0.75
ˈiː	ˈaɪ̯	0.667
ˈeː	-	0.667
ˈʏə̯	ˈɪ	0.6
ˈɪ	ˈɪ	0.591
ɡ	ɡ	0.579
ˈɛːɪ̯_#>	ˈi_#>	0.571
t	ʔ	0.564
ˈɔ	ˈɑ	0.556
n	n	0.538
l	ɫ	0.522
ˈøːø̯	ˈoʊ̯	0.5
ˈøːø̯	-	0.5
ɐ	ɚ	0.5
#>	ˈu_#>	0.5
#>	f_#>	0.5
d	d	0.483
ˈɔ	ˈoʊ̯	0.444
l	l	0.435
ˈʏ	ˈɪ	0.429
ˈɛːɪ̯_#>	#>	0.429
ˈɛ	ˈɪ	0.429
ɡ	-	0.421
d	θ	0.414
ˈæɪ̯	ˈoʊ̯	0.412
ˈʏə̯	-	0.4
ˈʊ	ˈʌ	0.375
ˈʊ	-	0.375
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæ	0.375
ˈøː	ˈi	0.375
ˈøː	-	0.375
n	-	0.354
ˈɒː	ˈeɪ̯	0.353
k	ʧ	0.348
k	k	0.348
ɐ	ɹ	0.341
ˈɑʊ̯	ˈu	0.333
ˈiː	ˈʌɪ̯	0.333
ˈeː	ˈɪ	0.333
t	t	0.333
ˈoː	-	0.316
ˈɑ	ˈɛə̯	0.312
k	kʰ	0.304
ˈæɪ̯	ˈi	0.294
ˈʏ	ˈɛ	0.286
ˈʏ	-	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæ	0.286
ˈʊ	ˈʊ	0.25
ˈɑː	ˈɔ	0.25
ˈøː	ˈɔ	0.25
ˈuː	ˈaɪ̯	0.25
ˈɒː	ˈi	0.235
ˈɪ	ˈaɪ̯	0.227
ˈɑʊ̯	ˈi	0.222
ˈɑʊ̯	ˈaʊ̯	0.222
ˈɑʊ̯	-	0.222
ˈoː	ˈɔ	0.211
ˈoː	ˈi	0.211
p	pʰ	0.2
ˈɑ	ˈʌ	0.188
ˈɑ	ˈæ	0.188
ˈɑ	ˈeɪ̯	0.188
d̥	θ	0.188
ˈɒː	-	0.176
ˈæɪ̯	-	0.176
ˈoː	ˈɛ	0.158
ˈɑ	ˈɛ	0.125
ˈɒː	ˈɛ	0.118
ˈɒː	ˈɑ	0.118
ˈæɪ̯	ˈɛ	0.118
v	v	0.111
ˈoː	ˈʌ	0.105
t	-	0.103
d	ð	0.103
z	-	0.1
ˈɪ	ˈɛ	0.091
ˈɪ	-	0.091
ɐ	ˈi_ɚ	0.091
ɐ	-	0.068
