East Frisian Low Saxon	American English	probability
χ	ˈʌɪ̯	1.0
ˈʏə̯	ˈɪ	1.0
ˈɪ_χ	ˈʌɪ̯	1.0
ˈɔː	ˈɛ	1.0
ˈɑ_χ	ˈʌɪ̯	1.0
ˈɑ_l	ˈæ	1.0
ˈœy̯	ˈi	1.0
ˈœ	ˈʌ	1.0
ˈøːø̯	ˈoʊ̯	1.0
ˈiː_#>	ˈi_#>	1.0
ˈeːe̯	ˈɛ_ð	1.0
ˈeː	ˈɪ	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ʤ	1.0
ɡ_n	n	1.0
ɡ_l	ɫ	1.0
ə	-	1.0
ɐ_ɣ̊	i	1.0
ɐ_m	ɹ_m	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	w	1.0
v̥_#>	f_#>	1.0
v_n	v	1.0
t_n	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
nː	n	1.0
m	m	1.0
k_n	k	1.0
j	j	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ˈoː	d_ˈɛ	1.0
d_n	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
v	w	0.893
d̥	d	0.812
ˈʊ	ˈʌ	0.75
ˈuː	ˈaʊ̯	0.75
ɡ	ɡ	0.706
n	n	0.679
ˈɛːɪ̯_#>	ˈi_#>	0.667
ˈiː	ˈaɪ̯	0.667
ɐ	ɚ	0.643
ˈʏ	ˈɪ	0.6
ˈøː	ˈi	0.6
ˈɪ	ˈɪ	0.591
t	ʔ	0.579
ˈɔ	ˈɑ	0.556
l	ɫ	0.5
d	d	0.483
l	l	0.458
ˈɔ	ˈoʊ̯	0.444
ˈæɪ̯	ˈoʊ̯	0.438
ˈɛ	ˈɪ	0.429
ˈɒː	ˈeɪ̯	0.429
d	θ	0.414
ˈʏ	ˈɛ	0.4
ˈøː	ˈɔ	0.4
ˈɑː	ˈɑ	0.375
ˈɑː	ˈæ	0.375
k	k	0.36
t	t	0.342
ˈɛːɪ̯_#>	#>	0.333
ˈiː	ˈʌɪ̯	0.333
k	ʧ	0.32
k	kʰ	0.32
ˈɑ	ˈɛə̯	0.312
ˈæɪ̯	ˈi	0.312
ɐ	ɹ	0.31
ˈɑʊ̯	ˈʊ	0.3
ˈɑʊ̯	ˈu	0.3
ɡ	-	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæ	0.286
ˈɒː	ˈi	0.286
n	-	0.268
ˈoː	ˈɔ	0.267
ˈoː	ˈi	0.267
ˈʊ	ˈʊ	0.25
ˈɑː	ˈɔ	0.25
ˈuː	ˈaɪ̯	0.25
ˈɪ	ˈaɪ̯	0.227
ˈɑʊ̯	ˈi	0.2
ˈɑʊ̯	ˈaʊ̯	0.2
ˈoː	ˈɛ	0.2
ˈɑ	ˈʌ	0.188
ˈɑ	ˈæ	0.188
ˈɑ	ˈeɪ̯	0.188
d̥	θ	0.188
ˈɒː	ˈɛ	0.143
ˈɒː	ˈɑ	0.143
ˈoː	ˈʌ	0.133
ˈoː	ˈoʊ̯	0.133
ˈɑ	ˈɛ	0.125
ˈæɪ̯	ˈɛ	0.125
ˈæɪ̯	ˈu	0.125
v	v	0.107
d	ð	0.103
ˈɪ	ˈɛ	0.091
ˈɪ	ˈi	0.091
t	ɾ	0.079
n	ˈaɪ̯	0.054
