Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.418
d	ð	2.802
d	-	3.208
dʲ	d	0.0
d̥	d	0.0
f	f	0.127
f	-	3.565
h	h	0.0
i	iː	0.0
j	-	0.449
j	j	1.904
k	k	0.105
k	ʧ_ə	3.835
l	l	0.446
l	ɫ	1.911
l_ə	ɫ	0.0
l_ˈiː	l_ˈiː	0.0
lʲ	ɫ	0.594
lʲ	l_d	1.568
m	m	0.0
n	n	0.818
n	n_d	2.278
n	-	3.032
n	n_ə	3.263
n_t	n_t	0.0
nʲ	n	0.0
p	p	0.0
s	s	0.117
s	-	4.386
s	z	5.051
t	t	0.277
t	θ	2.517
t_ʀ	θ_r	0.0
tʲ	t	0.0
v	w	0.586
v	v	2.482
v	ʍ	3.352
v	w_ˈi	4.134
v̥	f	0.558
v̥	v	1.641
w	ˈiː	0.0
x	ç	0.0
z	-	0.817
z	t	1.21
ç	ə	0.0
ŋ	ŋ_ɡ	0.629
ŋ	ŋ	2.323
ŋ	n_ɡ	2.704
ə	ə	0.863
ə	ə_n	1.341
ə	r_ə	4.67
ə	-	5.956
ɛi̯	eː	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ʀ	r	0.07
ʀ	r_ˈeː	5.336
ʀ	-	5.467
ʀ_n	r_n	0.0
ʀ_ˈi	r	0.0
ʃ	ʃ	0.173
ʃ	-	3.149
ˈa	ˈa	1.068
ˈa	ˈi	2.045
ˈa	-	2.811
ˈa	ˈu	3.656
ˈa	ˈiː	4.088
ˈa_t	ˈi_t	0.0
ˈa_ʀ	r	0.0
ˈai̯	-	0.508
ˈai̯	ə	1.752
ˈaː	ˈu	0.533
ˈaː	-	1.696
ˈeː	ˈi	1.614
ˈeː	ˈɛ	1.943
ˈeː	ˈɛː	2.059
ˈeː	ˈaː	2.528
ˈi	ˈiː	0.5
ˈi	ˈi	2.58
ˈi	ˈeː	2.995
ˈiː	ˈeː	0.879
ˈiː	ˈɔː	1.33
ˈiː	ˈɔu̯	4.096
ˈu	-	0.0
ˈuː	ˈɛː	0.769
ˈuː	ˈa	2.065
ˈuː	-	2.521
ˈyː	ˈɛː	0.606
ˈyː	-	1.543
ˈœ	ˈɔː	1.785
ˈœ	-	1.818
ˈœ	ˈoː	1.914
ˈœ	ˈu	2.637
ˈœi̯	ˈoː	0.0
ˈœː	ˈuː	0.596
ˈœː	-	1.562
ˈɒ	ˈɛ	1.469
ˈɒ	ˈa	1.928
ˈɒ	-	2.203
ˈɒ	ˈi	2.653
ˈɒː	ˈɛː	1.338
ˈɒː	ˈa	1.718
ˈɒː	ˈaː	2.329
ˈɒː	ˈau̯	3.302
ˈɒː_d	ˈaː_t	0.0
ˈɔ	ˈɔ	0.0
ˈɔu̯	ˈoː	0.85
ˈɔu̯	-	1.992
ˈɔu̯	ˈɔː	2.366
ˈɔː	-	0.644
ˈɔː	ˈɔ	2.077
ˈɔː	ˈɛː	3.02
ˈɛ	ˈeː	0.853
ˈɛ	-	1.164
ˈɛi̯	ˈeː	1.471
ˈɛi̯	ˈɛː	1.859
ˈɛi̯	-	2.419
ˈɛi̯	ˈæi̯	2.501
ˈɛː	ˈɛ	0.67
ˈɛː	ˈɛː	1.428
ˈʊ	ˈu	1.186
ˈʊ	ˈi	2.388
ˈʊ	-	2.923
ˈʊ	ˈa	3.315
ˈʊ	ˈɔː	3.335
ˈʊ	w_ˈu	4.714
ˈʏ	ˈuː	0.543
ˈʏ	-	1.672
