Mainland North Frisian	Middle English	probability
ˈɔ	ˈɔ	1.0
ˈɒː_d	ˈaː_t	1.0
ˈœi̯	ˈoː	1.0
ˈu	-	1.0
ˈa_ʀ	r	1.0
ˈa_t	ˈi_t	1.0
ʀ_ˈi	r	1.0
ʀ_n	r_n	1.0
ɣ̥	-	1.0
ɡ	ɡ	1.0
ɛi̯	eː	1.0
ç	ə	1.0
x	ç	1.0
w	ˈiː	1.0
tʲ	t	1.0
t_ʀ	θ_r	1.0
p	p	1.0
nʲ	n	1.0
n_t	n_t	1.0
m	m	1.0
l_ˈiː	l_ˈiː	1.0
l_ə	ɫ	1.0
i	iː	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
b	b	1.0
ʀ	r	0.953
k	k	0.93
s	s	0.922
f	f	0.916
ʃ	ʃ	0.887
t	t	0.825
d	d	0.748
l	l	0.734
j	-	0.733
ˈi	ˈiː	0.707
ˈai̯	-	0.703
ˈaː	ˈu	0.691
ˈʏ	ˈuː	0.686
v̥	f	0.679
v	w	0.666
lʲ	ɫ	0.663
ˈœː	ˈuː	0.661
ˈyː	ˈɛː	0.657
ŋ	ŋ_ɡ	0.647
ˈɔː	-	0.64
ˈɛː	ˈɛ	0.628
ˈuː	ˈɛː	0.587
z	-	0.568
n	n	0.567
ˈɔu̯	ˈoː	0.555
ˈɛ	ˈeː	0.554
ə	ə	0.55
ˈiː	ˈeː	0.544
ˈa	ˈa	0.477
ˈɛ	-	0.446
ˈʊ	ˈu	0.439
z	t	0.432
ˈiː	ˈɔː	0.398
ˈɒː	ˈɛː	0.396
ə	ə_n	0.395
ˈɛː	ˈɛː	0.372
ˈɛi̯	ˈeː	0.361
ˈɒ	ˈɛ	0.361
ˈyː	-	0.343
ˈœː	-	0.339
lʲ	l_d	0.337
ˈeː	ˈi	0.327
v̥	v	0.321
ˈʏ	-	0.314
ˈaː	-	0.309
ˈɒː	ˈa	0.304
ˈai̯	ə	0.297
ˈœ	ˈɔː	0.29
ˈœ	-	0.284
ˈɛi̯	ˈɛː	0.276
j	j	0.267
l	ɫ	0.266
ˈœ	ˈoː	0.265
ˈɒ	ˈa	0.263
ˈeː	ˈɛ	0.26
ˈɔu̯	-	0.251
ˈa	ˈi	0.242
ˈeː	ˈɛː	0.24
ˈuː	ˈa	0.239
ˈɔː	ˈɔ	0.237
ˈɒ	-	0.217
n	n_d	0.206
ŋ	ŋ	0.2
ˈɒː	ˈaː	0.199
ˈɔu̯	ˈɔː	0.194
ˈʊ	ˈi	0.191
ˈɛi̯	-	0.187
v	v	0.179
ˈɛi̯	ˈæi̯	0.177
t	θ	0.175
ˈuː	-	0.174
ˈeː	ˈaː	0.173
ˈi	ˈi	0.167
ˈœ	ˈu	0.161
ˈɒ	ˈi	0.159
ŋ	n_ɡ	0.153
ˈa	-	0.143
d	ð	0.143
ˈʊ	-	0.132
ˈi	ˈeː	0.125
ˈɔː	ˈɛː	0.123
n	-	0.122
ʃ	-	0.113
d	-	0.108
n	n_ə	0.104
ˈʊ	ˈa	0.101
ˈɒː	ˈau̯	0.101
ˈʊ	ˈɔː	0.099
v	ʍ	0.098
f	-	0.084
ˈa	ˈu	0.079
k	ʧ_ə	0.07
ˈa	ˈiː	0.059
ˈiː	ˈɔu̯	0.058
v	w_ˈi	0.057
