Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.667
<#	<#_v	0.874	4.667
<#	<#_t	1.874	4.667
<#	<#_j	2.459	4.667
<#_b̥	<#_b	0.0	4.667
<#_d̥	<#_t	0.0	4.667
<#_f	<#_f	0.0	4.667
<#_h	<#_h	0.0	4.667
<#_j	<#_ˈɛ	0.0	4.667
<#_kʰ	<#_k	0.0	4.667
<#_kʰ_v	<#_v	0.0	4.667
<#_l	<#_l	0.0	4.667
<#_l̥	<#_l	0.0	4.667
<#_m	<#_m	0.0	4.667
<#_n	<#_n	0.0	4.667
<#_r	<#_ʀ	0.0	4.667
<#_s	<#_ʃ	0.957	4.667
<#_s	<#_z	1.044	4.667
<#_tʰ	<#_ʦ	0.0	4.667
<#_v	<#_v	0.0	4.667
<#_ɟ̊	<#_ɡ	0.0	4.667
<#_ɡ̊	<#_ɡ	0.0	4.667
<#_ˈa	<#_ˈa	0.0	4.667
<#_ˈɛ	<#_ˈɛ	0.0	4.667
<#_θ	<#_d	0.0	4.667
a	-	0.0	4.667
a_#>	n_#>	0.0	4.667
c	ˈɪ	0.0	4.667
c_a	χ	0.0	4.667
cʰ	k	0.0	4.667
d̥	d	0.0	4.667
d̥_#>	d_#>	0.0	4.667
f	f	0.0	4.667
j	ˈɛ	1.222	4.667
j	ˈɪ	1.485	4.667
j	-	2.222	4.667
j_ˈuː	ˈɪ	0.0	4.667
j_ˈuː_a	ɡ	0.0	4.667
j_ˈɛː	ˈɪ	0.0	4.667
k	-	1.0	4.667
k	k	1.0	4.667
k_#>	χ_#>	0.0	4.667
k_ʏ_r̥_#>	χ_#>	0.0	4.667
l	l	0.0	4.667
l_v_ʏ	l_b	0.0	4.667
l̥	l	0.0	4.667
l̥_#>	l_#>	0.0	4.667
m	m	0.0	4.667
m_a	m_ə	0.0	4.667
n	n	0.848	4.667
n	-	2.17	4.667
n	ə	2.17	4.667
n_d̥	n_d	1.0	4.667
n_d̥	n_t	1.0	4.667
nː	n_ə	0.585	4.667
nː	n	1.585	4.667
n̥	-	0.585	4.667
n̥	n	1.585	4.667
p	f	0.0	4.667
p_ʏ_r̥_#>	f_#>	0.0	4.667
r	ʀ	0.111	4.667
r	ʀ_ɛ	3.755	4.667
r_ɪ	ʀ	0.0	4.667
r_ˈœːy̯	ʀ_ˈɔɪ̯	0.0	4.667
r̥	ʀ	0.0	4.667
r̥_#>	ʀ_#>	0.544	4.667
r̥_#>	#>	1.959	4.667
r̥_#>	χ_#>	4.129	4.667
r̥_t	ʀ_ʦ	0.0	4.667
s_#>	z_#>	0.0	4.667
s_k_ʏ_r̥_#>	ʃ_#>	0.0	4.667
s_t	s_t	0.0	4.667
t	-	1.503	4.667
t	s	1.766	4.667
t	t	2.087	4.667
t	t_ˈʊ	3.087	4.667
t_#>	s_#>	0.0	4.667
t_l̥	l	0.0	4.667
t_n̥_#>	n_#>	0.0	4.667
t_ʏ	s	0.0	4.667
v	b	1.115	4.667
v	ˈɔ	2.115	4.667
v	v	2.7	4.667
v	v_ˈɛɪ̯	2.7	4.667
ç	h	0.0	4.667
ð	t	0.585	4.667
ð	d	1.585	4.667
ð_#>	t_#>	0.29	4.667
ð_#>	d_#>	2.459	4.667
ɟ̊	ɡ	0.0	4.667
ɡ̊	ɡ	0.0	4.667
ɡ̊_a_#>	ɡ_#>	0.0	4.667
ɡ̊_ʏ	ɡ_ə	0.0	4.667
ɣ	ɡ	0.0	4.667
ɪ	ə	0.7	4.667
ɪ	-	1.379	4.667
ɪ_#>	ʀ_#>	0.0	4.667
ʏ	ə	0.485	4.667
ʏ	-	1.807	4.667
ʏ_r̥_#>	#>	0.0	4.667
ʰk	k_ə	0.0	4.667
ʰt	χ_t	0.0	4.667
ˈa	ˈa	0.241	4.667
ˈa	-	2.7	4.667
ˈai̯	ˈɪ	0.0	4.667
ˈau̯	-	0.0	4.667
ˈaː	ˈa	0.874	4.667
ˈaː	ˈɔ	1.138	4.667
ˈaːi̯	ˈa	0.0	4.667
ˈaːi̯_t	ˈɪ_s	0.0	4.667
ˈi	ˈɪ	0.0	4.667
ˈi_ŋ	ˈɪ_ŋ	0.0	4.667
ˈiː	ˈaɪ̯	0.0	4.667
ˈiː_#>	ˈɪ_n_#>	0.0	4.667
ˈiː_r̥_#>	ˈaɪ̯_#>	0.0	4.667
ˈou̯	ˈɛ	0.0	4.667
ˈoːu̯	ˈʊ	0.515	4.667
ˈoːu̯	-	1.737	4.667
ˈoːu̯_ð	ˈʊ_t	0.0	4.667
ˈu_ŋ	ˈʊ_ŋ	0.0	4.667
ˈuː	ˈɔɪ̯	0.0	4.667
ˈœ	-	0.0	4.667
ˈœː	-	0.0	4.667
ˈœːy̯_ð	ˈɔɪ̯_t	0.0	4.667
ˈɑu̯	ˈa	0.0	4.667
ˈɑu̯_ŋ	ˈa_ŋ	0.0	4.667
ˈɑːu̯	ˈɔ	0.0	4.667
ˈɔ	ˈɔ	0.0	4.667
ˈɔu̯	-	0.0	4.667
ˈɔː	ˈʊ	0.0	4.667
ˈɛ	ˈɛ	0.874	4.667
ˈɛ	-	1.874	4.667
ˈɛ	ˈa	2.459	4.667
ˈɛi̯_t	ˈɛɪ̯	0.0	4.667
ˈɛː	ˈɛ	0.0	4.667
ˈɛːi̯	ˈɛɪ̯	0.0	4.667
ˈɪ	ˈɪ	0.241	4.667
ˈɪ	ˈɔ	2.7	4.667
ˈɪː	ˈɪ	0.737	4.667
ˈɪː	-	1.322	4.667
ˈʏ	ˈʊ	0.415	4.667
ˈʏ	ˈɔɪ̯	2.0	4.667
ˈʏ_t	ˈɔ	0.0	4.667
