Icelandic	Yiddish	probability
ˈʏ_t	ˈɔ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛː	ˈɛ	1.0
ˈɛi̯_t	ˈɛɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈɔ	1.0
ˈɑu̯_ŋ	ˈa_ŋ	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯_ð	ˈɔɪ̯_t	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈuː	ˈɔɪ̯	1.0
ˈu_ŋ	ˈʊ_ŋ	1.0
ˈoːu̯_ð	ˈʊ_t	1.0
ˈou̯	ˈɛ	1.0
ˈiː_r̥_#>	ˈaɪ̯_#>	1.0
ˈiː_#>	ˈɪ_n_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi	ˈɪ	1.0
ˈaːi̯_t	ˈɪ_s	1.0
ˈaːi̯	ˈa	1.0
ˈau̯	-	1.0
ˈai̯	ˈɪ	1.0
ʰt	χ_t	1.0
ʰk	k_ə	1.0
ʏ_r̥_#>	#>	1.0
ɪ_#>	ʀ_#>	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ɡ_ə	1.0
ɡ̊_a_#>	ɡ_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ç	h	1.0
t_ʏ	s	1.0
t_n̥_#>	n_#>	1.0
t_l̥	l	1.0
t_#>	s_#>	1.0
s_t	s_t	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_#>	z_#>	1.0
r̥_t	ʀ_ʦ	1.0
r̥	ʀ	1.0
r_ˈœːy̯	ʀ_ˈɔɪ̯	1.0
r_ɪ	ʀ	1.0
p_ʏ_r̥_#>	f_#>	1.0
p	f	1.0
m_a	m_ə	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_v_ʏ	l_b	1.0
l	l	1.0
k_ʏ_r̥_#>	χ_#>	1.0
k_#>	χ_#>	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈuː_a	ɡ	1.0
j_ˈuː	ˈɪ	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
cʰ	k	1.0
c_a	χ	1.0
c	ˈɪ	1.0
a_#>	n_#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ_v	<#_v	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_ˈɛ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_t	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
r	ʀ	0.926
ˈɪ	ˈɪ	0.846
ˈa	ˈa	0.846
ð_#>	t_#>	0.818
ˈʏ	ˈʊ	0.75
ʏ	ə	0.714
ˈoːu̯	ˈʊ	0.7
r̥_#>	ʀ_#>	0.686
ð	t	0.667
n̥	-	0.667
nː	n_ə	0.667
ɪ	ə	0.615
ˈɪː	ˈɪ	0.6
n	n	0.556
ˈɛ	ˈɛ	0.545
ˈaː	ˈa	0.545
<#	<#_v	0.545
<#_s	<#_ʃ	0.515
n_d̥	n_t	0.5
n_d̥	n_d	0.5
k	k	0.5
k	-	0.5
<#_s	<#_z	0.485
v	b	0.462
ˈaː	ˈɔ	0.455
j	ˈɛ	0.429
ˈɪː	-	0.4
ɪ	-	0.385
j	ˈɪ	0.357
t	-	0.353
ð	d	0.333
n̥	n	0.333
nː	n	0.333
ˈoːu̯	-	0.3
t	s	0.294
ʏ	-	0.286
ˈɛ	-	0.273
<#	<#_t	0.273
r̥_#>	#>	0.257
ˈʏ	ˈɔɪ̯	0.25
t	t	0.235
v	ˈɔ	0.231
n	ə	0.222
n	-	0.222
j	-	0.214
ˈɛ	ˈa	0.182
ð_#>	d_#>	0.182
<#	<#_j	0.182
ˈɪ	ˈɔ	0.154
ˈa	-	0.154
v	v_ˈɛɪ̯	0.154
v	v	0.154
t	t_ˈʊ	0.118
r	ʀ_ɛ	0.074
r̥_#>	χ_#>	0.057
