Icelandic	Yiddish	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɑːu̯	ˈɔ	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔ	1.0
ˈau̯	ˈɛ	1.0
ʰt	χ_t	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ç	h	1.0
x	χ	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z_#>	1.0
r̥_t	ʀ_ʦ	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
h	h	1.0
f	f	1.0
d̥_ʏ_r̥_#>	d_#>	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
#>	ʀ_#>	1.0
ˈa	ˈa	0.875
r	ʀ	0.867
ˈɪ	ˈɪ	0.846
ˈuː	ˈɔɪ̯	0.818
ˈoːu̯	ˈʊ	0.818
ð	t	0.818
v	v	0.8
ŋ	ŋ	0.778
k	χ	0.778
a	n	0.741
ˈʏ	ˈʊ	0.714
ʏ	ə	0.692
r̥_#>	ʀ_#>	0.688
ˈɛ	ˈɛ	0.667
t	s	0.667
ˈɔ	ˈɔ	0.6
ˈɛː	ˈɛ	0.571
nː	n_ə	0.571
ɪ	ə	0.562
ˈaː	ˈa	0.545
d̥	d	0.545
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈaːi̯	ˈɪ	0.5
ˈaːi̯	ˈa	0.5
s	z	0.464
ˈaː	ˈɔ	0.455
d̥	t	0.455
r̥	ʀ	0.444
ɪ	-	0.438
ˈɛː	ˈɪ	0.429
nː	n	0.429
j	ˈɪ	0.412
ˈɔ	v_ˈɔ	0.4
j	ˈɛ	0.353
r̥	χ	0.333
r̥_#>	#>	0.312
ˈʏ	ˈɔ	0.286
s	ʃ	0.286
t	t	0.238
ŋ	ɪ	0.222
r̥	ə_ʀ	0.222
k	k	0.222
a	ə_n	0.185
ˈuː	-	0.182
ˈoːu̯	-	0.182
ð	d	0.182
s	s	0.179
ˈɛ	ˈa	0.167
ˈɛ	-	0.167
ˈɪ	ˈɔ	0.154
ʏ	n	0.154
ʏ	-	0.154
ˈa	ˈɔ	0.125
j	ˈaɪ̯	0.118
j	-	0.118
v	b	0.1
v	-	0.1
t	ʦ	0.095
a	ə	0.074
s	t	0.071
r	ʀ_ə	0.067
r	ə	0.067
