Icelandic	Icelandic	probability
ˈʏː	-	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈai̯	ˈɪ	1.0
ʰt͡n̥	s_ə	1.0
ʰt	χ_t	1.0
ʰp	f	1.0
ʰk	k_ə	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	ɡ	1.0
ɡ̊ː	k	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ç	h	1.0
x	χ	1.0
v_ˈɪː	v	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	ʦ	1.0
sː	d_z	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z_#>	1.0
r̥_t	ʀ_ʦ	1.0
r̥_#>	#>	1.0
r_a	ə_ʀ	1.0
r	ʀ	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
c	-	1.0
b̥	b	1.0
aːu̯	ˈaɪ̯_ʦ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
ˈa	ˈa	0.875
ˈiː	ˈaɪ̯	0.867
r̥	ʀ	0.853
ˈɪ	ˈɪ	0.846
θ	d	0.833
a	n	0.815
v	v	0.778
ð	t	0.731
ˈɛːi̯	ˈɛɪ̯	0.714
ˈɔ	ˈɔ	0.714
ŋ	ŋ	0.7
t	s	0.7
ˈuː	ˈɔɪ̯	0.692
ˈɪː	ˈɪ	0.667
ˈɛː	ˈɛ	0.667
ˈœ	-	0.667
p	f	0.667
ˈoːu̯	ˈʊ	0.643
ˈɔː	ˈʊ	0.6
ˈɑːu̯	ˈɔ	0.6
ʏ	ə	0.6
d̥	d	0.583
nː	n_ə	0.571
ɪ	ə	0.556
<#	<#_v	0.556
#>	n_#>	0.556
ˈɛ	ˈɛ	0.538
ˈaːi̯	ˈɪ	0.5
ˈaːi̯	-	0.5
ˈaː	ˈɔ	0.5
ˈaː	ˈa	0.5
ˈau̯	ˈɛ	0.5
ˈau̯	-	0.5
m_ʏ	ɛ	0.5
m_ʏ	ə_m	0.5
ɪ	-	0.444
#>	ʀ_#>	0.444
j	ˈɪ	0.438
nː	n	0.429
ˈʏ	ˈʊ	0.417
d̥	t	0.417
s	z	0.414
ˈɔː	-	0.4
ˈɑːu̯	ˈɛ	0.4
ˈoːu̯	-	0.357
ˈɪː	-	0.333
ˈɛː	ˈɪ	0.333
ˈœ	ˈɔ	0.333
p	-	0.333
j	ˈɛ	0.312
s	ʃ	0.31
ˈɛ	-	0.308
ˈuː	-	0.308
ŋ	-	0.3
ˈɛːi̯	ˈɔɪ̯	0.286
ˈɔ	ˈʊ	0.286
ˈʏ	ˈɔɪ̯	0.25
<#	<#_t	0.222
<#	<#_j	0.222
ʏ	-	0.2
t	t	0.2
θ	-	0.167
ˈʏ	ˈɔ	0.167
ˈʏ	-	0.167
ˈɪ	ˈɔ	0.154
ˈɛ	ˈa	0.154
ð	d	0.154
s	s	0.138
ˈiː	-	0.133
ʏ	n	0.133
ˈa	ˈɔ	0.125
j	ˈaɪ̯	0.125
j	-	0.125
ð	-	0.115
v	ˈɔ	0.111
v	b	0.111
a	ə_n	0.111
t	ʦ	0.1
r̥	χ	0.088
a	ə	0.074
s	t	0.069
s	-	0.069
ʏ	a	0.067
r̥	m	0.059
