Icelandic	Yiddish	probability
#>	d_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	k	1.0
<#_d̥	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ˈɛ	1.0
<#_kʰ	<#_k	1.0
<#_kʰ_v	<#_v	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_d	1.0
c	-	1.0
d̥_#>	d_#>	1.0
f	f	1.0
j_ʏ	n	1.0
j_ˈuː	ˈɪ	1.0
k_#>	χ_#>	1.0
l	l	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
m_ʏ_r̥	ɛ_m	1.0
n	n	1.0
n_d̥	n_d	1.0
n̥	n	1.0
p	f	1.0
r_t	ʀ	1.0
r_ˈœːy̯	ʀ_ˈɔɪ̯	1.0
r̥	ʀ	1.0
r̥_t	ʀ_ʦ	1.0
s_#>	z_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	s	1.0
t_l̥	l	1.0
t_n	n	1.0
ð_#>	t_#>	1.0
ɟ̊	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ̊_ʏ	ɡ_ə	1.0
ɣ	ɡ	1.0
ɪ_#>	#>	1.0
ʏ	ə	1.0
ʏ_r̥_#>	#>	1.0
ʰk	k_ə	1.0
ʰp	f	1.0
ʰt	χ_t	1.0
ˈa	ˈa	1.0
ˈa_r	ʀ_ə	1.0
ˈau̯	-	1.0
ˈaːi̯	ˈa	1.0
ˈaːi̯_t	ˈɪ_s	1.0
ˈi	ˈɪ	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_#>	ˈɪ_n	1.0
ˈiː_r̥_#>	ˈaɪ̯_#>	1.0
ˈiː_t	ˈaɪ̯_s	1.0
ˈou̯	ˈɛ	1.0
ˈoːu̯_ð	ˈʊ_t	1.0
ˈu_ŋ	ˈʊ_ŋ	1.0
ˈuː	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈœːy̯_ð	ˈɔɪ̯_t	1.0
ˈɑu̯	ˈa	1.0
ˈɑu̯_ŋ	ˈa_ŋ	1.0
ˈɑːu̯	ˈɔ	1.0
ˈɔu̯	-	1.0
ˈɔː	ˈʊ	1.0
ˈɛi̯_t	ˈɛɪ̯	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈʏ_t	ˈɔ	1.0
<#_s	<#_z	0.471
m	m_#>	0.222
r	ʀ	0.92
ɪ	-	0.2
ˈɛ	ˈa	0.182
<#	<#_t	0.143
<#	<#_j	0.143
a_#>	n_#>	0.723
j	ˈɛ	0.263
j	-	0.263
nː	n	0.333
r̥_#>	χ_#>	0.103
t	ʦ	0.133
t	t_ˈʊ	0.133
ˈoːu̯	-	0.3
ˈœ	ˈa	0.333
ˈœ	-	0.333
ˈœ	ˈɔ	0.333
ˈɛ	-	0.273
ˈɪː	-	0.333
d̥	t	0.714
ˈɔ	ˈɔ	0.714
ˈɪ	ˈɔ	0.154
ˈʏ	ˈʊ	0.714
j	ˈaɪ̯	0.105
k	-	0.25
k	k	0.25
k	χ	0.5
ˈaː	ˈɔ	0.455
ˈaː	ˈa	0.545
ˈɛ	ˈɛ	0.545
ˈɛː	-	0.25
ˈɛː	ˈɔ	0.25
ˈɛː	ˈɛ	0.5
<#	<#_ˈɔɪ̯	0.286
d̥	d	0.286
ð	-	0.286
ð	d	0.286
ˈɔ	-	0.286
ˈɪ	ˈɪ	0.846
ˈʏ	ˈɔɪ̯	0.286
a_#>	#>	0.277
nː	n_ə	0.667
r̥_#>	ʀ_#>	0.897
t	t	0.267
t	s	0.467
ˈoːu̯	ˈʊ	0.7
ˈɪː	ˈɪ	0.667
j	ˈɪ	0.368
m	m	0.778
r	-	0.08
v	f	0.118
v	-	0.118
v	v_ˈɛɪ̯	0.118
v	v	0.118
ɪ	ə	0.8
<#	<#_v	0.429
<#_s	<#_ʃ	0.529
v	b	0.529
ð	t	0.429
