Icelandic	Yiddish	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈɔ	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈaːu̯	ˈɔ	1.0
ˈaːi̯	ˈɪ	1.0
ˈau̯	ˈɛ	1.0
ʰt͡n̥	s_ə	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ɲ	ŋ	1.0
ɣ	ɡ	1.0
ɡ̊_ʏ	ɪ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ð_ʏ	t	1.0
ç	h	1.0
x	χ	1.0
v_ˈɪː	v	1.0
v_ʏ	f	1.0
v_a	b_n	1.0
tʰ	ʦ	1.0
sː	d_z	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
r̥_t	ʀ_ʦ	1.0
r_a	ə_ʀ	1.0
r	ʀ	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m_ʏ	ɛ	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	ˈɛ	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
c	ʧ	1.0
b̥	b	1.0
aːu̯	-	1.0
ˈiː	ˈaɪ̯	0.929
t	s	0.894
m	m	0.882
ʏ	ə	0.854
ˈɪ	ˈɪ	0.848
ŋ	ŋ	0.837
r̥	ʀ	0.834
t͡n̥	n	0.78
t͡l̥	ɫ	0.74
ˈɔ	ˈɔ	0.738
ˈa	ˈa	0.704
ˈɔː	ˈʊ	0.703
ˈɛːi̯	ˈɛɪ̯	0.682
ʰt	χ_t	0.665
a	n	0.658
ð	t	0.654
ɪ	ə	0.612
ˈɪː	ˈɪ	0.596
ˈai̯	-	0.593
s_t	s_t	0.58
d̥	d	0.572
ˈaː	ˈɔ	0.567
ˈuː	ˈɔɪ̯	0.563
ˈɛː	ˈɪ	0.52
v	v	0.519
ˈʏ	ˈʊ	0.512
ˈoːu̯	-	0.511
s	z	0.506
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
nː	n_ə	0.5
nː	n	0.5
ˈoːu̯	ˈʊ	0.489
ˈɛː	ˈɛ	0.48
ˈɛ	ˈɛ	0.469
ˈuː	-	0.437
ˈaː	ˈa	0.433
d̥	t	0.428
s_t	ʃ_t	0.42
ˈai̯	ˈɪ	0.407
ˈɪː	-	0.404
ɪ	-	0.388
v	b	0.365
ˈɛ	-	0.338
ʰt	ʦ	0.335
j	ˈɛ	0.319
ˈɛːi̯	ˈɔɪ̯	0.318
ˈɔː	-	0.297
j	ˈɪ	0.296
ˈʏ	-	0.289
s	ʃ	0.286
j	-	0.278
ˈɔ	ˈʊ	0.262
t͡l̥	ɫ_d	0.26
t͡n̥	-	0.22
ˈa	-	0.21
ˈʏ	ˈɔɪ̯	0.198
a	ə_n	0.194
ˈɛ	ˈa	0.192
ð	-	0.178
ð	d	0.168
ŋ	-	0.163
ˈɪ	ˈɔ	0.152
s	-	0.141
r̥	m	0.136
m	-	0.118
ʏ	-	0.115
v	-	0.115
j	ˈaɪ̯	0.107
t	ʦ	0.106
a	ə	0.087
ˈa	ˈɔ	0.086
ˈiː	ˈɪ_n	0.071
s	t	0.067
a	ɡ_n	0.061
