Icelandic	Yiddish	probability
ˈʏː	-	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	-	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔ	1.0
ˈau̯	ˈɛ	1.0
ˈai̯	-	1.0
ʰt	χ_t	1.0
ʰp	-	1.0
ʰk	ŋ	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ç	h	1.0
x	χ	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	ʦ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_#>	z_#>	1.0
r̥_t	ʀ_ʦ	1.0
n̥	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈœ	ˈɛ	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
r	ʀ	0.931
ˈa	ˈa	0.875
ˈiː	ˈaɪ̯	0.867
n	n	0.85
θ	d	0.833
ˈɪ	ˈɪ	0.833
ð	t	0.75
p	f	0.75
ˈɛːi̯	ˈɛɪ̯	0.714
t	s	0.7
v	v	0.696
ˈuː	ˈɔɪ̯	0.692
a	n	0.679
ˈɛː	ˈɛ	0.667
r̥_#>	ʀ_#>	0.656
ˈoːu̯	ˈʊ	0.643
#>	n_#>	0.625
ˈɛ	ˈɛ	0.615
ˈɑːu̯	ˈɔ	0.6
ʏ	ə	0.6
d̥	d	0.583
nː	n_ə	0.571
ˈʏ	ˈʊ	0.545
ˈaː	ˈa	0.545
ɪ	ə	0.529
ˈɪː	ˈɪ	0.5
ˈɪː	-	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈaːi̯	ˈɪ	0.5
ˈaːi̯	ˈa	0.5
c	ˈɪ	0.5
c	-	0.5
<#	<#_v	0.5
ɪ	-	0.471
ˈaː	ˈɔ	0.455
s	z	0.448
nː	n	0.429
r̥	ʀ	0.417
d̥	t	0.417
j	ˈɪ	0.412
ˈɑːu̯	-	0.4
#>	ʀ_#>	0.375
ˈoːu̯	-	0.357
s	ʃ	0.345
r̥_#>	#>	0.344
ˈɛː	ˈɪ	0.333
ˈuː	-	0.308
ˈɛːi̯	-	0.286
ˈʏ	-	0.273
ʏ	-	0.267
r̥	χ	0.25
p	-	0.25
<#	<#_t	0.25
<#	<#_j	0.25
j	ˈɛ	0.235
ˈɛ	-	0.231
v	-	0.217
t	t	0.2
ˈʏ	ˈɔ	0.182
θ	-	0.167
ˈɪ	ˈɔ	0.167
ð	d	0.167
r̥	ə_ʀ	0.167
r̥	d	0.167
ˈɛ	ˈa	0.154
n	-	0.15
s	s	0.138
ˈiː	-	0.133
ʏ	n	0.133
ˈa	ˈɔ	0.125
j	ˈaɪ̯	0.118
j	n	0.118
j	-	0.118
a	ə_n	0.107
t	ʦ	0.1
v	b	0.087
ð	-	0.083
a	ə	0.071
a	k_ə	0.071
a	-	0.071
s	t	0.069
r	ʀ_ˈɪ	0.069
