Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈu	-	1.0
ˈou̯	ˈɛ	1.0
ˈiː_#>	ˈɪ_n_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeːi̯	ˈɔɪ̯	1.0
ˈau̯	ˈɛ	1.0
ʰt͡n̥	s_ə	1.0
ʰt	χ_t	1.0
ʰp	f	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	ɡ	1.0
ɡ̊ː	-	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ç	h	1.0
x	χ	1.0
v_ˈɪː	v	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_a	b_n	1.0
t͡n̥	n	1.0
t͡l̥	ɫ	1.0
tʰ	ʦ	1.0
sː	d_z	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z_#>	1.0
r̥_t	ʀ_ʦ	1.0
r	ʀ	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k	χ	1.0
j_ˈɛː	ˈɪ	1.0
j_ˈɛ	ˈɛ	1.0
h	h	1.0
f	f	1.0
cʰ	k	1.0
c	ʧ	1.0
b̥	b	1.0
aːu̯	ˈaɪ̯_ʦ	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
t	s	0.875
ɡ̊	ɡ	0.857
ˈɪ	ˈɪ	0.833
ˈa	ˈa	0.824
ŋ	ŋ	0.778
ˈuː	ˈɔɪ̯	0.75
ˈɛːi̯	ˈɛɪ̯	0.714
ˈɔ	ˈɔ	0.714
<#	<#_v	0.714
ð	t	0.708
v	v	0.7
r̥_#>	ʀ_#>	0.7
ˈɪː	ˈɪ	0.667
ˈɛː	ˈɛ	0.667
ˈoːu̯	ˈʊ	0.643
a	n	0.613
ˈɑːu̯	ˈɔ	0.6
ɪ	ə	0.588
d̥	d	0.583
ʏ	ə	0.571
ˈaː	ˈɔ	0.556
s_t	ʃ_t	0.556
ˈɛ	ˈɛ	0.5
ˈaːi̯	ˈɪ	0.5
ˈaːi̯	ˈa	0.5
ˈai̯	ˈɪ	0.5
ˈai̯	-	0.5
ʰk	ŋ	0.5
ʰk	-	0.5
s	z	0.5
r_t͡n̥	ʀ_n	0.5
r_t͡n̥	ʀ	0.5
nː	n_ə	0.5
nː	n	0.5
m_ʏ	ɛ	0.5
m_ʏ	ə	0.5
ˈʏ	ˈʊ	0.462
ˈaː	ˈa	0.444
s_t	s_t	0.444
ˈœ	-	0.429
d̥	t	0.417
#>	n_#>	0.417
ɪ	-	0.412
ˈɑːu̯	-	0.4
r̥	ʀ	0.385
j	ˈɪ	0.368
ˈoːu̯	-	0.357
ʏ	-	0.357
ˈɪː	-	0.333
ˈɛː	ˈɪ	0.333
#>	ʀ_#>	0.333
j	ˈɛ	0.316
j	-	0.316
s	ʃ	0.308
r̥	m	0.308
r̥_#>	#>	0.3
ˈɛːi̯	-	0.286
ˈɔ	ˈʊ	0.286
ˈœ	ˈɔ	0.286
ˈœ	ˈa	0.286
<#	<#_t	0.286
ˈɛ	-	0.25
ˈuː	-	0.25
#>	χ_#>	0.25
ˈʏ	ˈɔɪ̯	0.231
ŋ	-	0.222
v	-	0.2
a	ə_n	0.194
ˈa	-	0.176
ˈɪ	ˈɔ	0.167
ð	d	0.167
ˈʏ	ˈɔ	0.154
ˈʏ	-	0.154
r̥	ə_ʀ	0.154
r̥	-	0.154
ɡ̊	-	0.143
ˈɛ	ˈɛɪ̯	0.125
ˈɛ	ˈa	0.125
ð	-	0.125
t	ʦ	0.125
s	-	0.115
v	b	0.1
s	t	0.077
ʏ	a	0.071
a	ɡ_n	0.065
a	ə	0.065
a	-	0.065
