Icelandic	Yiddish	probability
θ	d	1.0
ˈʏː	ˈɔ	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈɛɪ̯	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔː	ˈʊ	1.0
ˈɔu̯	χ	1.0
ˈɑːu̯	ˈɔ	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈɔɪ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈou̯	ˈɛ	1.0
ˈi	ˈɪ	1.0
ˈau̯	ˈɛ	1.0
ʰk	ŋ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ç	h	1.0
x	χ	1.0
v_ʏ_r̥_#>	b_#>	1.0
v_a	b_n	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
t_l̥	ɫ	1.0
s_k	ʃ	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z_#>	1.0
r	ʀ	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
m_ʏ	ɛ_m	1.0
m	m	1.0
l̥	ɫ	1.0
l	ɫ	1.0
kʰ_v	v	1.0
kʰ	k	1.0
k_ʏ	χ	1.0
j_ˈɛː	ˈɪ	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d̥	<#_t	1.0
#>	ʀ_#>	1.0
ʏ_r̥_#>	#>	0.912
ˈiː	ˈaɪ̯	0.867
ˈɪ	ˈɪ	0.846
ˈa	ˈa	0.846
ð	t	0.826
ˈuː	ˈɔɪ̯	0.818
ˈoːu̯	ˈʊ	0.818
ʏ	ə	0.8
v	v	0.8
ŋ	ŋ	0.778
a	n	0.741
ˈɛ	ˈɛ	0.714
k	χ	0.667
s_t	ʃ_t	0.625
s	z	0.619
ɪ	ə	0.611
ˈɔ	ˈɔ	0.6
ʰt	χ	0.6
t	s	0.6
ˈɛː	ˈɛ	0.571
nː	n_ə	0.571
ˈaː	ˈa	0.545
r̥	ʀ	0.545
d̥	d	0.545
r̥_#>	ʀ_#>	0.537
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈaːi̯	ˈɪ	0.5
ˈaːi̯	ˈa	0.5
r̥_#>	#>	0.463
ˈaː	ˈɔ	0.455
d̥	t	0.455
ˈɛː	ˈɪ	0.429
nː	n	0.429
ˈɔ	v_ˈɔ	0.4
ʰt	t	0.4
ɪ	-	0.389
j	ˈɪ	0.389
s_t	s_t	0.375
k	k	0.333
j	ˈɛ	0.333
s	ʃ	0.286
r̥	χ	0.273
t	ʦ	0.267
ŋ	ɪ	0.222
ʏ	n	0.2
a	ə_n	0.185
ˈuː	-	0.182
ˈoːu̯	-	0.182
r̥	ə_ʀ	0.182
ð	d	0.174
j	-	0.167
ˈɪ	ˈɔ	0.154
ˈa	-	0.154
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
ˈiː	ˈɪ_n	0.133
t	-	0.133
j	ˈaɪ̯	0.111
v	b	0.1
v	-	0.1
s	t	0.095
ʏ_r̥_#>	t_#>	0.088
a	ə	0.074
