Phone1	Phone2	PMI
r̥_t	ʀ_ʦ	9.847
<#_n	<#_n	8.734
<#_r	<#_ʀ	8.711
s_t	ʃ_t	8.588
s_#>	z_#>	8.552
<#_ɡ̊	<#_ɡ	8.265
<#_l	<#_ɫ	8.229
sː	d_z	8.176
<#_d̥	<#_t	7.626
n	<#_n	6.905
d̥	<#_t	6.822
v_a	b_n	6.787
ˈɛi̯	ˈɛɪ̯	6.749
ɲ	ŋ	6.733
ɡ̊	<#_ɡ	6.573
ŋ	ŋ	6.55
l	<#_ɫ	6.547
tʰ	ʦ	6.409
nː	n_ə	6.402
h	h	6.346
θ_r	d_ʀ	6.31
ʰt	χ_t	6.133
ˈɛːi̯	ˈɛɪ̯	6.131
<#_ˈa	<#_ˈa	6.091
ˈoːu̯_ð	ˈʊ_t	5.997
ʰk	k	5.969
r	<#_ʀ	5.898
s	z_#>	5.704
s_#>	z	5.7
cʰ	k	5.696
sː	z	5.666
m	m	5.664
ɑu̯	ɪ	5.643
d̥_#>	d_#>	5.633
b̥	b	5.598
s_t	s_t	5.446
ˈœːy̯	ˈɔɪ̯	5.414
ˈiː	ˈaɪ̯	5.364
kʰ	k	5.333
<#_θ	<#_d	5.27
f	f	5.232
<#_ɡ̊	ɡ	5.131
ɡ̊	ɡ	5.098
ˈa	ˈa	5.094
v	v	5.069
θ	d	5.06
ˈɔ	ˈɔ	5.036
ˈɑu̯	ˈa	5.02
sː	d	5.02
t	s	4.995
θ	<#_d	4.947
ˈɔː	ˈʊ	4.906
ɟ̊	ɡ	4.859
ɣ	ɡ	4.856
l	ɫ	4.855
<#_l	ɫ	4.855
ˈi	ˈɪ	4.837
t͡l̥	ɫ	4.832
l̥	ɫ	4.832
ʰk	ŋ_k	4.829
k	χ	4.765
ʰp	f	4.74
ˈuː	ˈɔɪ̯	4.686
ˈoːu̯	ˈʊ	4.665
t	ʃ_t	4.635
ɣ	ɡ_#>	4.631
ˈaː	ˈɔ	4.591
ˈɪ	ˈɪ	4.563
ʰt	χ	4.558
p	f	4.512
s	z	4.508
p	f_#>	4.502
<#_d̥	t	4.485
s	ʃ	4.462
ˈɛ	ˈɛ	4.43
ˈa	<#_ˈa	4.417
ˈɛː	ˈɛ	4.39
t	ʀ_ʦ	4.387
ç	h	4.321
ˈʏ	ˈʊ	4.198
ɪ	ə	4.166
ʏ	a	4.124
ˈœ	ˈɔ	4.111
ʰt	t	4.09
ʰt͡n̥	s_ə	4.07
r̥_t	ʦ	4.064
d̥	t	4.015
ˈaː	ˈa	3.995
p_a	f_n	3.975
ˈɪː	ˈɪ	3.923
<#_n	n	3.92
nː	n	3.901
ˈɛː	ˈɪ	3.883
<#_r	ʀ	3.876
n	n	3.856
r	ʀ	3.842
n̥	n	3.756
ʰc	k	3.7
r̥_#>	ʀ_#>	3.664
ˈeːi̯	ˈɔɪ̯	3.645
ʰk	ŋ	3.627
d̥_#>	d	3.618
ð	t	3.602
d̥	d	3.585
<#_ˈa	ˈa	3.576
v	b_n	3.547
s	ʃ_t	3.497
j	ˈɛ	3.459
t͡l̥	ɫ_d	3.433
s_ˈa	z_ˈa	3.41
d̥	d_#>	3.371
ˈʏ	ˈɔɪ̯	3.369
ˈau̯	ˈɛ	3.34
l_j	ɫ_ˈaɪ̯	3.328
v	b	3.32
<#_θ	d	3.314
t͡n̥	n	3.31
θ	d_ʀ	3.27
k	ʃ	3.27
<#	<#_t	3.26
s_k	ʃ	3.254
b̥_r	b_ʀ	3.249
kʰ_v	v	3.246
ˈou̯	ˈɛ	3.241
t	ʦ	3.18
<#	<#_n	3.169
j	ˈɪ	3.165
l_v	ɫ_b	3.114
v_ˈɛː	v_ˈɛ	3.093
<#_ˈɛ	<#_ˈɛ	3.093
kʰ	v	3.07
r_ð	ʀ_d	3.044
<#	<#_ʀ	3.042
ˈoːu̯	ˈʊ_t	3.038
a	ə_n	3.025
<#	<#_ɫ	3.011
c	ʃ	2.994
ˈʏ_n	ˈʊ_n	2.993
t	ʃ	2.987
ɣ_a_#>	ɡ_#>	2.964
p	f_n	2.915
<#	<#_ɡ	2.9
r̥	ʀ_#>	2.87
v_a	b	2.854
t	t	2.843
ˈaːi̯	ˈɪ	2.832
n_d̥	n_d	2.795
ʰt͡n̥	s	2.774
a	ə	2.744
r_ˈɪ	ʀ_ˈɪ	2.719
s_t	ʃ	2.689
<#_m	<#_m	2.68
ɡ̊_ʏ	ɡ_ə	2.672
ˈɔ	ˈʊ	2.628
t	s_t	2.608
<#_ɟ̊	<#_ɡ	2.565
<#	<#	2.565
#>	#>	2.565
ˈɛːi̯	ˈɔɪ̯	2.506
r̥	ʀ_ʦ	2.501
ˈu	j	2.466
ˈɛ	<#_ˈɛ	2.426
ð	d	2.415
ˈiː	ˈaɪ̯_#>	2.371
ð	ˈʊ_t	2.339
m	<#_m	2.272
