Sixian	Gan	probability
⁵⁵_#>	#>	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
³¹	²¹³	1.0
²	⁵	1.0
w	w	1.0
v_<#	<#	1.0
v	w	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
o_²⁴	o	1.0
o_j	a_j	1.0
l	l	1.0
k̚	ʔ	1.0
j_u	i_w	1.0
f	f	1.0
a_ŋ	i_n	1.0
a_¹¹	a_³⁵	1.0
a_m	a_n	1.0
n	n	0.926
²⁴	⁴²	0.868
s	s	0.857
j	j	0.8
a	a	0.769
ɲ	nʲ	0.75
m	m	0.75
h	h	0.75
u	u	0.742
i	i	0.7
e	ɛ	0.7
kʰ	kʰ	0.6
¹¹	³⁵	0.576
⁵	⁵	0.571
k	k	0.556
⁵⁵	¹¹	0.55
t	ʦ	0.5
t	t	0.5
o	ɔ	0.48
k	ʨ	0.444
⁵	²	0.429
¹¹	²⁴	0.424
kʰ	ʨʰ	0.4
⁵⁵	²¹³	0.3
ɲ	-	0.25
m	n	0.25
h	kʰ	0.25
o	ɵ	0.2
o	a_w	0.2
j	ɥ	0.2
e	ɵ	0.2
u	ɨ	0.194
⁵⁵	³⁵	0.15
i	ɵ	0.15
i	z̩	0.15
s	ɕ_j	0.143
²⁴	²¹³	0.132
o	o	0.12
e	j_ɛ	0.1
a	ɵ	0.077
a	ɛ	0.077
a	j_a	0.077
n	l	0.074
u	w	0.065
