Sixian	Gan	probability
⁵⁵_#>	#>	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
³¹	²¹³	1.0
²	⁵	1.0
w	w	1.0
v_<#	<#	1.0
v	w	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
o_²⁴	o	1.0
o_j	a_j	1.0
l	l	1.0
k̚	ʔ	1.0
j_u	i_w	1.0
f	f	1.0
a_¹¹	a_³⁵	1.0
a_m	a_n	1.0
n	n	0.926
²⁴	⁴²	0.865
s	s	0.857
a	a	0.833
j	j	0.792
u	u	0.786
ɲ	nʲ	0.75
h	h	0.75
m	m	0.7
e	ɛ	0.7
i	i	0.636
kʰ	kʰ	0.6
⁵⁵	¹¹	0.579
¹¹	³⁵	0.562
k	k	0.556
⁵	⁵	0.5
⁵	²	0.5
t	ʦ	0.5
t	t	0.5
o	ɔ	0.5
k	ʨ	0.444
¹¹	²⁴	0.438
kʰ	ʨʰ	0.4
m	n	0.3
⁵⁵	²¹³	0.263
ɲ	-	0.25
h	kʰ	0.25
u	ɨ	0.214
o	ɵ	0.208
j	ɥ	0.208
e	ɵ	0.2
o	a_w	0.167
⁵⁵	³⁵	0.158
s	ɕ_j	0.143
i	ɵ	0.136
i	z̩	0.136
²⁴	²¹³	0.135
o	o	0.125
e	j_ɛ	0.1
i	y	0.091
a	ɵ	0.083
a	ɛ	0.083
n	l	0.074
