Sixian	Gan	probability
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɨ	z̩	1.0
ɕ	ɕ	1.0
ŋ	ŋ	1.0
³¹	²¹³	1.0
²	⁵	1.0
w	w	1.0
v_<#	<#	1.0
v	w	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o_j	a_j	1.0
l	l	1.0
k̚	ʔ	1.0
j_u	i_w	1.0
f	f	1.0
a_m	a_n	1.0
n	n	0.923
s	s	0.857
a	a	0.846
²⁴	⁴²	0.8
j	j	0.792
u	u	0.786
ɲ	nʲ	0.75
h	h	0.75
p	p	0.714
m	m	0.7
e	ɛ	0.7
¹¹	³⁵	0.588
i	i	0.583
⁵⁵	¹¹	0.579
k	k	0.556
⁵	⁵	0.5
⁵	²	0.5
t	ʦ	0.5
t	t	0.5
kʰ	ʨʰ	0.5
kʰ	kʰ	0.5
o	ɔ	0.462
k	ʨ	0.444
¹¹	²⁴	0.412
m	n	0.3
p	f	0.286
⁵⁵	²¹³	0.263
ɲ	-	0.25
h	kʰ	0.25
u	ɨ	0.214
j	ɥ	0.208
e	ɵ	0.2
o	ɵ	0.192
o	o	0.192
⁵⁵	³⁵	0.158
o	a_w	0.154
s	ɕ_j	0.143
²⁴	²¹³	0.125
i	ɵ	0.125
i	y	0.125
e	j_ɛ	0.1
i	ɨ_j	0.083
i	z̩	0.083
n	l	0.077
a	ɵ	0.077
a	ɛ	0.077
²⁴	³⁵	0.075
