Aromanian	Emilian	probability
ˈu_r	ˈuː_r	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈo_s	ˈɔ_s	1.0
ˈi_m	ˈaː	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛ	1.0
ˈa_r	ˈɛ_r	1.0
ʣ	ð	1.0
ʃ_t	s	1.0
ɲ	ɲ	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	a_#>	1.0
ŋ_ɡ_ʎ	ʤ_a	1.0
w_ə_#>	v_#>	1.0
w_#>	v_#>	1.0
u_r	u_r	1.0
u_#>	#>	1.0
t_ˈa	t_ˈɛ	1.0
t_u_#>	t_#>	1.0
t_r_u_#>	t_e_r_#>	1.0
s_k	s_k	1.0
r_n	r_e	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_t	ŋ_t	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
k_ʎ_u_#>	ʧ_#>	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
i_r	e_r	1.0
i_m	m	1.0
i_#>	#>	1.0
e̯ˈa_r	ˈiː_r	1.0
e_#>	l_#>	1.0
d	d	1.0
a	ˈɛ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
r_i_#>	r_#>	0.885
ə	-	0.833
m	m	0.818
n	n	0.722
ˈɨ_n	ˈa_ŋ	0.714
i	-	0.7
r	r	0.686
p	p	0.667
#>	a_#>	0.667
ˈa	ˈɛ	0.655
ˈɨ	ˈa	0.6
ʃ	s	0.6
ɡ	ɡ	0.6
b	b	0.6
u	u	0.571
<#_ʣ	<#_ð	0.571
t	d	0.545
ʎ	ˈɔː_l	0.5
ʎ	j	0.5
s	s	0.5
s	-	0.5
l	l	0.5
l	j	0.5
<#	<#_p	0.5
ˈe	ˈɛ	0.462
t	t	0.455
u	-	0.429
<#_ʣ	<#_d	0.429
ˈɨ	ˈaː	0.4
ʃ	z	0.4
ɡ	b	0.4
k	k	0.4
e̯ˈa	ˈa	0.4
b	v	0.4
ˈo	ˈuː	0.385
j	v	0.375
j	-	0.375
ʦ	z	0.364
o̯ˈa	ˈʌu̯	0.364
o̯ˈa	ˈɔː	0.364
ˈu	ˈo	0.353
p	v	0.333
#>	n_#>	0.333
ˈo	ˈɔː	0.308
k	ɡ	0.3
k	-	0.3
i	i	0.3
<#	<#_k	0.3
ˈi	ˈe	0.296
ˈɨ_n	ˈɛ_n	0.286
ʦ	-	0.273
o̯ˈa	ˈɔ	0.273
j	ˈo	0.25
ˈe	ˈa_j	0.231
e̯ˈa	ˈɛː	0.2
e̯ˈa	ˈɛ	0.2
e̯ˈa	ˈa_j	0.2
<#	<#_a	0.2
ˈi	ˈiː	0.185
ʦ	θ	0.182
ʦ	t	0.182
m	-	0.182
ˈu	ˈʌu̯	0.176
ˈa	ˈaː	0.172
ə	a	0.167
n	-	0.167
ˈo	v	0.154
ˈo	-	0.154
ˈe	ˈɛː	0.154
ˈe	ˈa	0.154
ˈi	ˈæ	0.148
ˈi	-	0.148
ˈu	ˈʌ	0.118
ˈu	ˈɔ	0.118
ˈu	ˈuː	0.118
ˈu	ˈe	0.118
r_i_#>	l_#>	0.115
r	l	0.114
r	e_r	0.114
ˈi	ˈæ_ŋ	0.111
ˈi	j	0.111
n	ɲ	0.111
ˈa	ˈɛː	0.103
r	-	0.086
ˈa	ˈiː	0.069
