Aromanian	Emilian	probability
#>	a_#>	1.0
<#	<#_p	1.0
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a	ˈɛ	1.0
b	b	1.0
d	d	1.0
e	l	1.0
i_#>	#>	1.0
i_m	m	1.0
i_r	e_r	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_ʣ	ŋ_ð	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_ˈa	r_a	1.0
s	s	1.0
t_u_#>	t_#>	1.0
u_#>	#>	1.0
u_r	u_r	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɡ_ʎ	ʤ_a	1.0
ɨ	a	1.0
ʃ_t	s	1.0
ˈa_t_i_#>	ˈɛ_#>	1.0
ˈa_v	ˈɔː	1.0
ˈi_n	ˈæ_ŋ	1.0
ˈi_r	ˈiː_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_w	ˈɔː_v	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈu_r	ˈuː_r	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#_ʣ	<#_ð	0.571
m	-	0.231
n	ɲ	0.091
ə_#>	a_#>	0.711
ʦ	z	0.231
ʦ	-	0.231
ʦ	t	0.231
ˈa	-	0.111
ˈi	ˈiː	0.091
ˈi	ˈaː	0.091
ˈi	ˈæ	0.091
ˈu	ˈʌu̯	0.231
k	-	0.182
k	ɡ	0.182
o̯ˈa	ˈʌu̯	0.222
t	t	0.632
ˈa	ˈaː	0.222
ˈi	j	0.182
ˈo	ˈʌ	0.182
ˈo	-	0.182
ˈo	ˈɔː	0.182
e̯ˈa	ˈa	0.353
i	i	0.273
j	-	0.333
o̯ˈa	ˈɔ	0.333
u	-	0.333
ʃ	z	0.333
ˈa_r	ˈɛː_r	0.143
m	ŋ	0.154
o̯ˈa	ˈɔː	0.444
p	w	0.4
r	l	0.154
r	e_r	0.154
ə	-	0.4
ʦ	d	0.154
ʦ	θ	0.154
ˈu	ˈɔ	0.154
ˈu	ˈʌ	0.154
ˈu	ˈuː	0.154
l	j	0.455
l	l	0.545
m	m	0.615
r	r	0.615
ɲ	m	0.5
ɲ	ɲ	0.5
ʎ	j	0.5
ʎ	ˈɔː_l	0.5
ˈe	ˈa	0.455
ˈe	ˈɛ	0.545
ˈo	ˈuː	0.455
ˈɨ	ˈaː	0.25
ˈɨ	ˈɛ	0.375
ˈɨ	ˈa	0.375
e̯ˈa	ˈa_j	0.176
e̯ˈa	ˈiː	0.176
e̯ˈa	ˈɛ	0.176
k	k	0.636
n	-	0.136
n	ŋ_n	0.136
n	n	0.636
p	p	0.6
ə	a	0.6
ˈi	-	0.136
i	-	0.727
j	v	0.667
r	-	0.077
u	u	0.667
ʃ	s	0.667
ˈa	ˈɛ	0.667
ˈa_r	ˈɛ_r	0.857
e̯ˈa	ˈɛː	0.118
t	d	0.368
ˈu	ˈo	0.308
<#_ʣ	<#_d	0.429
ə_#>	#>	0.289
ˈi	ˈe	0.409
