Aromanian	Emilian	probability
<#	<#_p	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
a	ˈɛ	1.0
d	d	1.0
e̯ˈa_r	ˈiː_r	1.0
i_#>	#>	1.0
i_m	m	1.0
i_r	e_r	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
m_#>	m_#>	1.0
m_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
n_e	ŋ	1.0
n_t	ŋ_t	1.0
n_ʦ	ŋ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_n	r_e	1.0
s_k	s_k	1.0
u_#>	#>	1.0
w_#>	v_#>	1.0
w_ə_#>	v_#>	1.0
ŋ_ɡ_ʎ	ʤ_a	1.0
ə_t	a_d	1.0
ɨ	a	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʎ	ˈɔː_l	1.0
ʣ	ð	1.0
ˈa_t_i_#>	ˈɛ_#>	1.0
ˈa_v	ˈɔː	1.0
ˈi_r	ˈiː_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈu_r	ˈuː_r	1.0
ˈa	ˈiː	0.061
ˈa	ˈɛː	0.091
ˈa	ˈaː	0.121
ˈi	ˈiː	0.111
ˈi	ˈaː	0.111
ˈi	j	0.111
ˈu	ˈʌ	0.111
ˈu	ˈɔ	0.111
ˈu	ˈe	0.111
m	-	0.182
o̯ˈa	-	0.182
u	-	0.222
ˈe	ˈa_j	0.182
<#_a	<#	0.833
e̯ˈa	ˈɛ	0.143
i	i	0.273
o̯ˈa	ˈɔː	0.273
o̯ˈa	ˈɔ	0.273
o̯ˈa	ˈʌu̯	0.273
ʦ	t	0.143
ʦ	d	0.143
ˈe	ˈa	0.273
ˈi	ˈe	0.333
ˈu	ˈo	0.333
ˈɨ	ˈaː	0.333
ˈɨ_n	ˈɛ_n	0.333
b	v	0.4
e̯ˈa	ˈa_j	0.214
e̯ˈa	ˈɛː	0.214
j	-	0.4
p	k_w	0.4
r	e_r	0.14
r	l	0.14
r	r	0.674
ə	a	0.4
ə_#>	#>	0.304
ɡ	b	0.4
ʃ	z	0.4
ʦ	θ	0.214
ʦ	-	0.214
ˈi	-	0.074
ˈi	ˈæ_ŋ	0.074
ˈo	ˈɔː	0.444
<#_ʣ	<#_d	0.5
<#_ʣ	<#_ð	0.5
k	ɡ	0.25
l	j	0.455
l	l	0.545
n	ɲ	0.125
n	ŋ	0.125
n	n	0.75
s	-	0.5
s	s	0.5
t	d	0.375
t	t	0.625
ˈe	ˈɛ	0.545
ˈi	ˈæ	0.185
b	b	0.6
j	v	0.6
p	p	0.6
ə	-	0.6
ə_#>	a_#>	0.696
ɡ	ɡ	0.6
ʃ	s	0.6
ʦ	z	0.286
ˈo	ˈuː	0.556
<#_a	<#_r	0.167
i	-	0.727
k	-	0.167
k	z	0.167
k	k	0.417
ˈa	ˈɛ	0.727
ˈu	ˈuː	0.167
ˈu	ˈʌu̯	0.167
ˈɨ	ˈa	0.667
ˈɨ_n	ˈa_ŋ	0.667
m	m	0.818
u	u	0.778
e̯ˈa	ˈa	0.429
