Aromanian	Emilian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔː	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʣ	ð	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_e̯ˈa	r_ˈa	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i	e_n	1.0
n_#>	ŋ_#>	1.0
k_ˈu	k_ˈuː	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
#>	a_#>	1.0
p	p	0.895
ə	a	0.875
m	m	0.815
k	k	0.815
u	u	0.778
r	r	0.75
b	b	0.75
ˈa	ˈɛ	0.743
l	l	0.708
t	t	0.696
ɲ	m	0.667
ɡ	ɡ	0.667
ʃ	s	0.625
r_u	e_r	0.6
j	v	0.6
ˈɨ	ˈa	0.583
ˈu	ˈo	0.533
ˈe	ˈɛ	0.5
e̯ˈa	ˈa	0.5
a	ˈɛ	0.5
a	a	0.5
n	ŋ	0.452
n	n	0.419
r_u	r	0.4
j	-	0.4
i	r	0.393
ʦ	θ	0.375
ʦ	t	0.375
ʃ	z	0.375
o̯ˈa	ˈʌu̯	0.364
o̯ˈa	ˈɔː	0.364
ʎ	ˈɔː_l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ɲ	ɲ	0.333
ɡ	ʤ	0.333
i	-	0.321
ˈo	ˈuː	0.312
t	d	0.304
e̯ˈa	ˈiː	0.3
ˈi	ˈe	0.296
o̯ˈa	ˈɔ	0.273
ˈɨ	ˈɛ	0.25
ˈo	ˈɔː	0.25
ʦ	-	0.25
b	v	0.25
u	-	0.222
l	j	0.208
ˈu	ˈʌu̯	0.2
e̯ˈa	ˈa_j	0.2
ˈo	ˈo	0.188
ˈi	ˈæ	0.185
ˈi	ˈiː	0.185
ˈɨ	ˈaː	0.167
ˈe	ˈiː	0.167
ˈe	ˈa_j	0.167
ˈe	ˈa	0.167
ˈi	-	0.148
ˈa	ˈaː	0.143
ˈu	ˈʌ	0.133
ˈu	ˈuː	0.133
ˈo	ˈʌ	0.125
ˈo	ˈɔ	0.125
r	l	0.125
r	e	0.125
ˈa	ˈɛː	0.114
ˈi	j	0.111
m	ŋ	0.111
k	ɡ	0.111
i	i	0.107
i	a	0.107
p	k_w	0.105
l	-	0.083
ˈi	ˈaː	0.074
m	-	0.074
k	ʧ	0.074
i	v	0.071
n	ɲ	0.065
n	e_n	0.065
ə	r	0.062
ə	-	0.062
