Aromanian	Emilian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈu_k	ˈɔ	1.0
ˈi_r	ˈiː_r	1.0
ˈa_v	ˈɔː	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʣ	ð	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s	s	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_e̯ˈa	r_ˈa	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i	e_n	1.0
n_#>	ŋ_#>	1.0
k_ˈu	k_ˈuː	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
i_r	e	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
#>	a_#>	1.0
p	p	0.895
ə	a	0.875
k	k	0.815
i_#>	#>	0.812
u	u	0.778
r	r	0.778
b	b	0.75
m	m	0.737
l	l	0.708
t	t	0.68
ɲ	m	0.667
ɡ	ɡ	0.667
ˈa	ˈɛ	0.625
ʃ	s	0.625
ʦ	θ	0.615
r_u	e_r	0.6
j	v	0.6
i	-	0.6
ˈɨ	ˈa	0.583
ˈu	ˈo	0.533
ˈe	ˈɛ	0.5
a	ˈɛ	0.5
a	a	0.5
n	ŋ	0.455
r_u	r	0.4
j	-	0.4
e̯ˈa	ˈa	0.4
n	n	0.394
ʃ	z	0.375
o̯ˈa	ˈʌu̯	0.364
o̯ˈa	ˈɔː	0.364
ˈi	ˈe	0.333
ʎ	ˈɔː_l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ɲ	ɲ	0.333
ɡ	ʤ	0.333
t	d	0.32
e̯ˈa	ˈiː	0.3
e̯ˈa	ˈa_j	0.3
ˈo	ˈuː	0.294
o̯ˈa	ˈɔ	0.273
ˈɨ	ˈɛ	0.25
b	v	0.25
ˈo	ˈɔː	0.235
ʦ	t	0.231
ˈa	ˈaː	0.225
u	-	0.222
ˈi	ˈæ	0.208
l	j	0.208
ˈu	ˈʌu̯	0.2
i	i	0.2
i	a	0.2
i_#>	r_#>	0.188
ˈɨ	ˈaː	0.167
ˈi	-	0.167
ˈe	ˈiː	0.167
ˈe	ˈa_j	0.167
ˈe	ˈa	0.167
m	ŋ	0.158
ʦ	-	0.154
ˈu	ˈʌ	0.133
ˈu	ˈuː	0.133
r	l	0.13
ˈi	j	0.125
ˈo	ˈʌ	0.118
ˈo	ˈɔ	0.118
ˈo	ˈo	0.118
ˈo	v	0.118
k	ɡ	0.111
p	k_w	0.105
m	-	0.105
ˈa	ˈɛː	0.1
r	e	0.093
n	ɲ	0.091
ˈi	ˈiː	0.083
ˈi	ˈaː	0.083
l	-	0.083
k	ʧ	0.074
ə	r	0.062
ə	-	0.062
n	e_n	0.061
