Aromanian	Emilian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈu_k	ˈɔ	1.0
ˈa_v	ˈɔː	1.0
ʦ_i	z	1.0
ʣ	ð	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɲ	ɲ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
u_#>	#>	1.0
t_i_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_i_#>	r_#>	1.0
r_e̯ˈa	r_ˈa	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i	e_n	1.0
n_#>	ŋ_#>	1.0
k_ˈu	k_ˈuː	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_ɲ	<#_m	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
<#	<#_v	1.0
#>	a_#>	1.0
p	p	0.895
ə	a	0.865
k	k	0.792
m	m	0.786
ˈa	ˈɛ	0.735
t	t	0.696
ʤ	ð	0.667
ɡ	ɡ	0.667
w	v	0.667
b	b	0.667
u	u	0.636
r	r	0.625
r_u	e_r	0.6
ˈɨ	ˈa	0.583
ʃ	s	0.571
ŋ	ŋ	0.5
ŋ	-	0.5
j	v	0.5
j	-	0.5
i	-	0.464
ʦ	-	0.455
n	n	0.441
ˈe	ˈɛ	0.429
ʃ	z	0.429
l	l	0.417
l	j	0.417
n	ŋ	0.412
ˈu	ˈo	0.4
r_u	r	0.4
o̯ˈa	ˈʌu̯	0.4
ʤ	-	0.333
ʎ	ˈɔː_l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ɡ	ʤ	0.333
w	-	0.333
e̯ˈa	ˈa	0.333
b	-	0.333
a	ˈɛ	0.333
a	a	0.333
a	-	0.333
i	r	0.321
ˈo	ˈuː	0.312
t	d	0.304
o̯ˈa	ˈɔː	0.3
o̯ˈa	ˈɔ	0.3
ˈi	ˈe	0.29
ʦ	θ	0.273
ʦ	t	0.273
ˈɨ	ˈɛ	0.25
ˈu	-	0.25
ˈo	ˈɔː	0.25
e̯ˈa	ˈiː	0.25
e̯ˈa	ˈa_j	0.25
ˈo	ˈo	0.188
u	e	0.182
u	-	0.182
r	l	0.175
ˈɨ	ˈaː	0.167
l	-	0.167
e̯ˈa	-	0.167
ˈi	ˈæ	0.161
ˈi	ˈiː	0.161
ˈi	-	0.161
ˈu	ˈʌu̯	0.15
ˈa	ˈaː	0.147
n	-	0.147
ˈe	ˈiː	0.143
ˈe	ˈa_j	0.143
ˈe	ˈa	0.143
ˈe	-	0.143
ˈo	ˈʌ	0.125
ˈo	ˈɔ	0.125
r	e	0.125
k	ɡ	0.125
ˈa	ˈɛː	0.118
m	ŋ	0.107
m	-	0.107
i	i	0.107
i	a	0.107
p	k_w	0.105
ˈu	ˈʌ	0.1
ˈu	ˈuː	0.1
ˈi	j	0.097
k	ʧ	0.083
ə	-	0.081
r	r_e	0.075
ˈi	ˈi	0.065
ˈi	ˈaː	0.065
ə	r	0.054
