Aromanian	Emilian	probability
ˈə	o	1.0
ˈu_p	ˈʌu̯_v	1.0
ˈi_r	ˈiː	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛ	1.0
ʦ_i	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ç	f	1.0
z	v	1.0
v	v	1.0
u	u	1.0
t_ˈa	ˈɛ	1.0
s	s	1.0
p_t	t	1.0
n_i	e_n	1.0
k_ˈu	k_ˈuː	1.0
k_ʎ	ʧ	1.0
j_i	v	1.0
f	f	1.0
e̯a	-	1.0
e	-	1.0
d	d	1.0
a	ˈɛ	1.0
ə	a	0.892
ɡ	ɡ	0.829
p	p	0.827
r	r	0.722
ˈa	ˈɛ	0.717
m	m	0.708
b	b	0.706
i_r	e	0.667
j	v	0.659
t	t	0.656
k	k	0.655
ʤ	ð	0.648
ʣ	ð	0.639
ɲ	m	0.639
l	l	0.636
w	v	0.608
ˈɨ	ˈa	0.605
r_u	e_r	0.6
ŋ	-	0.593
ʃ	s	0.587
ˈe	ˈɛ	0.552
ʎ	ˈɔː_l	0.545
n	n	0.47
n	ŋ	0.464
ʎ	j	0.455
ˈu	ˈo	0.44
ʃ	-	0.413
ŋ	ŋ	0.407
r_u	r	0.4
w	-	0.392
ʦ	-	0.382
o̯ˈa	ˈʌu̯	0.379
e̯ˈa	ˈa	0.379
o̯ˈa	ˈɔː	0.372
l	j	0.364
ʣ	d	0.361
ɲ	ɲ	0.361
ʤ	-	0.352
i	r	0.348
ˈi	ˈe	0.346
t	d	0.344
j	-	0.341
i_r	r	0.333
ˈo	ˈo	0.326
ʦ	θ	0.294
b	-	0.294
ˈe	-	0.275
ˈo	ˈuː	0.262
ˈo	ˈɔː	0.257
o̯ˈa	ˈɔ	0.248
e̯ˈa	ˈiː	0.238
e̯ˈa	ˈa_j	0.238
ˈɨ	ˈɛ	0.223
i	-	0.222
ˈa	ˈɛː	0.195
ˈi	ˈæ	0.185
ʦ	t	0.182
ˈu	-	0.179
m	-	0.178
ˈɨ	ˈaː	0.173
ˈe	ˈa_j	0.173
p	k_w	0.173
ɡ	ʤ	0.171
k	ɡ	0.169
i	i	0.146
e̯ˈa	ˈɛ	0.145
ˈi	-	0.143
ʦ	k	0.142
ˈu	ˈʌu̯	0.137
i	ˈiː	0.133
r	e	0.119
r	l	0.116
m	ŋ	0.113
k	p	0.108
i	v	0.1
ˈi	ˈiː	0.096
ˈu	ˈuː	0.095
ˈu	ˈʌ	0.089
ˈa	ˈaː	0.087
ˈi	j	0.084
ˈi	ˈi	0.082
ˈo	ˈʌ	0.078
ˈo	ˈɔ	0.078
k	ʧ	0.068
n	-	0.066
ˈi	ˈaː	0.065
ˈu	ˈɔ	0.06
ə	-	0.057
i	a	0.052
ə	r	0.051
