Aromanian	Emilian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈu_k	ˈɔ	1.0
ˈi_r	ˈiː	1.0
ˈa_v	ˈɔː	1.0
ˈa_t	ˈɛ	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʃ_t	s	1.0
ɲ	ɲ	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_l	p	1.0
n_i	e_n	1.0
n_#>	ŋ_#>	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_i	v	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	ˈɛ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɲ	<#_m	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	r_#>	1.0
ə	a	0.938
k	k	0.889
m	m	0.88
p	p	0.857
t	t	0.818
ʣ	ð	0.778
u	u	0.778
ɡ	ɡ	0.75
ʦ	θ	0.727
j	v	0.7
r	r	0.667
ˈa	ˈɛ	0.657
ʃ	s	0.6
r_u	e	0.6
ˈɨ	ˈa	0.583
l	l	0.556
ˈe	ˈɛ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
n	ŋ	0.5
n	n	0.5
i	r	0.5
l	j	0.444
e̯ˈa	ˈa	0.429
ˈu	ˈo	0.421
ʃ	z	0.4
r_u	r	0.4
ˈi	ˈe	0.391
ˈo	ˈuː	0.385
o̯ˈa	ˈʌu̯	0.364
o̯ˈa	ˈɔː	0.364
ʎ	ˈɔː_l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ˈo	ˈɔː	0.308
j	-	0.3
ʦ	-	0.273
o̯ˈa	ˈɔ	0.273
ˈɨ	ˈɛ	0.25
ɡ	ʤ	0.25
ˈa	ˈaː	0.229
ʣ	d	0.222
u	e	0.222
ˈi	ˈæ	0.217
e̯ˈa	ˈiː	0.214
e̯ˈa	ˈa_j	0.214
ˈu	ˈuː	0.211
t	d	0.182
i	-	0.179
ˈɨ	ˈaː	0.167
ˈe	ˈiː	0.167
ˈe	ˈa_j	0.167
ˈe	ˈa	0.167
ˈu	ˈʌu̯	0.158
ˈo	ˈʌ	0.154
ˈo	ˈɔ	0.154
p	w	0.143
i	a	0.143
e̯ˈa	j	0.143
r	l	0.133
r	e	0.133
ˈi	-	0.13
m	ŋ	0.12
ˈa	ˈɛː	0.114
k	ɡ	0.111
i	i	0.107
ˈu	ˈʌ	0.105
ˈu	ˈe	0.105
ˈi	ˈiː	0.087
ˈi	ˈaː	0.087
ˈi	j	0.087
i	v	0.071
r	r_e	0.067
ə	-	0.062
