Aromanian	Aromanian	probability
ˈu_k	ˈɔ	1.0
ˈi_r	ˈiː_r	1.0
ˈa_v	ˈɔː	1.0
ʦ_i	z	1.0
ʣ	ð	1.0
ʎ_i	a	1.0
ɲ	-	1.0
ɨ	-	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈa	ˈɛ	1.0
t_i_#>	#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i	e_n	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
k_ˈu	k_ˈuː	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_i	v	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a	-	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_θ	1.0
<#_ɲ	<#_m	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
#>	a_#>	1.0
s	s	0.905
ə	a	0.833
m	m	0.815
p	p	0.737
ʃ	s	0.727
k	k	0.724
ˈa	ˈɛ	0.714
ʤ	ð	0.667
ɡ	ɡ	0.667
t	t	0.667
b	b	0.667
u	u	0.636
r_u	e_r	0.6
<#	<#_p	0.6
ˈɨ	ˈa	0.583
r	r	0.568
j	v	0.545
ŋ	ŋ	0.5
ŋ	-	0.5
l	l	0.462
j	-	0.455
n	n	0.433
ˈe	ˈɛ	0.429
i	r	0.417
ʦ	-	0.4
r_u	r	0.4
n	ŋ	0.4
e̯ˈa	ˈa	0.4
<#	<#_v	0.4
l	j	0.385
ˈu	ˈo	0.381
ˈi	ˈe	0.346
ʤ	-	0.333
ʎ	ˈɔː_l	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ɡ	ʤ	0.333
b	-	0.333
o̯ˈa	ˈʌu̯	0.308
o̯ˈa	ˈɔː	0.308
ʦ	θ	0.3
ʦ	t	0.3
ˈo	ˈuː	0.294
i	-	0.292
ˈe	-	0.286
ʃ	-	0.273
ˈɨ	ˈɛ	0.25
ˈu	ˈʌu̯	0.238
ˈo	ˈɔː	0.235
o̯ˈa	ˈɔ	0.231
t	d	0.208
e̯ˈa	ˈɛ	0.2
e̯ˈa	ˈiː	0.2
e̯ˈa	ˈa_j	0.2
ˈi	ˈæ	0.192
ˈi	-	0.192
ˈu	-	0.19
r	l	0.189
u	e	0.182
u	-	0.182
ˈo	ˈo	0.176
ˈo	-	0.176
ˈɨ	ˈaː	0.167
n	-	0.167
r	e	0.162
p	v	0.158
o̯ˈa	-	0.154
l	-	0.154
ˈe	ˈa_j	0.143
ˈe	ˈa	0.143
t	-	0.125
i	i	0.125
ˈo	ˈɔ	0.118
ˈi	j	0.115
ˈa	ˈɛː	0.114
ˈa	ˈaː	0.114
m	ŋ	0.111
p	k_w	0.105
k	ɡ	0.103
k	-	0.103
ə	-	0.1
ˈu	ˈʌ	0.095
ˈu	ˈuː	0.095
s	-	0.095
i	v	0.083
i	a	0.083
r	r_e	0.081
ˈi	ˈiː	0.077
ˈi	ˈaː	0.077
m	-	0.074
k	ʧ	0.069
ə	r	0.067
ˈa	ˈiː	0.057
