Aromanian	Emilian	probability
ˈu_p	ˈʌu̯_v	1.0
ˈa_v	ˈɔː	1.0
ˈa_t_i_#>	ˈɛ_#>	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	a	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
u	u	1.0
t_ə	d_a	1.0
s	s	1.0
r_ə	r_a	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i	e_n	1.0
n_#>	ŋ_#>	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.895
m	m	0.88
ə	a	0.862
t	t	0.826
k	k	0.8
r	r	0.782
ɡ	ɡ	0.75
b	b	0.75
ʣ	ð	0.7
ɲ	m	0.667
j	v	0.667
ˈa	ˈɛ	0.649
ʃ	s	0.625
ʦ	θ	0.615
ˈe	ˈɛ	0.6
r_u	e_r	0.6
ˈɨ	ˈa	0.583
n	ŋ	0.519
ʎ	ˈɔː_l	0.5
ʎ	j	0.5
e̯ˈa	ˈa	0.5
a	ˈɛ	0.5
a	a	0.5
n	n	0.481
i	r	0.44
l	l	0.417
l	j	0.417
ˈe	ˈa	0.4
r_u	r	0.4
ˈu	ˈo	0.381
ʃ	z	0.375
o̯ˈa	ˈʌu̯	0.364
o̯ˈa	ˈɔː	0.364
ˈo	ˈuː	0.333
ɲ	ɲ	0.333
i	-	0.32
ʣ	d	0.3
o̯ˈa	ˈɔ	0.273
ˈo	ˈɔː	0.267
ˈi	ˈe	0.267
ˈɨ	ˈɛ	0.25
ɡ	ʤ	0.25
e̯ˈa	ˈiː	0.25
e̯ˈa	ˈa_j	0.25
b	v	0.25
ˈa	ˈaː	0.243
ʦ	t	0.231
ˈi	ˈæ	0.2
ˈi	ˈiː	0.2
ˈu	ˈuː	0.19
t	d	0.174
ˈɨ	ˈaː	0.167
ˈi	-	0.167
l	-	0.167
j	ˈo	0.167
j	-	0.167
ʦ	-	0.154
ˈu	ˈʌu̯	0.143
ˈo	ˈʌ	0.133
ˈo	ˈɔ	0.133
ˈo	v	0.133
r	l	0.127
m	ŋ	0.12
k	ɡ	0.12
i	i	0.12
i	a	0.12
p	k_w	0.105
ˈi	j	0.1
ˈu	ˈʌ	0.095
ˈu	ˈɔ	0.095
ˈu	ˈe	0.095
r	e	0.091
k	ʧ	0.08
ə	r	0.069
ə	-	0.069
ˈi	ˈaː	0.067
ˈa	ˈɛː	0.054
ˈa	ˈiː	0.054
