Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.954
<#	<#_v	0.0	4.954
<#_a	<#	0.0	4.954
<#_j	<#_v	0.0	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_v	<#_v	0.0	4.954
<#_ɲ	<#_m	0.0	4.954
<#_ʦ	<#_θ	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈo	<#_ˈɔ	0.0	4.954
a	-	1.585	4.954
a	a	1.585	4.954
a	ˈɛ	1.585	4.954
b	b	0.585	4.954
b	-	1.585	4.954
d	d	0.0	4.954
e_#>	#>	0.0	4.954
e̯ˈa	ˈa	1.585	4.954
e̯ˈa	ˈa_j	2.0	4.954
e̯ˈa	ˈiː	2.0	4.954
e̯ˈa	-	2.585	4.954
f	f	0.0	4.954
i	-	1.107	4.954
i	r	1.637	4.954
i	a	3.222	4.954
i	i	3.222	4.954
i_#>	#>	0.0	4.954
i_r	e	0.0	4.954
j	-	1.0	4.954
j	v	1.0	4.954
j_#>	#>	0.0	4.954
k	k	0.337	4.954
k	ɡ	3.0	4.954
k	ʧ	3.585	4.954
k_#>	ɡ_#>	0.0	4.954
k_ʎ	ʧ	0.0	4.954
k_ˈu	k_ˈuː	0.0	4.954
l	j	1.263	4.954
l	l	1.263	4.954
l	-	2.585	4.954
m	m	0.348	4.954
m	-	3.222	4.954
m	ŋ	3.222	4.954
n	n	1.181	4.954
n	ŋ	1.28	4.954
n	-	2.766	4.954
n_#>	ŋ_#>	0.0	4.954
n_i	e_n	0.0	4.954
o̯ˈa	ˈʌu̯	1.322	4.954
o̯ˈa	ˈɔ	1.737	4.954
o̯ˈa	ˈɔː	1.737	4.954
p	p	0.16	4.954
p	k_w	3.248	4.954
p_t	t	0.0	4.954
r	r	0.678	4.954
r	l	2.515	4.954
r	e	3.0	4.954
r	r_e	3.737	4.954
r_#>	l_#>	0.0	4.954
r_e̯ˈa	r_ˈa	0.0	4.954
r_i_#>	r_#>	0.0	4.954
r_t	r_t	0.0	4.954
r_u	e_r	0.737	4.954
r_u	r	1.322	4.954
s	s	0.0	4.954
t	t	0.524	4.954
t	d	1.716	4.954
t_i_#>	#>	0.0	4.954
u	u	0.652	4.954
u	-	2.459	4.954
u	e	2.459	4.954
u_#>	#>	0.0	4.954
w	v	0.585	4.954
w	-	1.585	4.954
ç	f	0.0	4.954
ŋ	-	1.0	4.954
ŋ	ŋ	1.0	4.954
ə	a	0.209	4.954
ə	-	3.624	4.954
ə	r	4.209	4.954
ə_#>	#>	0.0	4.954
ɡ	ɡ	0.585	4.954
ɡ	ʤ	1.585	4.954
ɨ	-	0.0	4.954
ɲ	ɲ	0.0	4.954
ʃ	s	0.807	4.954
ʃ	z	1.222	4.954
ʃ_t	s	0.0	4.954
ʎ	j	1.585	4.954
ʎ	ʧ	1.585	4.954
ʎ	ˈɔː_l	1.585	4.954
ʎ_i	a	0.0	4.954
ʣ	ð	0.0	4.954
ʤ	ð	0.585	4.954
ʤ	-	1.585	4.954
ʦ	-	1.138	4.954
ʦ	t	1.874	4.954
ʦ	θ	1.874	4.954
ʦ_i	z	0.0	4.954
ˈa	ˈɛ	0.444	4.954
ˈa	ˈaː	2.766	4.954
ˈa	ˈɛː	3.087	4.954
ˈa_v	ˈɔː	0.0	4.954
ˈe	ˈɛ	1.222	4.954
ˈe	-	2.807	4.954
ˈe	ˈa	2.807	4.954
ˈe	ˈa_j	2.807	4.954
ˈe	ˈiː	2.807	4.954
ˈi	ˈe	1.784	4.954
ˈi	-	2.632	4.954
ˈi	ˈiː	2.632	4.954
ˈi	ˈæ	2.632	4.954
ˈi	j	3.369	4.954
ˈi	ˈaː	3.954	4.954
ˈi	ˈi	3.954	4.954
ˈo	ˈuː	1.678	4.954
ˈo	ˈɔː	2.0	4.954
ˈo	ˈo	2.415	4.954
ˈo	ˈɔ	3.0	4.954
ˈo	ˈʌ	3.0	4.954
ˈu	ˈo	1.322	4.954
ˈu	-	2.0	4.954
ˈu	ˈʌu̯	2.737	4.954
ˈu	ˈuː	3.322	4.954
ˈu	ˈʌ	3.322	4.954
ˈu_k	ˈɔ	0.0	4.954
ˈu_p	ˈʌu̯_v	0.0	4.954
ˈɨ	ˈa	0.778	4.954
ˈɨ	ˈɛ	2.0	4.954
ˈɨ	ˈaː	2.585	4.954
