Catalan	Friulian	probability
β_ə	b_e	1.0
ˈɛ_w	ˈoː_s	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	a_r	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ð_ə	d_e	1.0
z	-	1.0
w_ə	e	1.0
t_ˈo	d_ˈu	1.0
t_ə	t_e	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
b_ˈɛ	v_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_ɲ	1.0
<#	<#_l	1.0
n	n	0.946
t	t	0.933
l	l	0.917
d	d	0.895
ɡ	ɡ	0.833
ɾ	r	0.825
r	r	0.818
n_#>	n_t_#>	0.75
s	s	0.74
ˈi	ˈi	0.731
ˈa	ˈa	0.717
i	i	0.7
ˈo	ˈo	0.696
ɲ	ɲ	0.692
ə_s	s	0.667
#>	ŋ_#>	0.654
w_#>	f_#>	0.625
ə	e	0.618
β	v	0.6
ð	d	0.6
ɣ	ɡ	0.556
w	w	0.538
u	o	0.522
ˈi_t	ˈɛ_t	0.5
ˈi_t	t	0.5
ʒ	ʤ	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
s_#>	p_#>	0.5
s_#>	#>	0.5
b	v	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
ˈɛ	ˈe	0.484
k	c	0.478
k	k	0.457
ˈi_#>	ˈiː_#>	0.455
ɣ	-	0.444
b	b	0.441
ˈu	ˈu	0.423
β	-	0.4
ð	-	0.4
w_#>	#>	0.375
ˈi_#>	ˈi_ŋ_#>	0.364
ʎ	ˈɛ_l	0.348
ə_s	i_s	0.333
ʒ	j	0.312
w	-	0.308
ʎ	l	0.304
i	-	0.3
ˈe	ˈɛ	0.29
ˈa	ˈaː	0.283
ʎ	j	0.261
u	u	0.261
s	ʧ	0.26
ˈe	j	0.258
n_#>	#>	0.25
ˈu	ˈo	0.231
ˈu	-	0.231
u	-	0.217
ə	i	0.216
ˈɛ	-	0.194
ˈe	ˈi	0.194
#>	ʧ_#>	0.192
ʒ	-	0.188
ˈɔ	ˈuː	0.184
ˈi_#>	#>	0.182
r	ˈɛ_r	0.182
ɡ	-	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈo	0.158
ɲ	ŋ	0.154
ɲ	n	0.154
w	s	0.154
ˈɔ	w_ˈɛ	0.132
ˈɔ	w_ˈa	0.132
ˈo	ˈoː_r	0.13
ˈɛ	j	0.129
ˈe	j_ˈɛ	0.129
ˈu	ˈuː	0.115
ˈi	ˈiː	0.115
ə	a	0.108
ˈɔ	-	0.105
d	-	0.105
ˈɛ	ˈiː	0.097
ˈɛ	ˈeː	0.097
ˈo	ˈu	0.087
ˈo	l	0.087
ʎ	i	0.087
l	-	0.083
ˈɔ	w_ˈi	0.079
ˈi	ˈɛ	0.077
ˈi	-	0.077
#>	o_#>	0.077
#>	e_#>	0.077
ɾ	a_r	0.075
t	-	0.067
ˈe	ˈe	0.065
ˈe	-	0.065
k	-	0.065
b	z_v	0.059
n	ɲ	0.054
ˈɔ	w	0.053
