Catalan	Friulian	probability
β_ə	b_e	1.0
ˈɛ_w	ˈoː_s	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_l	ˈi_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	a_r	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ð_ə	d_e	1.0
ð	d	1.0
z	-	1.0
w_ə	e	1.0
w_#>	f_#>	1.0
t_ˈo	d_ˈu	1.0
t_ə	t_e	1.0
t	t	1.0
s_#>	p_#>	1.0
p_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
b_ˈɛ	v_j	1.0
b_ə	v_i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_ɲ	1.0
#>	ŋ_#>	1.0
n	n	0.947
d	d	0.895
ɾ	r	0.889
r	r	0.818
ˈi	ˈi	0.792
i	i	0.778
β	v	0.75
n_#>	n_t_#>	0.75
s	s	0.72
ɣ	ɡ	0.714
ˈa	ˈa	0.706
ˈo	ˈo	0.696
ɲ	ɲ	0.692
ə	e	0.67
ə_s	s	0.667
ˈi_#>	ˈiː_#>	0.625
ʒ	ʤ	0.615
u	o	0.571
w	w	0.538
ˈɛ	ˈe	0.517
ˈu	ˈu	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
k	c	0.489
b	b	0.484
k	k	0.467
b	v	0.452
ʎ	l	0.4
ʒ	j	0.385
ˈi_#>	ˈi_ŋ_#>	0.375
ʎ	ˈɛ_l	0.35
ə_s	i_s	0.333
ˈe	ˈɛ	0.321
ˈa	ˈaː	0.294
ˈe	j	0.286
ɣ	-	0.286
u	u	0.286
s	ʧ	0.28
ˈu	ˈo	0.273
β	-	0.25
ʎ	j	0.25
n_#>	#>	0.25
i	a	0.222
ˈe	ˈi	0.214
ˈɔ	ˈuː	0.206
ə	i	0.196
r	ˈɛ_r	0.182
ˈɔ	ˈɔ	0.176
ˈɔ	ˈo	0.176
ɲ	ŋ	0.154
ɲ	n	0.154
w	ʧ	0.154
w	t	0.154
w	s	0.154
ˈɔ	w_ˈɛ	0.147
ˈɔ	w_ˈa	0.147
u	-	0.143
ˈɛ	ˈiː	0.138
ˈɛ	j	0.138
ˈu	ˈuː	0.136
ˈo	ˈoː_r	0.13
ˈi	ˈiː	0.125
ə	a	0.113
ˈe	j_ˈɛ	0.107
d	-	0.105
ˈɛ	ˈɛ	0.103
ˈɛ	ˈeː	0.103
ˈu	ˈɔ	0.091
ˈɔ	w_ˈi	0.088
ˈo	ˈɔ	0.087
ˈo	ˈu	0.087
ˈi	ˈɛ	0.083
ˈe	ˈe	0.071
b	z_v	0.065
ˈɔ	w	0.059
ɾ	z	0.056
ɾ	-	0.056
n	ɲ	0.053
