Catalan	Friulian	probability
<#	<#_v	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
b	b	1.0
j	-	1.0
j_t	t	1.0
k_#>	k_#>	1.0
k_ə	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_d	n	1.0
p	f	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ɾ	t_r	1.0
u_z_ˈa	o_ˈa	1.0
u_z_ˈa_l_t_ɾ	ˈoː	1.0
w_ɾ	ˈo_d	1.0
z	d	1.0
ð	d	1.0
ŋ_#>	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_l	a_l	1.0
ə_n	e_n	1.0
ə_s_#>	#>	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	a_r	1.0
ɾ_ə_#>	i_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ_#>	s	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈe_j	ˈe	1.0
ˈe_ʃ	ˈa_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi	1.0
ˈo_#>	ˈoː_r	1.0
ˈu_#>	ˈuː_r	1.0
ˈɛ_#>	ˈeː_#>	1.0
#>	ʧ_#>	0.1
<#_b	<#_b	0.351
<#_s	<#_ʧ	0.31
s_#>	p_#>	0.1
u	-	0.111
u	ˈo	0.111
ə	u	0.081
ə_#>	i_#>	0.141
ˈa	ˈaː	0.311
ˈi	ˈiː	0.1
ˈɔ	w_ˈa	0.171
ˈɔ	ˈo	0.171
ˈɔ	ˈɔ	0.171
ˈɛ	ˈeː	0.1
ˈɛ	ˈiː	0.1
<#_ə	<#	0.812
<#_ɡ	<#_ʤ	0.2
i	a	0.222
r	ˈɛ_r	0.312
s_#>	#>	0.2
w_#>	#>	0.182
ə	e	0.162
ə	-	0.162
ɲ	-	0.2
ɲ	n	0.2
ʎ	-	0.222
ˈu	ˈuː	0.12
ˈu	ˈɔ	0.12
ˈɔ	ˈuː	0.2
β	-	0.462
<#_n	<#_ɲ	0.133
<#_ʒ	<#_j	0.3
k	ɡ	0.333
m	-	0.143
s	ʧ	0.333
u	u	0.333
w	v	0.143
ʎ	j	0.333
ʎ_#>	l_i	0.333
ˈi	-	0.133
ˈi	ˈi	0.633
ˈɔ	w_ˈɛ	0.143
ˈɔ	w	0.143
<#_b	<#_z	0.054
n	ˈi_n	0.154
n	n	0.654
u	o	0.444
w_#>	s_#>	0.364
ə	i	0.324
ɣ	ɡ	0.714
ʎ	l	0.444
ˈu	ˈo	0.24
ˈu	ˈu	0.44
β	b	0.154
<#_b	<#_v	0.595
<#_k	<#_c	0.485
<#_k	<#_k	0.515
<#_ʎ	<#_j	0.15
<#_ʎ	<#_l	0.85
n	-	0.115
w	w	0.5
w_#>	f_#>	0.455
ʒ	-	0.5
ʒ	j	0.5
ˈe	ˈi	0.185
ˈo	ˈu	0.105
ˈo	ˈɔ	0.105
ˈɛ	ˈe	0.5
β	v	0.385
#>	l_#>	0.06
#>	e_#>	0.06
#>	t_#>	0.26
ɣ	-	0.286
ɲ	ɲ	0.6
ɾ	-	0.056
ɾ	z	0.056
<#_n	<#_n	0.867
<#_ʒ	<#_ʤ	0.7
k	k	0.667
m	m	0.857
n	ɲ	0.077
s	s	0.667
s_#>	s_#>	0.7
w	-	0.357
ə	a	0.27
ʎ_#>	l_#>	0.667
ˈe	j_ˈɛ	0.407
ˈi	i	0.067
ˈi	ˈɛ	0.067
ˈɛ	ˈoː	0.067
ˈɛ	-	0.067
ˈɛ	j	0.167
#>	ŋ_#>	0.48
<#_ə	<#_a	0.188
<#_ɡ	<#_ɡ	0.8
i	i	0.778
r	r	0.688
ˈe	ˈe	0.148
ˈu	w_ˈɛ	0.08
<#_s	<#_s	0.69
ə_#>	e_#>	0.859
ɾ	r	0.889
ˈa	ˈa	0.689
ˈe	ˈɛ	0.259
ˈo	ˈo	0.789
