Catalan	Friulian	probability
ˈɛ_w	ˈoː_s	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_l	ˈi_l	1.0
ˈa_r	ˈaː_r	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	a_r	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	-	1.0
w_ə	e	1.0
t_ˈo	d_ˈu	1.0
t_ə	t_e	1.0
t	t	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l	l	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
b_ˈɛ	v_j	1.0
b_ə	v_i	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_l	1.0
p	p	0.941
n	n	0.9
d	d	0.895
r	r	0.88
ʎ	l	0.857
β	v	0.818
ɲ	ɲ	0.818
<#_ə	<#	0.8
s	s	0.758
ˈa_#>	ˈaː_#>	0.75
ˈa	ˈa	0.74
ɣ	ɡ	0.714
w_#>	f_#>	0.714
ˈi	ˈi	0.708
#>	ŋ_#>	0.667
ə	e	0.654
w	w	0.636
ˈo	ˈo	0.632
ˈi_#>	ˈiː_#>	0.625
ʒ	ʤ	0.571
ˈɛ	ˈe	0.556
u	o	0.522
ˈu	ˈu	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
k	c	0.489
b	v	0.469
b	b	0.469
k	k	0.467
ˈi_#>	ˈi_ŋ_#>	0.375
#>	k_#>	0.333
ˈe	j_ˈɛ	0.29
ʒ	j	0.286
ɣ	-	0.286
w_#>	s_#>	0.286
ˈu	ˈo	0.273
u	u	0.261
ˈa	ˈaː	0.26
ˈe	ˈɛ	0.258
ˈa_#>	ˈa_ŋ_#>	0.25
ə	i	0.215
ˈɔ	ˈuː	0.212
s	ʧ	0.212
<#_ə	<#_a	0.2
ˈe	ˈi	0.194
ˈɛ	ˈeː	0.185
β	b	0.182
ˈɔ	ˈɔ	0.182
ɲ	n	0.182
w	ʧ	0.182
w	t	0.182
ˈe	ˈe	0.161
ˈo	ˈoː_r	0.158
ˈɔ	ˈo	0.152
ˈɔ	w_ˈɛ	0.152
ˈɛ	ˈiː	0.148
ʒ	-	0.143
ʎ	j	0.143
ˈu	ˈuː	0.136
ə	a	0.131
u	ˈo	0.13
ˈi	ˈiː	0.125
ˈɔ	w_ˈa	0.121
r	ˈɛ_r	0.12
ˈɛ	j	0.111
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
d	-	0.105
n	ɲ	0.1
ˈe	j	0.097
ˈɔ	w_ˈi	0.091
ˈɔ	w	0.091
ˈu	ˈɔ	0.091
u	-	0.087
ˈi	ˈɛ	0.083
ˈi	i	0.083
b	z_v	0.062
p	f	0.059
