Catalan	Friulian	probability
β_ɾ	r	1.0
ˈɛ_w	ˈoː_s	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈe_ʃ	ˈa_s	1.0
ˈa_r	ˈaː_r	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎ_ˈe	ˈe	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	i	1.0
ɡ	ɡ	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
z	-	1.0
w_ɾ	ˈo_d	1.0
w_ə	e	1.0
u_z_ˈa_l_t_ɾ_ə_s_#>	ˈoː_#>	1.0
t_ˈo	d_ˈu	1.0
t_ə	t_e	1.0
t	t	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
d	d	1.0
b_ˈɛ	v_j	1.0
b_ə	v_i	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
p	p	0.939
n	n	0.9
ɾ	r	0.861
r	r	0.84
ˈi	ˈi	0.833
β	v	0.8
<#_ə	<#	0.8
s	s	0.785
ʎ	l	0.781
i	i	0.778
ˈa_#>	ˈaː_#>	0.75
ð	d	0.75
n_#>	n_t_#>	0.75
ˈa	ˈa	0.745
ˈo	ˈo	0.722
ɣ	ɡ	0.714
w_#>	f_#>	0.714
<#	<#_l	0.714
ɲ	ɲ	0.692
#>	ŋ_#>	0.667
ə	e	0.648
ˈi_#>	ˈiː_#>	0.625
u	o	0.571
w	w	0.538
ʒ	ʤ	0.533
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
b	v	0.5
ˈɛ	ˈe	0.484
ˈu	ˈu	0.478
k	k	0.477
k	c	0.477
b	b	0.441
ˈe	j_ˈɛ	0.407
ˈi_#>	ˈi_ŋ_#>	0.375
ʒ	j	0.333
ɣ	-	0.286
w_#>	#>	0.286
u	u	0.286
<#	<#_j	0.286
ˈe	ˈɛ	0.259
ˈa	ˈaː	0.255
ˈa_#>	ˈa_ŋ_#>	0.25
ð	-	0.25
n_#>	#>	0.25
ˈe	ˈi	0.222
i	-	0.222
ˈu	ˈuː	0.217
ˈu	ˈo	0.217
s	ʧ	0.215
ˈɔ	ˈuː	0.206
ˈɔ	ˈo	0.206
β	b	0.2
ə	i	0.2
<#_ə	<#_a	0.2
#>	r_#>	0.2
ˈo	ˈoː_r	0.167
ˈi	ˈiː	0.167
ˈɛ	ˈeː	0.161
r	ˈɛ_r	0.16
ɲ	ŋ	0.154
ɲ	n	0.154
w	ʧ	0.154
w	v	0.154
w	s	0.154
ˈɔ	ˈɔ	0.147
u	-	0.143
ʒ	-	0.133
ə	a	0.133
#>	ˈaː_#>	0.133
ˈɛ	ˈiː	0.129
ˈɛ	j	0.129
ˈɔ	w_ˈɛ	0.118
ˈɔ	w_ˈa	0.118
ˈɔ	w	0.118
ˈo	ˈu	0.111
ˈe	ˈe	0.111
n	ɲ	0.1
ˈɛ	ˈɛ	0.097
ʎ	j	0.094
ˈɔ	w_ˈi	0.088
ˈu	ˈɔ	0.087
ɾ	a_r	0.083
ʎ	ˈɛ_l	0.062
ʎ	ˈɛ	0.062
p	f	0.061
b	z_v	0.059
ɾ	z	0.056
