Catalan	Catalan	probability
β_ə	b_e	1.0
ˈɛ_w	ˈoː_s	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎː	j	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	l_i_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	a_r	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_#>	#>	1.0
ð_ə	d_e	1.0
z	-	1.0
w_ə	e	1.0
t_ˈo	d_ˈu	1.0
t_ə	t_e	1.0
s_#>	#>	1.0
r_t	r_t	1.0
p_#>	f_#>	1.0
p	p	1.0
mː	t	1.0
m	m	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
b_ˈɛ	v_j	1.0
a	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_ɲ	1.0
<#	<#_l	1.0
n	n	0.947
l	l	0.917
t	t	0.909
d	d	0.895
ɡ	ɡ	0.833
ɾ	r	0.806
r	r	0.789
<#_ə	<#	0.786
s	s	0.776
ˈi	ˈi	0.759
n_#>	n_t_#>	0.75
ˈa	ˈa	0.741
ˈi_#>	ˈiː_#>	0.714
w_#>	f_#>	0.714
i	i	0.7
#>	ŋ_#>	0.7
ˈo	ˈo	0.696
ɲ	ɲ	0.692
ʎ	l	0.667
β	v	0.6
ð	d	0.6
ə	e	0.578
w	w	0.538
k	c	0.524
u	o	0.522
ˈi_t	ˈɛ_t	0.5
ˈi_t	t	0.5
ʒ	ʤ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
b	v	0.5
ˈɛ	ˈe	0.467
b	b	0.441
ˈu	ˈu	0.44
k	k	0.429
β	-	0.4
ð	-	0.4
ˈe	j_ˈɛ	0.355
ʎ	j	0.333
ʒ	j	0.312
w	-	0.308
i	-	0.3
ˈi_#>	#>	0.286
w_#>	#>	0.286
u	u	0.261
ˈa	ˈaː	0.259
ˈe	ˈɛ	0.258
ə	i	0.257
n_#>	#>	0.25
ˈu	ˈo	0.24
u	-	0.217
<#_ə	<#_a	0.214
r	ˈɛ_r	0.211
ˈɛ	-	0.2
ˈu	-	0.2
ˈe	ˈi	0.194
s	ʧ	0.194
ʒ	-	0.188
ˈɔ	ˈuː	0.184
ɡ	-	0.167
#>	ʧ_#>	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈo	0.158
ɲ	ŋ	0.154
ɲ	n	0.154
w	s	0.154
ˈɛ	j	0.133
ˈɔ	w_ˈɛ	0.132
ˈɔ	w_ˈa	0.132
ˈo	ˈoː_r	0.13
ˈu	ˈuː	0.12
d	-	0.105
ˈi	ˈiː	0.103
ə	a	0.101
ˈɛ	ˈiː	0.1
ˈɛ	ˈeː	0.1
t	-	0.091
ˈo	ˈɔ	0.087
ˈo	ˈu	0.087
ɾ	a_r	0.083
l	-	0.083
ˈɔ	w_ˈi	0.079
ˈɔ	-	0.079
ˈi	ˈɛ	0.069
ˈi	-	0.069
#>	ˈaː_#>	0.067
#>	o_#>	0.067
ˈe	ˈe	0.065
ˈe	j	0.065
ˈe	-	0.065
b	z_v	0.059
ɾ	z	0.056
ɾ	-	0.056
ˈɔ	w	0.053
n	ɲ	0.053
