Catalan	Friulian	probability
β_ə	b_e	1.0
ˈɛ_w	ˈoː_s	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_ɾ	ˈa_r	1.0
ʧ	s	1.0
ʤ	d	1.0
ʎː	j	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə	a_r	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ð_ə	d_e	1.0
z	-	1.0
w_ə	e	1.0
t_ˈo	d_ˈu	1.0
t_ə	t_e	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
p	p	1.0
mː	e_m	1.0
m	m	1.0
l_s	l_s	1.0
l	l	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
b_ˈɛ	v_j	1.0
b_ə	v_i	1.0
a	s_e	1.0
n	n	0.893
d	d	0.885
ɾ	r	0.868
ɡ	ɡ	0.849
s	s	0.825
ˈi	ˈi	0.814
i	i	0.787
ˈo	ˈo	0.763
r	r	0.731
ˈa	ˈa	0.726
ɲ	ɲ	0.683
ə	e	0.644
β	v	0.638
ə_s	s	0.599
k	c	0.569
ɣ	-	0.545
ð	d	0.541
ʒ	ʤ	0.519
b	v	0.519
ˈi_t	ˈɛ_t	0.5
ˈi_t	t	0.5
ŋ	ŋ_k	0.5
ŋ	ŋ	0.5
w_ɾ	ˈo_d	0.5
w_ɾ	v	0.5
ˈu	ˈu	0.496
w	w	0.488
u	o	0.486
ˈɛ	ˈe	0.481
ð	-	0.459
ɣ	ɡ	0.455
b	b	0.444
ʎ	l	0.438
ə_s	i_s	0.401
k	k	0.384
w	-	0.372
β	-	0.362
u	u	0.339
ʎ	ˈɛ_l	0.333
ˈu	ˈo	0.278
ˈa	ˈaː	0.274
r	ˈɛ_r	0.269
ˈe	ˈi	0.268
ˈe	ˈɛ	0.257
ʒ	j	0.253
ʒ	-	0.227
i	a	0.213
ə	i	0.192
ˈe	j	0.19
ˈɔ	w_ˈa	0.183
ɲ	ŋ	0.178
u	-	0.174
ˈɛ	j	0.162
ˈɔ	ˈo	0.162
ˈɔ	ˈuː	0.161
ˈo	ˈu	0.153
ˈɔ	ˈɔ	0.151
ɡ	-	0.151
ʎ	j	0.15
ə	a	0.147
s	ʧ	0.145
ˈu	-	0.143
w	s	0.141
ɲ	n	0.139
ˈɛ	-	0.132
ˈe	ˈe	0.128
d	-	0.115
ˈe	j_ˈɛ	0.107
n	ɲ	0.107
ˈɔ	w_ˈi	0.103
ˈɔ	w_ˈɛ	0.098
ˈi	ˈiː	0.098
ˈɔ	w	0.093
ˈɛ	ˈiː	0.092
ˈi	ˈɛ	0.088
ˈo	ˈoː_r	0.083
ˈu	ˈuː	0.082
ʎ	i	0.079
ˈɛ	ˈɛ	0.066
ˈɛ	ˈeː	0.066
ɾ	z	0.055
ˈɔ	-	0.05
