Catalan	Friulian	probability
ˈɛ_w_#>	ˈoː_s_#>	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈo_#>	ˈoː_r_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈe_ʃ	ˈa_s	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_#>	s_#>	1.0
ʤ	-	1.0
ʃ	s	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ə_#>	i_#>	1.0
ɾ_ə	r_i	1.0
ɲ_#>	ɲ_#>	1.0
ə_β	a_v	1.0
ə_ð	a_d	1.0
ə_s_#>	#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_k_#>	1.0
ð	d	1.0
w_ɾ	ˈo_d	1.0
u_z_ˈa_l_t_ɾ	ˈoː	1.0
u_z_ˈa	o_ˈa	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
r	r	1.0
n_d	n	1.0
n_#>	n_t_#>	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	c_e	1.0
k_#>	k_#>	1.0
j_t	t	1.0
j	-	1.0
b	b	1.0
<#_ˈe	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɾ	r	0.889
<#_n	<#_n	0.867
ə_#>	e_#>	0.861
m	m	0.857
<#_ʎ	<#_l	0.85
<#_ə	<#	0.812
n	n	0.783
i	i	0.778
ˈo	ˈo	0.75
s_#>	s_#>	0.737
ɣ	ɡ	0.714
s	s	0.714
<#_ʒ	<#_ʤ	0.7
<#_s	<#_s	0.69
ˈa	ˈa	0.682
ʎ_#>	l_#>	0.667
p	p	0.667
k	k	0.667
<#	<#_v	0.667
ˈi	ˈi	0.64
ɲ	ɲ	0.6
<#_b	<#_v	0.595
#>	ŋ_#>	0.571
ˈi_#>	ˈiː_#>	0.556
w_#>	f_#>	0.556
ˈɛ	ˈe	0.536
ʒ	j	0.5
ʒ	-	0.5
w	w	0.5
u	o	0.5
<#_k	<#_k	0.486
β	-	0.462
<#_k	<#_c	0.457
ˈi_#>	ˈi_ŋ_#>	0.444
ˈu	ˈu	0.44
β	v	0.385
ˈe	j_ˈɛ	0.379
ʎ	l	0.375
ʎ	j	0.375
u	u	0.375
w	-	0.357
<#_b	<#_b	0.351
ʎ_#>	l_i_#>	0.333
p	f	0.333
k	ɡ	0.333
<#	<#_d	0.333
ˈa	ˈaː	0.318
<#_s	<#_ʧ	0.31
ə	a	0.308
<#_ʒ	<#_j	0.3
ɣ	-	0.286
s	ʧ	0.286
ʎ	-	0.25
ˈu	ˈo	0.24
w_#>	s_#>	0.222
w_#>	#>	0.222
i	a	0.222
ˈe	ˈɛ	0.207
ˈe	ˈi	0.207
ˈe	ˈe	0.207
ə	i	0.205
ə	e	0.205
ˈɔ	ˈuː	0.2
ɲ	n	0.2
ɲ	-	0.2
#>	ʧ_#>	0.2
<#_ə	<#_a	0.188
ˈɛ	j_ˈɛ	0.179
ə	-	0.179
ˈɔ	ˈɔ	0.171
ˈɔ	ˈo	0.171
ˈɔ	w_ˈa	0.171
ˈi	-	0.16
s_#>	#>	0.158
β	b	0.154
ˈo	ˈu	0.15
<#_ʎ	<#_j	0.15
ˈɔ	w_ˈɛ	0.143
w	v	0.143
m	-	0.143
ə_#>	i_#>	0.139
<#_n	<#_ɲ	0.133
n	-	0.13
u	-	0.125
ˈu	ˈɔ	0.12
ˈu	ˈuː	0.12
ˈi	ˈiː	0.12
#>	t_#>	0.114
ˈɛ	ˈiː	0.107
ˈɛ	ˈeː	0.107
s_#>	p_#>	0.105
ˈo	ˈɔ	0.1
n	ɲ	0.087
ˈɔ	w_ˈi	0.086
ˈu	w_ˈɛ	0.08
ˈi	ˈɛ	0.08
ˈɛ	-	0.071
ˈɔ	w	0.057
<#_k	<#	0.057
#>	r_#>	0.057
#>	o_#>	0.057
ɾ	z	0.056
ɾ	a_r	0.056
<#_b	<#_z	0.054
ə	u	0.051
ə	d_i	0.051
