Catalan	Friulian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_t_ˈo	d_ˈu	1.0
<#_u	<#_o	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_j	1.0
b	v	1.0
j	-	1.0
j_t	t	1.0
k_#>	k_#>	1.0
k_ə	c_e	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	r_#>	1.0
n_d	n	1.0
p_ˈa	p_ˈa	1.0
r_#>	r	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u_z_ˈa	o_ˈa	1.0
u_z_ˈa_l_t_ɾ	ˈoː_#>	1.0
w_ɾ	ˈo_d	1.0
w_ˈa	w_ˈa	1.0
z	d	1.0
ð	d	1.0
ŋ_#>	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_l	a_l	1.0
ə_m	a_m	1.0
ə_n	e_n	1.0
ə_ð	a_d	1.0
ə_β	a_v	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ə	r_i	1.0
ɾ_ə_#>	i_#>	1.0
ʃ	s	1.0
ʃ_#>	s	1.0
ʤ	d	1.0
ʧ_#>	s	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r_#>	ˈaː_r	1.0
ˈe_j	ˈe	1.0
ˈe_n	ˈi_n	1.0
ˈe_ʃ	ˈa_s	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈo_#>	ˈoː_r	1.0
ˈu_n	ˈo_n	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɛ_l	ˈiː_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_w	ˈiː	1.0
ˈɛ_w_#>	ˈoː_s	1.0
β_ə	b_e	1.0
<#_b	<#_b	0.371
<#_s	<#_ʧ	0.31
r	ˈa_r	0.231
ˈɔ	ˈɔ	0.171
#>	ŋ_#>	0.442
<#_ə	<#	0.812
<#_ɡ	<#_ʤ	0.2
i	a	0.222
m	-	0.182
r	r	0.462
s	-	0.222
s	ʧ	0.222
ɲ	n	0.2
ɲ	-	0.2
ˈɔ	w	0.2
ˈɔ	ˈuː	0.2
ˈɔ	ˈo	0.2
<#_ʎ	<#_j	0.143
<#_ʒ	<#_j	0.3
k	ɡ	0.333
u	-	0.133
u	u	0.333
u	o	0.533
ə_#>	i_#>	0.143
ʎ_#>	l_i	0.333
ˈa	ˈa	0.683
ˈi	ˈiː	0.103
ˈi	-	0.103
ˈɔ	w_ˈɛ	0.143
<#	<#_z	0.4
w_#>	#>	0.444
ɣ	ɡ	0.714
ˈi	ˈi	0.724
ˈu	ˈuː	0.24
ˈu	ˈu	0.44
#>	ʧ_#>	0.115
#>	t_#>	0.25
<#_k	<#_c	0.485
<#_k	<#_k	0.515
<#_n	<#_ɲ	0.125
<#_n	<#_n	0.875
n	ɲ	0.125
n	n	0.875
p	p	0.5
p	f	0.5
s_#>	p_#>	0.125
s_#>	s_#>	0.875
ə	-	0.25
ə	a	0.25
ɾ	-	0.075
ɾ	r	0.825
ɾ_ˈɛ	r	0.5
ɾ_ˈɛ	r_ˈɛ	0.5
ʒ	j	0.5
ʒ	-	0.5
ˈe	ˈi	0.125
ˈe	ˈɛ	0.25
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
ˈɛ	ˈeː	0.095
β	v	0.5
β	-	0.5
#>	r_#>	0.096
<#	<#_v	0.6
s	s	0.556
w_#>	f_#>	0.556
ə	u	0.056
ɣ	-	0.286
ɲ	ɲ	0.6
ʎ	l	0.286
ʎ	-	0.286
ˈu	ˈo	0.16
ˈɔ	w_ˈi	0.086
ˈɛ	j	0.286
<#_ʎ	<#_l	0.857
<#_ʒ	<#_ʤ	0.7
k	k	0.667
w	v	0.167
w	-	0.417
w	w	0.417
ə	e	0.167
ə_#>	e_#>	0.857
ʎ_#>	l_#>	0.667
ˈa	ˈaː	0.317
ˈe	ˈe	0.167
#>	o_#>	0.058
<#_ə	<#_a	0.188
<#_ɡ	<#_ɡ	0.8
i	i	0.778
m	m	0.818
r	ˈɛ_r	0.308
ə	i	0.278
ˈe	j_ˈɛ	0.458
ˈu	ˈɔ	0.08
ˈu	w_ˈɛ	0.08
<#_b	<#_v	0.629
<#_s	<#_s	0.69
ʎ	j	0.429
ˈi	ˈɛ	0.069
ˈo	ˈo	0.789
ˈɛ	ˈe	0.619
