Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.515	4.98
#>	ʧ_#>	2.585	4.98
#>	o_#>	3.907	4.98
#>	ˈaː_#>	3.907	4.98
<#	<#_l	0.0	4.98
<#_n	<#_ɲ	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ə	<#	0.348	4.98
<#_ə	<#_a	2.222	4.98
<#_ɡ	<#	0.0	4.98
<#_ʎ	<#_l	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.0	4.98
b	v	1.0	4.98
b	b	1.181	4.98
b	z_v	4.087	4.98
b_ˈɛ	v_j	0.0	4.98
d	d	0.16	4.98
d	-	3.248	4.98
f	f	0.0	4.98
i	i	0.515	4.98
i	-	1.737	4.98
j	-	0.0	4.98
j_t	t	0.0	4.98
k	c	0.933	4.98
k	k	1.222	4.98
k	ɡ	4.392	4.98
k_#>	k_#>	0.0	4.98
k_ɾ	k_r	0.0	4.98
l	l	0.126	4.98
l	-	3.585	4.98
l_#>	l_#>	0.0	4.98
l_t	l_t	0.0	4.98
m	m	0.0	4.98
mː	t	0.0	4.98
n	n	0.078	4.98
n	ɲ	4.248	4.98
n_#>	n_t_#>	0.415	4.98
n_#>	#>	2.0	4.98
p	p	0.0	4.98
p_#>	f_#>	0.0	4.98
r	r	0.341	4.98
r	ˈɛ_r	2.248	4.98
r_t	r_t	0.0	4.98
s	s	0.366	4.98
s	ʧ	2.366	4.98
s_#>	#>	0.0	4.98
t	t	0.138	4.98
t	-	3.459	4.98
t_ə	t_e	0.0	4.98
t_ˈo	d_ˈu	0.0	4.98
u	o	0.939	4.98
u	u	1.939	4.98
u	-	2.202	4.98
w	w	0.893	4.98
w	-	1.7	4.98
w	s	2.7	4.98
w_#>	f_#>	0.485	4.98
w_#>	#>	1.807	4.98
w_ə	e	0.0	4.98
w_ɾ	v	1.0	4.98
w_ɾ	ˈo_d	1.0	4.98
z	-	0.0	4.98
ð	d	0.737	4.98
ð	-	1.322	4.98
ð_ə	d_e	0.0	4.98
ŋ	ŋ	1.0	4.98
ŋ	ŋ_k	1.0	4.98
ə	e	0.791	4.98
ə	i	1.961	4.98
ə	a	3.309	4.98
ə	-	4.446	4.98
ə_#>	#>	0.0	4.98
ə_ð	a_d	0.0	4.98
ə_β	a_v	0.0	4.98
ɡ	ɡ	0.263	4.98
ɡ	-	2.585	4.98
ɣ	-	1.0	4.98
ɣ	ɡ	1.0	4.98
ɲ	ɲ	0.531	4.98
ɲ	n	2.7	4.98
ɲ	ŋ	2.7	4.98
ɾ	r	0.312	4.98
ɾ	a_r	3.585	4.98
ɾ	-	4.17	4.98
ɾ	z	4.17	4.98
ɾ_ə	a_r	0.0	4.98
ɾ_ˈa	r_ˈa	0.0	4.98
ʃ	s	0.0	4.98
ʎ	l	0.585	4.98
ʎ	j	1.585	4.98
ʎ_#>	l_i_#>	0.0	4.98
ʎ_ˈe	l_ˈe	0.0	4.98
ʎː	j	0.0	4.98
ʒ	ʤ	1.0	4.98
ʒ	j	1.678	4.98
ʒ	-	2.415	4.98
ʤ	d	0.0	4.98
ʧ	s	0.0	4.98
ˈa	ˈa	0.432	4.98
ˈa	ˈaː	1.951	4.98
ˈa_#>	ˈaː_#>	0.0	4.98
ˈe	j_ˈɛ	1.495	4.98
ˈe	ˈɛ	1.954	4.98
ˈe	ˈi	2.369	4.98
ˈe	-	3.954	4.98
ˈe	j	3.954	4.98
ˈe	ˈe	3.954	4.98
ˈe_j	ˈe	0.0	4.98
ˈi	ˈi	0.399	4.98
ˈi	ˈiː	3.273	4.98
ˈi	-	3.858	4.98
ˈi	ˈɛ	3.858	4.98
ˈi_#>	ˈiː_#>	0.485	4.98
ˈi_#>	#>	1.807	4.98
ˈi_l	ˈi_l	0.0	4.98
ˈi_t	t	1.0	4.98
ˈi_t	ˈɛ_t	1.0	4.98
ˈo	ˈo	0.524	4.98
ˈo	ˈoː_r	2.939	4.98
ˈo	ˈu	3.524	4.98
ˈo	ˈɔ	3.524	4.98
ˈu	ˈu	1.184	4.98
ˈu	ˈo	2.059	4.98
ˈu	-	2.322	4.98
ˈu	ˈuː	3.059	4.98
ˈu_#>	ˈuː_r_#>	0.0	4.98
ˈɔ	ˈuː	2.441	4.98
ˈɔ	ˈo	2.663	4.98
ˈɔ	ˈɔ	2.663	4.98
ˈɔ	w_ˈa	2.926	4.98
ˈɔ	w_ˈɛ	2.926	4.98
ˈɔ	-	3.663	4.98
ˈɔ	w_ˈi	3.663	4.98
ˈɔ	w	4.248	4.98
ˈɛ	ˈe	1.1	4.98
ˈɛ	-	2.322	4.98
ˈɛ	j	2.907	4.98
ˈɛ	ˈeː	3.322	4.98
ˈɛ	ˈiː	3.322	4.98
ˈɛ_#>	ˈeː_#>	0.0	4.98
ˈɛ_w	ˈoː_s	0.0	4.98
β	v	0.737	4.98
β	-	1.322	4.98
β_ə	b_e	0.0	4.98
