Saterland Frisian	East Low German	probability
a	n	0.5
a	ˈae̯	0.5
b	b	0.963
b	-	0.044
d	d	0.63
d	t	0.326
d	-	0.04
d_ə	æ	0.58
d_ə	ɾ	0.383
f	f	1.0
h	h	1.0
j	-	0.547
j	j	0.315
j	ˈaɪ̯	0.069
j	ˈɛː	0.069
j_ˈoː	ˈae̯	1.0
j_ˈuː	ˈyː	0.24
j_ˈʊ	ˈɪ	1.0
k	k	0.504
k	kʰ	0.475
k	h	0.036
k_s	s	0.49
k_ə	k	0.843
k_ə	ç	0.13
l	l	0.983
l	-	0.028
m	m	1.0
n	n	0.857
n	m	0.064
n	-	0.038
p	p	0.819
p	b	0.128
p	f	0.042
r	r	0.538
r	æ	0.367
r	ɾ_æ	0.052
r	-	0.039
r_ə	æ	1.0
s	s	0.338
s	z	0.305
s	ʃ	0.274
s	kʰ	0.077
s_k	ʃ	1.0
t	t	0.557
t	-	0.159
t	d	0.144
t	tʰ	0.134
t_ə	t	1.0
v	v	0.749
v	-	0.094
v	w	0.094
v	b	0.054
w	f	0.275
w	m	0.239
w	w	0.135
x	ç	0.541
x	x	0.351
x	f	0.094
z	n	0.379
z	z	0.186
z	s	0.158
ŋ	ŋ	1.0
ə	-	0.96
ə_r	æ	1.0
ɡ	ɡ	0.49
ɣ	ɡ	0.52
ɣ	-	0.145
ɣ	j	0.103
ɣ	ŋ	0.078
ɣ	ɣ	0.073
ɣ_ə	ç	1.0
ɪ	ɪ	0.656
ɪ	-	0.331
ɫ	l	0.24
ˈa	ˈa	0.561
ˈa	ˈɛ	0.425
ˈaː	ˈa	0.61
ˈaː	ˈaː	0.203
ˈaː	ˈae̯	0.112
ˈaːi̯	ˈɛ	0.415
ˈaːi̯	ˈa	0.203
ˈaːi̯	ˈɒː	0.203
ˈaːu̯	ˈiː	0.182
ˈaːu̯	ˈœ	0.182
ˈeː	ˈae̯	0.394
ˈeː	ˈɔʏ̯	0.138
ˈeː	ˈeː	0.121
ˈeː	ˈɛː	0.105
ˈeː	ˈyː	0.08
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.598
ˈi	ˈɪ	0.111
ˈi	-	0.084
ˈi	ˈɛː	0.084
ˈi	ˈɛ	0.068
ˈiː	ˈiː	0.449
ˈiː	ˈoː	0.183
ˈiː	ˈɪ	0.172
ˈiː	ˈae̯	0.091
ˈiː	ˈɛɪ̯	0.091
ˈiː_r	ˈaː	1.0
ˈoː	ˈaʊ̯	0.434
ˈoː	ˈɒː	0.101
ˈoː	ˈae̯	0.081
ˈoː	æ	0.053
ˈoː	ˈɔ	0.053
ˈoːu̯	ˈaʊ̯	0.368
ˈoːu̯	ˈa	0.206
ˈoːu̯	ˈɒː	0.109
ˈoːu̯	ˈɔ	0.109
ˈoːu̯	ˈuː_æ	0.095
ˈu	ˈaʊ̯	0.265
ˈu	ˈuː	0.265
ˈu	ˈʊ	0.265
ˈu	ˈyː	0.162
ˈuː	ˈuː	0.364
ˈuː	ˈʊ	0.164
ˈuː	ˈaʊ̯_ɾ	0.112
ˈuː	ˈœː	0.071
ˈuː	ˈøː	0.064
ˈyː	ˈyː	0.323
ˈyː	ˈʏ	0.158
ˈœː	ˈøː	1.0
ˈɔ	ˈɔ	0.302
ˈɔ	ˈa	0.295
ˈɔ	ˈœː	0.125
ˈɔ	ˈʊ	0.125
ˈɔ	ˈʏ	0.093
ˈɔː	ˈa	0.282
ˈɔː	ˈɒː	0.277
ˈɔː	ˈɔ	0.135
ˈɔː	ˈɛ	0.095
ˈɔː	ˈoː	0.089
ˈɔːɪ̯	ˈae̯	0.24
ˈɛ	ˈɒː	0.223
ˈɛ	ˈɪ	0.223
ˈɛ	ˈa	0.126
ˈɛ	ˈaː	0.126
ˈɛ	ˈœ	0.085
ˈɛɪ̯	ˈae̯	0.244
ˈɛɪ̯	ˈɔʏ̯	0.238
ˈɛɪ̯	ˈɒː	0.23
ˈɛɪ̯	ˈiː	0.212
ˈɛɪ̯	ˈuː	0.044
ˈɛː	ˈʏ	0.478
ˈɛː	ˈa	0.375
ˈɛː	ˈiː	0.121
ˈɛː_r	ˈaː	1.0
ˈɪ	ˈɪ	0.92
ˈɪ	ˈɛ	0.076
ˈʊ	ˈʊ	0.565
ˈʊ	ˈɪ	0.112
ˈʊ	ˈɔ	0.083
ˈʊ	ˈɛ	0.083
ˈʊ	ˈʏ	0.083
