Saterland Frisian	East Low German	probability
b	b	1.0
f	f	1.0
h	h	1.0
l	l	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈɛ	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
r	ɾ_æ	0.1
ˈa	ˈɛ	0.521
ˈuː	ˈœː	0.151
ˈɛː	-	0.311
ˈʊ	ˈʊ	0.951
k	k	0.632
v	w	0.062
ˈi	-	0.082
ˈi	ˈɪ	0.092
ˈoː	ˈoː	0.082
ˈoː	ˈaʊ̯	0.592
ˈoːu̯	ˈɒː	0.102
ˈuː	ˈɔ	0.102
ˈɔ	ˈɔ	0.2
j	-	0.723
t	t	0.713
ə	-	0.83
ˈa	ç_#>	0.23
ˈiː	ˈiː	0.313
d	-	0.134
r	æ	0.404
r	r	0.454
s	-	0.054
s	ʃ	0.274
s	s	0.334
x	f	0.064
ɪ	ɪ	0.784
ˈoːu̯	ˈɔ	0.054
ˈoːu̯	ˈa	0.34
ˈoːu̯	ˈaʊ̯	0.404
ˈuː	ˈɒː	0.054
ˈuː	ˈaʊ̯	0.074
ˈuː	ˈyː	0.244
v	v	0.895
ɣ	ɡ	0.785
ˈaː	ˈae̯	0.235
ˈaː	ˈa	0.765
ˈoːu̯	ˈuː_æ	0.055
ˈɔː	ˈɔ	0.055
ˈɛɪ̯	ˈae̯	0.245
ɪ	-	0.216
ˈeː	ˈɛː	0.076
ˈeː	ˈae̯	0.696
ˈɛɪ̯	ˈɒː	0.16
ˈɛɪ̯	ˈɔʏ̯	0.416
d	d	0.617
j	j	0.277
t	d	0.107
t	tʰ	0.157
x	x	0.397
ə	æ	0.17
ˈi	ˈiː	0.787
ˈoː	ˈae̯	0.137
ˈuː	ˈuː	0.277
ˈɔː	ˈɛ	0.077
k	kʰ	0.368
n	n	0.958
s	z	0.338
x	ç	0.538
ɣ	ŋ	0.148
ˈeː	ˈɔʏ̯	0.138
ˈiː	ˈɪ	0.398
ˈɔ	ˈa	0.8
ˈɛɪ̯	ˈiː	0.178
d	t	0.249
ˈa	ˈa	0.249
ˈeː	ˈeː	0.09
ˈiː	ˈoː	0.29
ˈoː	ˈa	0.059
ˈoː	ˈɒː	0.129
ˈuː	ˈʊ	0.099
ˈɔː	ˈɒː	0.329
ˈɔː	ˈa	0.539
ˈɛː	ˈa	0.099
ˈɛː	ˈʏ	0.59
