Saterland Frisian	East Low German	probability
#>	#>	0.989
<#	<#	0.995
a	n	0.5
a	ˈae̯	0.5
b	b	0.963
d	d	0.623
d	t	0.332
d_ə	æ	0.623
d_ə	ɾ	0.322
f	f	1.0
h	h	1.0
j	-	0.53
j	j	0.32
j	ˈaɪ̯	0.074
j	ˈɛː	0.074
j_ˈoː	ˈae̯	1.0
j_ˈuː	ˈyː	0.24
j_ˈʊ	ˈɪ	1.0
k	k	0.482
k	kʰ	0.455
k	ç	0.061
k_s	s	0.49
k_ə	k	1.0
l	l	0.983
m	m	1.0
n	n	0.924
p	p	0.856
p	b	0.134
r	r	0.546
r	æ	0.368
r_ə	æ	1.0
s	s	0.325
s	z	0.31
s	ʃ	0.279
s	kʰ	0.078
s_k	ʃ	1.0
t	t	0.694
t	d	0.154
t	tʰ	0.13
t_#>	#>	1.0
v	v	0.741
v	-	0.097
v	w	0.097
v	b	0.056
w	f	0.275
w	m	0.239
w	w	0.135
x	ç	0.541
x	x	0.351
x	f	0.094
z	n	0.379
z	z	0.186
z	s	0.158
ŋ	ŋ	1.0
ə	-	0.948
ə_#>	#>	1.0
ə_n	m	1.0
ə_r	æ	1.0
ɡ	ɡ	0.49
ɣ	ɡ	0.484
ɣ	-	0.135
ɣ	ç	0.089
ɣ	j	0.074
ɣ	ŋ	0.074
ɣ	ɣ	0.068
ɣ	x	0.056
ɪ	ɪ	0.656
ɪ	-	0.331
ɫ	l	0.24
ˈa	ˈa	0.561
ˈa	ˈɛ	0.425
ˈaː	ˈa	0.61
ˈaː	ˈaː	0.203
ˈaː	ˈae̯	0.112
ˈaːi̯	ˈɛ	0.415
ˈaːi̯	ˈa	0.203
ˈaːi̯	ˈɒː	0.203
ˈaːu̯	ˈiː	0.182
ˈaːu̯	ˈœ	0.182
ˈeː	ˈae̯	0.384
ˈeː	ˈɔʏ̯	0.141
ˈeː	ˈeː	0.123
ˈeː	ˈɛː	0.107
ˈeː	ˈyː	0.081
ˈeː	ˈɛ	0.081
ˈeː	ˈœ	0.066
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.561
ˈi	ˈɪ	0.117
ˈi	-	0.088
ˈi	ˈɛ	0.088
ˈi	ˈɛː	0.088
ˈi	ˈae̯	0.054
ˈiː	ˈiː	0.449
ˈiː	ˈoː	0.183
ˈiː	ˈɪ	0.172
ˈiː	ˈae̯	0.091
ˈiː	ˈɛɪ̯	0.091
ˈiː_r	ˈaː	1.0
ˈoː	ˈaʊ̯	0.469
ˈoː	ˈɒː	0.109
ˈoː	æ	0.058
ˈoː	ˈoː	0.058
ˈoː	ˈuː	0.058
ˈoː	ˈœː	0.058
ˈoː	ˈɔ	0.058
ˈoːu̯	ˈaʊ̯	0.368
ˈoːu̯	ˈa	0.206
ˈoːu̯	ˈɒː	0.109
ˈoːu̯	ˈɔ	0.109
ˈoːu̯	ˈuː_æ	0.095
ˈoːu̯	ˈuː	0.08
ˈu	ˈaʊ̯	0.361
ˈu	ˈyː	0.203
ˈu	ˈʊ	0.135
ˈu	ˈuː	0.076
ˈuː	ˈuː	0.36
ˈuː	ˈʊ	0.149
ˈuː	ˈœː	0.084
ˈuː	ˈaʊ̯_ɾ	0.073
ˈuː	-	0.063
ˈuː	ˈøː	0.063
ˈuː	ˈɒː	0.063
ˈuː	ˈyː	0.054
ˈuː	ˈa	0.053
ˈyː	ˈyː	0.323
ˈyː	ˈʏ	0.158
ˈœː	ˈøː	1.0
ˈɔ	ˈɔ	0.311
ˈɔ	ˈa	0.304
ˈɔ	ˈœː	0.129
ˈɔ	ˈʊ	0.129
ˈɔ	ˈʏ	0.096
ˈɔː	ˈa	0.286
ˈɔː	ˈɒː	0.28
ˈɔː	ˈɔ	0.137
ˈɔː	ˈɛ	0.096
ˈɔː	ˈoː	0.079
ˈɔː	ˈɪ	0.053
ˈɔː	ˈuː	0.05
ˈɔːɪ̯	ˈae̯	0.24
ˈɛ	ˈɒː	0.223
ˈɛ	ˈɪ	0.223
ˈɛ	ˈa	0.126
ˈɛ	ˈaː	0.126
ˈɛ	ˈœ	0.085
ˈɛ	ˈɛ	0.085
ˈɛɪ̯	ˈɔʏ̯	0.247
ˈɛɪ̯	ˈɒː	0.239
ˈɛɪ̯	ˈiː	0.22
ˈɛɪ̯	ˈae̯	0.203
ˈɛː	ˈʏ	0.428
ˈɛː	ˈa	0.335
ˈɛː	ˈiː	0.113
ˈɛː	-	0.082
ˈɛː_r	ˈaː	0.49
ˈɪ	ˈɪ	0.92
ˈɪ	ˈɛ	0.076
ˈʊ	ˈʊ	0.565
ˈʊ	ˈɪ	0.112
ˈʊ	ˈɔ	0.083
ˈʊ	ˈɛ	0.083
ˈʊ	ˈʏ	0.083
