Saterland Frisian	East Low German	probability
a	ˈae̯	0.525
a	n	0.475
b	b	0.985
d	d	0.6
d	t	0.345
f	f	1.0
h	h	1.0
j	-	0.559
j	j	0.3
j	ˈaɪ̯	0.071
j	ˈɛː	0.071
k	k	0.676
k	kʰ	0.242
k	ç	0.075
l	l	0.991
m	m	1.0
n	n	0.914
p	p	0.767
p	b	0.219
r	r	0.461
r	æ	0.418
r	ɾ_æ	0.087
s	s	0.375
s	ʃ	0.27
s	z	0.26
s	kʰ	0.095
t	t	0.718
t	d	0.152
t	tʰ	0.11
v	v	0.773
v	b	0.089
v	-	0.079
v	w	0.058
w	f	0.402
w	m	0.4
w	w	0.197
x	ç	0.591
x	x	0.334
x	f	0.075
z	-	0.671
z	z	0.329
ŋ	ŋ	1.0
ə	-	0.958
ɡ	ɡ	1.0
ɣ	ɡ	0.606
ɣ	-	0.125
ɣ	j	0.083
ɣ	ŋ	0.079
ɣ	ɣ	0.062
ɪ	ɪ	0.664
ɪ	-	0.336
ɫ	l	1.0
ˈa	ˈa	0.559
ˈa	ˈɛ	0.441
ˈaː	ˈa	0.626
ˈaː	ˈaː	0.239
ˈaː	ˈae̯	0.135
ˈaːi̯	ˈɛ	0.507
ˈaːi̯	ˈa	0.257
ˈaːi̯	ˈɒː	0.236
ˈaːu̯	ˈiː	0.698
ˈaːu̯	ˈœ	0.302
ˈeː	ˈae̯	0.41
ˈeː	ˈɔʏ̯	0.219
ˈeː	ˈɛ	0.125
ˈeː	ˈyː	0.103
ˈeː	ˈeː	0.07
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.585
ˈi	ˈɛ	0.182
ˈi	ˈɪ	0.115
ˈi	-	0.08
ˈiː	ˈoː	0.354
ˈiː	ˈiː	0.338
ˈiː	ˈɪ	0.24
ˈoː	ˈaʊ̯	0.328
ˈoː	ˈɒː	0.17
ˈoː	æ	0.149
ˈoː	ˈae̯	0.091
ˈoː	ˈuː	0.065
ˈoːu̯	ˈa	0.341
ˈoːu̯	ˈaʊ̯	0.329
ˈoːu̯	ˈɒː	0.127
ˈoːu̯	ˈɔ	0.078
ˈoːu̯	ˈuː_æ	0.068
ˈoːu̯	ˈuː	0.056
ˈu	ˈaʊ̯	0.495
ˈu	ˈyː	0.277
ˈu	ˈʊ	0.147
ˈu	ˈuː	0.08
ˈuː	ˈuː	0.225
ˈuː	ˈʊ	0.167
ˈuː	ˈyː	0.158
ˈuː	ˈœː	0.121
ˈuː	ˈaʊ̯	0.085
ˈuː	ˈa	0.073
ˈuː	-	0.064
ˈyː	ˈʏ	0.55
ˈyː	ˈyː	0.45
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.324
ˈɔ	ˈœː	0.196
ˈɔ	ˈʊ	0.196
ˈɔ	ˈɔ	0.133
ˈɔ	ˈʏ	0.133
ˈɔː	ˈa	0.379
ˈɔː	ˈɒː	0.186
ˈɔː	ˈoː	0.158
ˈɔː	ˈɔ	0.089
ˈɔː	ˈuː	0.066
ˈɔː	ˈɛ	0.061
ˈɔː	ˈɪ	0.061
ˈɔːɪ̯	ˈae̯	1.0
ˈɛ	ˈɒː	0.257
ˈɛ	ˈɪ	0.257
ˈɛ	ˈa	0.145
ˈɛ	ˈaː	0.145
ˈɛ	ˈœ	0.098
ˈɛ	ˈɛ	0.098
ˈɛɪ̯	ˈɔʏ̯	0.306
ˈɛɪ̯	ˈae̯	0.234
ˈɛɪ̯	ˈɒː	0.218
ˈɛɪ̯	ˈiː	0.205
ˈɛː	ˈʏ	0.316
ˈɛː	ˈa	0.233
ˈɛː	ˈaː	0.173
ˈɛː	ˈiː	0.171
ˈɛː	-	0.107
ˈɪ	ˈɪ	0.891
ˈɪ	ˈɛ	0.109
ˈʊ	ˈʊ	0.713
ˈʊ	ˈɛ	0.101
ˈʊ	ˈɪ	0.06
