Saterland Frisian	East Low German	probability
a	ˈae̯	0.525
a	n	0.475
b	b	0.963
d	d	0.598
d	t	0.277
d	-	0.125
f	f	1.0
h	h	1.0
i	ae̯	1.0
j	ˈae̯	0.348
j	-	0.308
j	j	0.21
j	ˈɛː	0.086
k	k	0.492
k	-	0.309
k	kʰ	0.188
l	l	0.984
m	m	1.0
n	n	0.96
p	p	0.928
p	b	0.072
r	æ	0.479
r	r	0.412
r	-	0.086
s	ʃ	0.433
s	z	0.307
s	s	0.184
s	kʰ	0.076
t	t	0.762
t	d	0.122
t	tʰ	0.096
v	v	0.715
v	w	0.098
v	b	0.077
v	-	0.074
w	f	0.577
w	w	0.283
w	m	0.139
x	ç	0.533
x	x	0.347
x	f	0.12
z	s	0.423
z	ŋ	0.229
z	z	0.212
z	-	0.137
ŋ	ŋ	0.935
ŋ	n	0.065
ə	n	0.533
ə	-	0.377
ə	ɾ	0.082
ɡ	ɡ	1.0
ɣ	ɡ	0.615
ɣ	j	0.108
ɣ	ç	0.088
ɣ	-	0.079
ɪ	ɪ	0.52
ɪ	-	0.48
ˈa	ˈa	0.568
ˈa	ˈɛ	0.318
ˈa	ˈʊ	0.114
ˈaː	ˈa	0.512
ˈaː	ˈae̯	0.273
ˈaː	ˈaː	0.215
ˈaːi̯	ˈɒː	0.699
ˈaːi̯	ˈɛ	0.193
ˈaːi̯	ˈa	0.107
ˈaːu̯	ˈiː	0.714
ˈaːu̯	ˈœ	0.286
ˈeː	ˈae̯	0.443
ˈeː	ˈɔʏ̯	0.207
ˈeː	ˈɛ	0.135
ˈeː	ˈeː	0.086
ˈeː	ˈɛː	0.052
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.573
ˈi	ˈɛ	0.097
ˈi	ˈɪ	0.086
ˈi	-	0.069
ˈi	æ	0.068
ˈi	ˈae̯	0.056
ˈi	ˈɛː	0.05
ˈiː	ˈɪ	0.404
ˈiː	ˈiː	0.248
ˈiː	ˈoː	0.149
ˈiː	ˈaː	0.09
ˈoː	-	0.341
ˈoː	ˈaʊ̯	0.233
ˈoː	ˈɒː	0.135
ˈoː	æ	0.058
ˈoːu̯	ˈa	0.314
ˈoːu̯	ˈaʊ̯	0.27
ˈoːu̯	ˈuː	0.206
ˈoːu̯	ˈɒː	0.16
ˈu	ˈyː	0.535
ˈu	ˈaʊ̯	0.243
ˈu	ˈuː	0.143
ˈu	ˈʊ	0.079
ˈuː	ˈuː	0.29
ˈuː	ˈœː	0.131
ˈuː	ɾ	0.099
ˈuː	ˈɔ	0.099
ˈuː	ˈɒː	0.083
ˈuː	ˈʊ	0.083
ˈuː	ˈa	0.076
ˈuː	ˈyː	0.071
ˈyː	ˈʏ	0.664
ˈyː	ˈyː	0.336
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.465
ˈɔ	ˈʏ	0.156
ˈɔ	ˈɔ	0.146
ˈɔ	ˈœː	0.139
ˈɔ	ˈʊ	0.094
ˈɔː	ˈa	0.318
ˈɔː	ˈɒː	0.14
ˈɔː	ˈœː	0.098
ˈɔː	ˈoː	0.092
ˈɔː	ˈɔ	0.076
ˈɔː	ˈɪ	0.067
ˈɔː	ˈœ	0.064
ˈɔː	ˈɛ	0.058
ˈɔːɪ̯	ˈae̯	1.0
ˈɛ	ˈɛ	0.275
ˈɛ	ˈʏ	0.158
ˈɛ	ˈɒː	0.102
ˈɛ	ˈaː	0.099
ˈɛ	ˈʊ	0.099
ˈɛ	ˈa	0.096
ˈɛ	ˈœ	0.096
ˈɛ	ˈɪ	0.073
ˈɛɪ̯	ˈɔʏ̯	0.419
ˈɛɪ̯	ˈae̯	0.143
ˈɛɪ̯	ˈɒː	0.138
ˈɛɪ̯	ˈiː	0.113
ˈɛɪ̯	ˈoː	0.079
ˈɛɪ̯	ˈuː	0.056
ˈɛɪ̯	ˈaɪ̯	0.053
ˈɛː	ˈʏ	0.406
ˈɛː	ˈaː	0.198
ˈɛː	ˈa	0.179
ˈɛː	ˈiː	0.16
ˈɛː	ˈɪ	0.057
ˈɪ	ˈɪ	0.91
ˈɪ	ˈɛ	0.09
ˈʊ	ˈʊ	0.612
ˈʊ	ˈoː	0.106
ˈʊ	ˈɒː	0.087
ˈʊ	ˈʏ	0.076
ˈʊ	ˈɛ	0.075
