Saterland Frisian	East Low German	probability
a	ˈae̯	0.525
a	n	0.475
b	b	0.973
d	d	0.62
d	t	0.267
d	-	0.068
f	f	1.0
h	h	0.966
i	ae̯	1.0
j	-	0.631
j	j	0.215
j	ˈɛː	0.093
j	ˈaɪ̯	0.062
k	k	0.819
k	kʰ	0.168
l	l	0.986
m	m	1.0
n	n	0.932
p	p	0.913
p	b	0.075
r	r	0.446
r	æ	0.398
r	ɾ_æ	0.073
s	z	0.37
s	s	0.309
s	ʃ	0.277
t	t	0.691
t	d	0.138
t	tʰ	0.091
t	-	0.08
v	v	0.822
v	b	0.057
v	-	0.054
w	f	0.446
w	m	0.446
w	w	0.108
x	ç	0.548
x	x	0.377
x	f	0.075
z	s	0.485
z	-	0.32
z	z	0.195
ŋ	ŋ	0.936
ŋ	n	0.064
ə	-	0.844
ə	ɾ	0.148
ɡ	ɡ	1.0
ɣ	ɡ	0.634
ɣ	ŋ	0.107
ɣ	-	0.099
ɣ	j	0.062
ɣ	x	0.057
ɪ	ɪ	0.614
ɪ	-	0.386
ɫ	l	1.0
ˈa	ˈɛ	0.498
ˈa	ˈʊ	0.297
ˈa	ˈa	0.205
ˈaː	ˈa	0.64
ˈaː	ˈae̯	0.219
ˈaː	ˈaː	0.141
ˈaːi̯	ˈa	0.567
ˈaːi̯	ˈɛ	0.287
ˈaːi̯	ˈɒː	0.147
ˈaːu̯	ˈiː	0.776
ˈaːu̯	ˈœ	0.175
ˈeː	ˈae̯	0.478
ˈeː	ˈɔʏ̯	0.153
ˈeː	ˈeː	0.11
ˈeː	ˈɛ	0.082
ˈeː	ˈɛː	0.074
ˈeː	ˈyː	0.071
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.547
ˈi	ˈɛː	0.1
ˈi	ˈɪ	0.085
ˈi	-	0.079
ˈi	æ	0.07
ˈi	ˈɛ	0.067
ˈi	ˈae̯	0.052
ˈiː	ˈɪ	0.353
ˈiː	ˈiː	0.294
ˈiː	ˈoː	0.259
ˈoː	ˈaʊ̯	0.357
ˈoː	æ	0.157
ˈoː	ˈɒː	0.107
ˈoː	ˈae̯	0.099
ˈoː	-	0.061
ˈoː	ˈuː	0.052
ˈoːu̯	ˈa	0.303
ˈoːu̯	ˈaʊ̯	0.302
ˈoːu̯	ˈɒː	0.184
ˈoːu̯	ˈuː_æ	0.073
ˈoːu̯	ˈɔ	0.073
ˈoːu̯	ˈuː	0.064
ˈu	ˈaʊ̯	0.451
ˈu	ˈuː	0.254
ˈu	ˈyː	0.252
ˈuː	ˈuː	0.239
ˈuː	ˈʊ	0.17
ˈuː	ˈɒː	0.128
ˈuː	ˈyː	0.12
ˈuː	ˈaʊ̯	0.098
ˈuː	ˈœː	0.078
ˈuː	ˈa	0.055
ˈyː	ˈyː	0.524
ˈyː	ˈʏ	0.476
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.343
ˈɔ	ˈœː	0.174
ˈɔ	ˈʊ	0.174
ˈɔ	ˈʏ	0.174
ˈɔ	ˈɔ	0.117
ˈɔː	ˈa	0.266
ˈɔː	ˈɒː	0.177
ˈɔː	ˈœː	0.125
ˈɔː	ˈɪ	0.103
ˈɔː	ˈuː	0.086
ˈɔː	ˈoː	0.086
ˈɔː	ˈɔ	0.069
ˈɔː	ˈɛ	0.056
ˈɔːɪ̯	ˈae̯	1.0
ˈɛ	ˈɛ	0.267
ˈɛ	ˈa	0.154
ˈɛ	ˈaː	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈʏ	0.124
ˈɛ	ˈɒː	0.108
ˈɛɪ̯	ˈɔʏ̯	0.4
ˈɛɪ̯	ˈae̯	0.172
ˈɛɪ̯	ˈiː	0.143
ˈɛɪ̯	ˈɒː	0.117
ˈɛɪ̯	ˈoː	0.086
ˈɛɪ̯	ˈuː	0.081
ˈɛː	ˈʏ	0.492
ˈɛː	ˈaː	0.234
ˈɛː	-	0.13
ˈɛː	ˈa	0.106
ˈɪ	ˈɪ	0.919
ˈɪ	ˈɛ	0.081
ˈʊ	ˈʊ	0.634
ˈʊ	ˈɛ	0.088
ˈʊ	ˈɒː	0.085
ˈʊ	ˈoː	0.071
ˈʊ	ˈʏ	0.056
