Saterland Frisian	East Low German	probability
a	ˈae̯	0.525
a	n	0.475
b	b	0.973
d	d	0.601
d	t	0.274
d	-	0.064
d	ɾ	0.062
f	f	1.0
h	h	1.0
i	ae̯	1.0
j	ˈae̯	0.314
j	-	0.253
j	j	0.222
j	ˈaɪ̯	0.065
j	ˈyː	0.056
k	k	0.512
k	-	0.316
k	kʰ	0.165
l	l	0.986
m	m	1.0
n	n	0.952
p	p	0.925
p	b	0.075
r	r	0.423
r	æ	0.383
r	-	0.112
r	ɾ_æ	0.069
s	ʃ	0.41
s	z	0.357
s	s	0.191
t	t	0.746
t	d	0.138
t	tʰ	0.091
v	v	0.822
v	b	0.057
w	f	0.446
w	m	0.446
w	w	0.108
x	ç	0.548
x	x	0.377
x	f	0.075
z	s	0.485
z	n	0.32
z	z	0.195
ŋ	ŋ	0.936
ŋ	n	0.064
ə	n	0.548
ə	-	0.303
ə	ɾ	0.142
ɡ	ɡ	1.0
ɣ	ɡ	0.594
ɣ	ŋ	0.095
ɣ	-	0.083
ɣ	ç	0.083
ɣ	j	0.061
ɪ	ɪ	0.614
ɪ	-	0.386
ɫ	l	1.0
ˈa	ˈɛ	0.498
ˈa	ˈʊ	0.297
ˈa	ˈa	0.205
ˈaː	ˈa	0.64
ˈaː	ˈae̯	0.219
ˈaː	ˈaː	0.141
ˈaːi̯	ˈa	0.567
ˈaːi̯	ˈɛ	0.287
ˈaːi̯	ˈɒː	0.147
ˈaːu̯	ˈiː	0.714
ˈaːu̯	ˈœ	0.286
ˈeː	ˈae̯	0.478
ˈeː	ˈɔʏ̯	0.153
ˈeː	ˈeː	0.11
ˈeː	ˈɛ	0.082
ˈeː	ˈɛː	0.074
ˈeː	ˈyː	0.071
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.545
ˈi	ˈɛː	0.173
ˈi	ˈɪ	0.085
ˈi	-	0.078
ˈi	ˈɛ	0.067
ˈi	ˈae̯	0.052
ˈiː	ˈɪ	0.337
ˈiː	ˈiː	0.25
ˈiː	ˈoː	0.218
ˈiː	ˈaː	0.109
ˈoː	-	0.394
ˈoː	ˈaʊ̯	0.275
ˈoː	ˈɒː	0.08
ˈoː	æ	0.06
ˈoːu̯	ˈa	0.302
ˈoːu̯	ˈaʊ̯	0.301
ˈoːu̯	ˈɒː	0.183
ˈoːu̯	ˈuː	0.14
ˈoːu̯	ˈɔ	0.073
ˈu	ˈaʊ̯	0.451
ˈu	ˈuː	0.254
ˈu	ˈyː	0.252
ˈuː	ˈuː	0.228
ˈuː	-	0.196
ˈuː	ˈʊ	0.165
ˈuː	ˈɒː	0.124
ˈuː	ˈaʊ̯	0.088
ˈuː	ˈœː	0.077
ˈuː	ˈa	0.054
ˈyː	ˈyː	0.524
ˈyː	ˈʏ	0.476
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.34
ˈɔ	ˈœː	0.172
ˈɔ	ˈʊ	0.172
ˈɔ	ˈʏ	0.172
ˈɔ	ˈɔ	0.143
ˈɔː	ˈa	0.266
ˈɔː	ˈɒː	0.177
ˈɔː	ˈœː	0.125
ˈɔː	ˈɪ	0.103
ˈɔː	ˈuː	0.086
ˈɔː	ˈoː	0.086
ˈɔː	ˈɔ	0.069
ˈɔː	ˈɛ	0.056
ˈɔːɪ̯	ˈae̯	1.0
ˈɛ	ˈɛ	0.267
ˈɛ	ˈa	0.154
ˈɛ	ˈaː	0.154
ˈɛ	ˈɪ	0.154
ˈɛ	ˈʏ	0.124
ˈɛ	ˈɒː	0.108
ˈɛɪ̯	ˈɔʏ̯	0.4
ˈɛɪ̯	ˈae̯	0.172
ˈɛɪ̯	ˈiː	0.143
ˈɛɪ̯	ˈɒː	0.117
ˈɛɪ̯	ˈoː	0.086
ˈɛɪ̯	ˈuː	0.081
ˈɛː	ˈʏ	0.492
ˈɛː	ˈaː	0.234
ˈɛː	-	0.13
ˈɛː	ˈa	0.106
ˈɪ	ˈɪ	0.919
ˈɪ	ˈɛ	0.081
ˈʊ	ˈʊ	0.634
ˈʊ	ˈɛ	0.088
ˈʊ	ˈɒː	0.085
ˈʊ	ˈoː	0.071
ˈʊ	ˈʏ	0.056
