Saterland Frisian	East Low German	probability
f	f	1.0
h	h	1.0
i	ae̯	1.0
m	m	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈɛː	1.0
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔːɪ̯	ˈae̯	1.0
j	ɡ	0.051
k	-	0.271
s	s	0.201
t	t	0.741
z	z	0.111
z	ŋ	0.161
ɣ	j	0.071
ɪ	-	0.431
ˈaːi̯	ˈa	0.271
ˈi	ˈɛ	0.111
ˈiː	ˈiː	0.241
ˈiː	ˈɪ	0.331
ˈuː	ˈaʊ̯	0.081
ˈɔ	ˈa	0.481
ˈɔː	ˈɒː	0.171
ˈɔː	ˈa	0.291
ˈɛ	ˈʏ	0.111
ˈɛɪ̯	ˈae̯	0.201
ˈɛː	ˈa	0.131
b	b	0.972
d	d	0.622
j	-	0.52
p	pʰ	0.072
s	kʰ	0.062
v	v	0.782
x	x	0.262
ˈeː	ˈyː	0.062
ˈeː	ˈɛ	0.122
ˈoː	ˈoː	0.052
ˈoː	ˈaː	0.062
ˈoː	ˈae̯	0.122
ˈɛ	ˈɪ	0.052
ˈɛɪ̯	ˈoː	0.102
k	kʰ	0.223
p	p	0.823
r	æ	0.403
z	s	0.463
ˈaːi̯	ˈɛ	0.153
ˈaːu̯	ˈœ	0.153
ˈi	-	0.063
ˈoː	ˈɒː	0.093
ˈoːu̯	ˈɔ	0.063
ˈɔ	ˈɔ	0.103
ˈɔː	ˈœ	0.063
ˈɔː	ˈuː	0.063
ˈɛɪ̯	ˈiː	0.13
ˈɪ	ˈɪ	0.933
ˈʊ	ˈʏ	0.083
d	-	0.134
d	t	0.244
t	tʰ	0.134
w	-	0.14
w	f	0.284
ŋ	ŋ	0.954
ɣ	ɣ	0.054
ɣ	ɡ	0.594
ˈeː	ˈɔʏ̯	0.24
ˈu	ˈʊ	0.094
ˈyː	ˈʏ	0.934
a	n	0.475
a	ˈae̯	0.525
j	ˈɛː	0.085
p	b	0.105
r	ɾ_æ	0.065
ˈa	ˈa	0.305
ˈaː	ˈaː	0.165
ˈeː	ˈeː	0.065
ˈi	ˈiː	0.635
ˈiː	ˈaː	0.115
ˈiː	ˈoː	0.225
ˈɔː	ˈɪ	0.075
ˈɔː	ˈœː	0.095
ˈɛɪ̯	ˈɔʏ̯	0.345
ˈɛː	ˈiː	0.115
ˈʊ	ˈʊ	0.725
r	-	0.116
r	r	0.416
t	d	0.106
v	-	0.056
z	-	0.266
ɣ	ŋ	0.126
ˈa	ˈɛ	0.536
ˈaːi̯	ˈɒː	0.576
ˈeː	ˈɛː	0.06
ˈoː	ˈaʊ̯	0.316
ˈoːu̯	ˈa	0.286
ˈoːu̯	ˈaʊ̯	0.336
ˈuː	-	0.236
ˈyː	ˈyː	0.066
ˈɔ	ˈʏ	0.16
ˈɔː	ˈɛ	0.06
ˈɛ	ˈɒː	0.076
ˈʊ	ˈoː	0.056
j	j	0.207
w	w	0.577
ə	-	0.927
ɣ	ç	0.07
ˈaː	ˈae̯	0.247
ˈaːu̯	ˈiː	0.847
ˈoː	æ	0.177
ˈoːu̯	ˈɒː	0.147
ˈu	ˈyː	0.167
ˈu	ˈaʊ̯	0.57
ˈuː	ˈœː	0.117
ˈɛɪ̯	ˈaɪ̯	0.057
ˈɪ	ˈɛ	0.067
j	ˈaɪ̯	0.058
j	ˈyː	0.078
k	k	0.498
s	z	0.328
v	w	0.08
ˈa	ˈʊ	0.158
ˈeː	ˈae̯	0.418
ˈi	ˈɪ	0.088
ˈuː	ˈɔ	0.118
ˈuː	ˈuː	0.228
ˈɔ	ˈœː	0.148
ˈɛ	ˈʊ	0.138
ˈɛ	ˈœ	0.138
ˈɛ	ˈa	0.138
ˈɛ	ˈaː	0.138
ˈɛː	ˈʏ	0.338
l	l	0.99
n	n	0.909
s	ʃ	0.409
x	f	0.09
x	ç	0.649
ə	ɾ	0.069
ɪ	ɪ	0.569
ˈaː	ˈa	0.589
ˈoːu̯	ˈuː	0.169
ˈu	ˈuː	0.169
ˈuː	ˈɒː	0.079
ˈuː	ˈʊ	0.099
ˈɔ	ˈʊ	0.109
ˈɔː	ˈoː	0.099
ˈɛ	ˈɛ	0.209
ˈɛɪ̯	ˈɒː	0.129
ˈɛː	-	0.189
ˈɛː	ˈaː	0.189
