Saterland Frisian	East Low German	probability
a	ˈae̯	0.525
a	n	0.475
b	b	0.975
d	d	0.681
d	t	0.244
d	-	0.075
f	f	1.0
h	h	0.966
i	ae̯	1.0
j	-	0.418
j	ˈae̯	0.239
j	j	0.177
j	ˈɛː	0.076
j	ˈyː	0.052
k	k	0.489
k	-	0.277
k	kʰ	0.22
l	l	0.99
m	m	1.0
n	n	0.92
p	p	0.954
r	æ	0.425
r	r	0.416
r	-	0.073
r	ɾ_æ	0.067
s	ʃ	0.414
s	z	0.323
s	s	0.181
s	kʰ	0.082
t	t	0.738
t	tʰ	0.124
t	d	0.119
v	v	0.761
v	w	0.085
v	-	0.073
w	f	0.505
w	-	0.248
w	w	0.248
x	ç	0.609
x	x	0.28
x	f	0.111
z	s	0.446
z	ŋ	0.237
z	-	0.223
z	z	0.093
ŋ	ŋ	0.954
ə	-	0.918
ə	ɾ	0.071
ɡ	ɡ	1.0
ɣ	ɡ	0.531
ɣ	ç	0.127
ɣ	j	0.092
ɣ	-	0.081
ɣ	ŋ	0.075
ɣ	ɣ	0.062
ɪ	ɪ	0.555
ɪ	-	0.445
ˈa	ˈɛ	0.536
ˈa	ˈa	0.311
ˈa	ˈʊ	0.152
ˈaː	ˈa	0.5
ˈaː	ˈae̯	0.38
ˈaː	ˈaː	0.12
ˈaːi̯	ˈɒː	0.54
ˈaːi̯	ˈa	0.23
ˈaːi̯	ˈɛ	0.23
ˈaːu̯	ˈiː	0.882
ˈaːu̯	ˈœ	0.09
ˈeː	ˈae̯	0.47
ˈeː	ˈɔʏ̯	0.164
ˈeː	ˈɛ	0.123
ˈeː	ˈyː	0.094
ˈeː	ˈɛː	0.065
ˈeːu̯	ˈɛː	1.0
ˈi	ˈiː	0.609
ˈi	ˈɛ	0.084
ˈi	ˈɪ	0.078
ˈi	ˈɛː	0.065
ˈi	-	0.063
ˈi	æ	0.063
ˈiː	ˈɪ	0.349
ˈiː	ˈiː	0.239
ˈiː	ˈoː	0.229
ˈiː	ˈaː	0.078
ˈoː	-	0.371
ˈoː	ˈaʊ̯	0.209
ˈoː	æ	0.068
ˈoː	ˈɒː	0.064
ˈoː	ˈeː	0.059
ˈoː	ˈaː	0.051
ˈoːu̯	ˈaʊ̯	0.298
ˈoːu̯	ˈa	0.276
ˈoːu̯	ˈuː	0.195
ˈoːu̯	ˈɒː	0.175
ˈoːu̯	ˈɔ	0.056
ˈu	ˈyː	0.399
ˈu	ˈaʊ̯	0.363
ˈu	ˈʊ	0.204
ˈuː	ˈuː	0.235
ˈuː	-	0.218
ˈuː	ˈœː	0.135
ˈuː	ˈʊ	0.12
ˈuː	ˈɔ	0.103
ˈuː	ˈaʊ̯	0.069
ˈuː	ˈɒː	0.064
ˈyː	ˈʏ	0.867
ˈyː	ˈyː	0.133
ˈøː	ˈuː	1.0
ˈœː	ˈøː	1.0
ˈɔ	ˈa	0.431
ˈɔ	ˈœː	0.154
ˈɔ	ˈʏ	0.154
ˈɔ	ˈɔ	0.14
ˈɔ	ˈʊ	0.1
ˈɔː	ˈa	0.33
ˈɔː	ˈɒː	0.142
ˈɔː	ˈɪ	0.087
ˈɔː	ˈœː	0.083
ˈɔː	ˈoː	0.082
ˈɔː	ˈœ	0.075
ˈɔː	ˈɔ	0.057
ˈɔː	ˈɛ	0.057
ˈɔː	ˈuː	0.054
ˈɔːɪ̯	ˈae̯	1.0
ˈɛ	ˈɛ	0.227
ˈɛ	ˈʏ	0.172
ˈɛ	ˈaː	0.15
ˈɛ	ˈʊ	0.111
ˈɛ	ˈa	0.108
ˈɛ	ˈɒː	0.08
ˈɛ	ˈœ	0.076
ˈɛ	ˈɪ	0.076
ˈɛɪ̯	ˈɔʏ̯	0.412
ˈɛɪ̯	ˈae̯	0.179
ˈɛɪ̯	ˈoː	0.113
ˈɛɪ̯	ˈiː	0.104
ˈɛɪ̯	ˈɒː	0.098
ˈɛɪ̯	ˈaɪ̯	0.053
ˈɛː	ˈʏ	0.362
ˈɛː	ˈaː	0.198
ˈɛː	ˈa	0.131
ˈɛː	-	0.131
ˈɛː	ˈiː	0.122
ˈɛː	ˈɪ	0.055
ˈɪ	ˈɪ	0.909
ˈɪ	ˈɛ	0.091
ˈʊ	ˈʊ	0.682
ˈʊ	ˈoː	0.091
ˈʊ	ˈʏ	0.08
