Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.585	5.058
#>	ɐ_#>	1.585	5.058
<#	<#_e	0.893	5.058
<#	<#_k	2.7	5.058
<#	<#_n	2.7	5.058
<#	<#_s	2.7	5.058
<#_a	<#	0.0	5.058
<#_i	<#_e	0.0	5.058
<#_k	<#	0.0	5.058
<#_l	<#_l	0.0	5.058
<#_n	<#_n	0.0	5.058
<#_s	<#	0.0	5.058
<#_t	<#_t	0.0	5.058
<#_ʤ	<#_ʃ	0.0	5.058
<#_ʧ	<#_θ	0.0	5.058
<#_ˈa	<#_ˈa	0.0	5.058
a	ɐ	0.35	5.058
a	a	3.022	5.058
a	l_ɐ	5.022	5.058
a	ɾ	5.022	5.058
a	ɾ_ɐ	5.022	5.058
a_r	r	0.0	5.058
a_ð	a_ð	0.0	5.058
a_ɾ	a_ɾ	0.0	5.058
ă_#>	#>	0.0	5.058
b	b	0.0	5.058
d	d	0.222	5.058
d	ð	2.807	5.058
e	e	0.0	5.058
f	f	0.0	5.058
f_ɾ	ʧ	0.0	5.058
i	ɪ	1.359	5.058
i	ɾ	2.883	5.058
i	i	3.561	5.058
i	-	3.883	5.058
i	e	3.883	5.058
i	j	3.883	5.058
i	ˈe_ɾ	4.298	5.058
i	l	4.883	5.058
i	ɣ	4.883	5.058
i	ˈa_ɾ	4.883	5.058
i	θ	4.883	5.058
i_#>	#>	0.0	5.058
i_n	ɪ	0.0	5.058
i_ɾ	ˈe	0.0	5.058
ĭ	-	0.0	5.058
j	j	0.415	5.058
j	-	2.0	5.058
k	k	0.0	5.058
l	-	1.0	5.058
l	l	1.0	5.058
l_i_#>	l_#>	0.0	5.058
l_u	ʊ	0.0	5.058
l_u_#>	#>	0.0	5.058
l_ˈa	ˈa	0.0	5.058
m	m	0.0	5.058
n	n	0.559	5.058
n	ɲ	2.485	5.058
n	-	2.807	5.058
n_a_#>	#>	0.0	5.058
n_i	ŋ	0.0	5.058
n_u	ŋ	0.0	5.058
n_ʤ	ɲ	0.0	5.058
nː	n	1.0	5.058
nː	ɲ	1.0	5.058
o	o	0.737	5.058
o	-	1.322	5.058
p	p	0.158	5.058
p	β	3.273	5.058
p_ɾ	ʧ	0.0	5.058
r	r	0.807	5.058
r	ɾ_n	1.222	5.058
s	s	0.085	5.058
s	e	4.129	5.058
t	t	0.138	5.058
t	ð	3.459	5.058
t_ɛ	w_t	0.0	5.058
u	ʊ	0.317	5.058
u	u	4.248	5.058
u	o	4.663	5.058
u_#>	#>	0.0	5.058
u_z	w	0.0	5.058
ŭ_#>	s_#>	0.0	5.058
w	w	0.737	5.058
w	-	1.322	5.058
z	s	0.379	5.058
z	o	2.115	5.058
z_ŭ_#>	#>	0.0	5.058
ð	ð	0.241	5.058
ð	-	2.7	5.058
ŋ	ŋ	0.0	5.058
ɔ	o	0.485	5.058
ɔ	-	1.807	5.058
ɔ̆_#>	#>	0.0	5.058
ɖː	l	0.0	5.058
ɖː_a	l_ɐ	0.0	5.058
ɖː_u	l_ʊ	0.0	5.058
ɡ	ɡ	0.0	5.058
ɣ	ɣ	0.485	5.058
ɣ	ɟ	1.807	5.058
ɭː	ɟ	0.807	5.058
ɭː	-	1.222	5.058
ɾ	ɾ	0.541	5.058
ɾ	-	2.415	5.058
ɾ	ʧ	4.585	5.058
ɾ	ˈe	4.585	5.058
ɾ	ˈe_ɾ	4.585	5.058
ɾ_a	ɾ_ɐ	0.0	5.058
ɾ_u	ɾ	1.0	5.058
ɾ_u	ɾ_ʊ	1.0	5.058
ʃ	j_ʃ	0.0	5.058
ʒ	θ	0.0	5.058
ʤ	ʃ	0.737	5.058
ʤ	-	1.322	5.058
ʦ	θ	0.0	5.058
ˈa	ˈa	0.6	5.058
ˈa	ˈɑ	2.555	5.058
ˈa	a_θ	3.97	5.058
ˈa	ˈo	3.97	5.058
ˈa	-	4.555	5.058
ˈa_i	ˈa_ɾ	0.0	5.058
ˈe	ˈɛ	1.0	5.058
ˈe	ˈe	1.485	5.058
ˈe	ˈe_j	2.807	5.058
ˈi	ˈi	0.692	5.058
ˈi	ˈe	1.807	5.058
ˈi	β	3.392	5.058
ˈo	ˈo	1.0	5.058
ˈo	ˈɔ	1.652	5.058
ˈo	o	3.459	5.058
ˈo	ˈɔ_β	3.459	5.058
ˈu	ˈu	1.0	5.058
ˈu	ˈo	1.441	5.058
ˈu	ˈɔ	3.663	5.058
ˈu	ˈo_j	4.248	5.058
ˈɔ	ˈo	1.054	5.058
ˈɔ	ˈɔ	1.17	5.058
ˈɔ	ˈo_j	3.755	5.058
ˈɔ_n	ˈo	0.0	5.058
ˈɛ	ˈɛ	0.948	5.058
ˈɛ	ˈe	1.054	5.058
ˈɛ_n	ˈe	0.0	5.058
β	β	0.0	5.058
