Campidanese	Galician	probability
β	β	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈa_i	ˈa_ɾ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ʃ	j_ʃ	1.0
ɾ_a	ɾ_ɐ	1.0
ɡ	ɡ	1.0
ɖː_u	l_ʊ	1.0
ɖː_a	l_ɐ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	ŋ	1.0
z_ŭ_#>	#>	1.0
ŭ_#>	s_#>	1.0
u_z	w	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
p_ɾ	ʧ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_u_#>	#>	1.0
l_u	ʊ	1.0
l_i_#>	l_#>	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	ˈe	1.0
i_n	ɪ	1.0
i_#>	#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ă_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_i	<#_e	1.0
<#_a	<#	1.0
s	s	0.943
t	t	0.909
p	p	0.897
d	d	0.857
ð	ð	0.846
u	ʊ	0.803
a	ɐ	0.785
z	s	0.769
j	j	0.75
ɣ	ɣ	0.714
ɔ	o	0.714
ɾ	ɾ	0.688
n	n	0.679
#>	ɪ_#>	0.667
ˈa	ˈa	0.66
ˈi	ˈi	0.619
ʤ	ʃ	0.6
w	w	0.6
o	o	0.6
ɭː	ɟ	0.571
r	r	0.571
<#	<#_e	0.538
ˈɛ	ˈɛ	0.519
ˈu	ˈu	0.5
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
ɾ_u	ɾ_ʊ	0.5
ɾ_u	ɾ	0.5
nː	ɲ	0.5
nː	n	0.5
l	l	0.5
l	-	0.5
ˈɛ	ˈe	0.481
ˈɔ	ˈo	0.481
ˈɔ	ˈɔ	0.444
ɭː	-	0.429
r	ɾ_n	0.429
ʤ	-	0.4
w	-	0.4
o	-	0.4
i	ɪ	0.39
ˈu	ˈo	0.368
ˈe	ˈe	0.357
#>	ɐ_#>	0.333
ˈo	ˈɔ	0.318
ˈi	ˈe	0.286
ɣ	ɟ	0.286
ɔ	-	0.286
j	-	0.25
z	o	0.231
ɾ	-	0.188
n	ɲ	0.179
ˈa	ˈɑ	0.17
ð	-	0.154
<#	<#_s	0.154
<#	<#_n	0.154
<#	<#_k	0.154
ˈe	ˈe_j	0.143
n	-	0.143
d	ð	0.143
i	ɾ	0.136
a	a	0.123
p	β	0.103
ˈi	β	0.095
ˈo	ˈɔ_β	0.091
ˈo	o	0.091
t	ð	0.091
i	i	0.085
ˈu	ˈɔ	0.079
ˈɔ	ˈo_j	0.074
i	j	0.068
i	e	0.068
i	-	0.068
ˈa	ˈo	0.064
ˈa	a_θ	0.064
s	e	0.057
ˈu	ˈo_j	0.053
u	u	0.053
i	ˈe_ɾ	0.051
