Campidanese	Galician	probability
β	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈa_m	ˈa_m	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	-	1.0
ʃ	-	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_a	ɾ_ɐ	1.0
ɛ_ɾ	ɾ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
p_ˈo	p_o	1.0
p_ɾ	ʧ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_u	ʊ	1.0
l_i_#>	l_#>	1.0
ĭ	-	1.0
i_ɾ	ˈe	1.0
i_n	ɪ	1.0
f_ɾ	ʧ	1.0
f	f	1.0
ă_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_r	r	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#	1.0
b	b	0.943
p	p	0.926
s	s	0.9
k	k	0.9
<#_s	<#_s	0.889
i_#>	#>	0.871
t	t	0.861
d	d	0.857
ʒ	θ	0.833
l	-	0.818
ɡ	ɡ	0.8
ɖː	l	0.8
<#	<#_e	0.778
#>	ɐ_#>	0.778
a	ɐ	0.753
<#_ˈa	<#_ˈa	0.75
ɾ	ɾ	0.737
ð	ð	0.737
u	ʊ	0.694
z	s	0.667
j	j	0.667
ɣ	ɣ	0.625
z_ŭ_#>	s_#>	0.625
n	n	0.625
ˈi	ˈi	0.622
ˈa	ˈa	0.617
ʤ	ʃ	0.6
w	w	0.6
nː	n	0.6
e	e	0.6
ˈɛ	ˈɛ	0.583
ɭː	ɟ	0.571
r	r	0.571
o	o	0.571
ɔ	o	0.556
ˈe	ˈɛ	0.5
ˈu	ˈu	0.474
ɔ	-	0.444
ˈo	ˈo	0.435
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
ɭː	l	0.429
r	ɾ_n	0.429
o	-	0.429
ˈɛ	ˈe	0.417
ʤ	-	0.4
w	-	0.4
nː	ɲ	0.4
e	-	0.4
ˈu	ˈo	0.395
i	ɪ	0.377
z_ŭ_#>	#>	0.375
ˈe	ˈe	0.357
ˈo	ˈɔ	0.348
z	-	0.333
j	-	0.333
ˈi	ˈe	0.311
ð	-	0.263
ɣ	ɟ	0.25
<#_ˈa	<#_a	0.25
<#	<#_ɡ	0.222
#>	θ_#>	0.222
n	-	0.219
ɡ	-	0.2
ɖː	-	0.2
ɾ	-	0.193
l	l	0.182
ˈa	ˈɑ	0.17
ʒ	-	0.167
n	ɲ	0.156
a	a	0.151
ˈe	ˈe_j	0.143
d	ð	0.143
t	-	0.139
i	e	0.132
ˈo	-	0.13
i_#>	ɾ_#>	0.129
ɣ	-	0.125
i	i	0.113
<#_s	<#	0.111
ˈa	-	0.106
s	-	0.1
i	-	0.094
ˈo	ˈɔ_β	0.087
ˈu	ˈɔ	0.079
i	β_ɪ	0.075
i	ˈi	0.075
i	j	0.075
p	-	0.074
ˈɔ	ˈo_j	0.071
ˈɔ	-	0.071
u	-	0.071
ˈi	-	0.067
ˈa	a	0.064
u	o	0.061
i	ˈe_ɾ	0.057
b	-	0.057
ˈu	-	0.053
u	ɪ	0.051
