Campidanese	Galician	probability
β	β	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_k	ˈe_k	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n_ʤ	ˈa_ɲ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ʦ	θ	1.0
ʒ_i_#>	θ_#>	1.0
ʃ	j_ʃ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ˈɔ	ˈo	1.0
ɾ_u_z	ɾ_o	1.0
ɾ_i_#>	ɾ_#>	1.0
ɣ_u	ɟ_ʊ	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	s_#>	1.0
z	-	1.0
w	-	1.0
ŭ_#>	s_#>	1.0
ŭ	-	1.0
t_ɛ	w_t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
p	p	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
m_i_n	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_i_#>	l_#>	1.0
l_a_#>	ɐ_#>	1.0
k_a	k_ɐ	1.0
k	k	1.0
ĭ_#>	s_#>	1.0
i_ʒ	θ	1.0
i_ɾ	ˈe	1.0
d	ð	1.0
b	b	1.0
a_ð	a_ð	1.0
a_z_ă_#>	ɐ_s_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#	<#_e	1.0
a_#>	ɐ_#>	0.966
<#_f	<#_f	0.917
u_#>	ʊ_#>	0.896
<#_p	<#_p	0.88
<#_k	<#_k	0.852
ɣ	ɣ	0.846
l	-	0.778
ˈɛ	ˈɛ	0.714
ɾ	ɾ	0.7
a	a	0.7
t	t	0.682
ˈi	ˈi	0.676
s	s	0.667
<#_a	<#_a	0.667
n	-	0.643
ˈɛ_n	ˈe_n	0.625
ɔ	o	0.625
ˈa	ˈa	0.614
ʤ	-	0.6
ɾ_ˈa	ˈa	0.6
o	o	0.6
e	-	0.6
ɭː	ɟ	0.571
r	r	0.571
#>	ɪ_#>	0.556
ˈɔ	ˈo	0.552
ˈu	ˈu	0.5
j	j	0.5
j	-	0.5
ˈo	ˈɔ	0.476
ˈe	ˈɛ	0.467
i	-	0.467
i_#>	ɪ_#>	0.458
ˈɔ	ˈɔ	0.448
#>	ɐ_#>	0.444
ˈo	ˈo	0.429
ɭː	l	0.429
r	ɾ_n	0.429
ˈu	ˈo	0.412
ˈe	ˈe	0.4
ʤ	ʃ	0.4
ɾ_ˈa	ˈa_β	0.4
o	-	0.4
i	i	0.4
e	e	0.4
ˈɛ_n	ˈe	0.375
ɔ	-	0.375
n	n	0.357
i_#>	ɾ_#>	0.339
s	-	0.333
<#_a	<#	0.333
ˈi	ˈe	0.324
u	-	0.312
a	-	0.3
ˈɛ	ˈe	0.286
u	u	0.25
t	j_t	0.227
l	l	0.222
u	ʊ	0.188
ˈa	ˈɑ	0.182
ɾ	-	0.18
ɣ	-	0.154
ˈe	ˈe_j	0.133
i	e	0.133
u	ɟ	0.125
u	o	0.125
ɾ	e_ɾ	0.12
<#_p	<#_ʧ	0.12
i_#>	#>	0.119
ˈo	o	0.095
t	ð	0.091
ˈu	ˈɔ	0.088
<#_f	<#_ʧ	0.083
u_#>	#>	0.078
<#_k	<#_θ	0.074
<#_k	<#_ʧ	0.074
ˈa	ˈe_j	0.068
i_#>	j_#>	0.051
