Campidanese	Galician	probability
β	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈa_m	ˈa_m	1.0
ˈa_i	ˈa_ɾ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_u	ɾ_o	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_ɐ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
s	s	1.0
p_ˈo	p_o	1.0
p_ɾ	ʧ	1.0
p	p	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_u	ʊ	1.0
l_i_#>	l_#>	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	ˈe	1.0
i_n	ɪ	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ă_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#	<#_e	1.0
#>	ɐ_#>	1.0
t	t	0.912
<#_s	<#_s	0.895
d	d	0.857
a	ɐ	0.764
i_#>	#>	0.762
z	s	0.75
l	-	0.75
u	ʊ	0.737
ɣ	ɣ	0.714
ɔ	o	0.714
ɾ	ɾ	0.705
ˈi	ˈi	0.683
j	j	0.667
ˈa	ˈa	0.638
n	n	0.633
z_ŭ_#>	s_#>	0.625
ʤ	ʃ	0.6
ʃ	ʃ	0.6
w	w	0.6
nː	n	0.6
ˈɛ	ˈɛ	0.583
ɭː	ɟ	0.571
r	r	0.571
ˈu	ˈu	0.5
ˈe	ˈɛ	0.5
ˈo	ˈo	0.478
ˈɔ	ˈɔ	0.462
ˈɔ	ˈo	0.462
ɭː	l	0.429
r	ɾ_n	0.429
i	ɪ	0.42
ˈɛ	ˈe	0.417
ˈu	ˈo	0.417
ʤ	-	0.4
ʃ	θ	0.4
w	-	0.4
nː	ɲ	0.4
z_ŭ_#>	#>	0.375
ˈe	ˈe	0.357
ˈo	ˈɔ	0.348
j	-	0.333
ɣ	ɟ	0.286
ɔ	-	0.286
ˈi	ˈe	0.268
z	-	0.25
l	l	0.25
i_#>	ɾ_#>	0.238
n	-	0.2
ˈa	ˈɑ	0.17
n	ɲ	0.167
a	a	0.167
ɾ	-	0.159
ˈe	ˈe_j	0.143
d	ð	0.143
i	e	0.14
i	i	0.12
ˈa	a	0.106
<#_s	<#	0.105
t	ð	0.088
ˈo	ˈɔ_β	0.087
ˈo	-	0.087
ˈu	ˈɔ	0.083
i	j	0.08
i	-	0.08
ˈɔ	ˈo_j	0.077
i	β_ɪ	0.06
i	ˈe_ɾ	0.06
u	ɪ	0.053
