Campidanese	Campidanese	probability
β	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈa_m	ˈa_m	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	θ	1.0
ʃ	-	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_u	ɾ_o	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z_ɔ̆_#>	s_#>	1.0
u_#>	#>	1.0
t_ɛ	w_t	1.0
p_ˈo	p_o	1.0
p_ɾ	ʧ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_u	ʊ	1.0
ĭ	-	1.0
i_ɾ	ˈe	1.0
i_n	ɪ	1.0
f_ɾ	ʧ	1.0
f	f	1.0
ă_#>	#>	1.0
a_ɾ	a_ɾ	1.0
a_r	r	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
b	b	0.943
p	p	0.929
k	k	0.923
<#_s	<#_s	0.895
t	t	0.861
s	s	0.857
d	d	0.857
ʒ	θ	0.818
ɡ	ɡ	0.8
ɖː	l	0.8
#>	ɐ_#>	0.8
<#	<#_e	0.778
a	ɐ	0.775
z	s	0.75
<#_ˈa	<#_ˈa	0.75
ð	ð	0.737
u	ʊ	0.737
ɾ	ɾ	0.689
ˈi	ˈi	0.659
i_#>	#>	0.655
ɣ	ɣ	0.625
z_ŭ_#>	s_#>	0.625
n	n	0.613
ˈa	ˈa	0.604
w	w	0.6
nː	n	0.6
e	e	0.6
l	-	0.583
ɭː	ɟ	0.571
r	r	0.571
o	o	0.571
ˈɛ	ˈɛ	0.56
ɔ	o	0.556
j	j	0.556
ˈe	ˈɛ	0.5
ʤ	ʃ	0.5
ʤ	-	0.5
ˈu	ˈu	0.474
ˈo	ˈo	0.458
j	-	0.444
ˈɛ	ˈe	0.44
ˈɔ	ˈɔ	0.429
ˈɔ	ˈo	0.429
ɭː	l	0.429
r	ɾ_n	0.429
o	-	0.429
i	ɪ	0.429
l	l	0.417
w	-	0.4
nː	ɲ	0.4
e	-	0.4
ˈu	ˈo	0.395
z_ŭ_#>	#>	0.375
ˈe	ˈe	0.357
ˈo	ˈɔ	0.333
ɔ	-	0.333
ˈi	ˈe	0.293
ɾ	-	0.267
ð	-	0.263
ɣ	ɟ	0.25
z	-	0.25
<#_ˈa	<#_a	0.25
i_#>	ɾ_#>	0.241
n	-	0.226
<#	<#_ɡ	0.222
ɡ	-	0.2
ɖː	-	0.2
#>	θ_#>	0.2
ʒ	-	0.182
ˈa	ˈɑ	0.167
n	ɲ	0.161
a	a	0.155
ˈe	ˈe_j	0.143
s	-	0.143
i	e	0.143
i	-	0.143
d	ð	0.143
t	-	0.139
ˈo	-	0.125
ɣ	-	0.125
i	i	0.122
ɔ	ɔ	0.111
<#_s	<#	0.105
i_#>	j_#>	0.103
ˈo	ˈɔ_β	0.083
ˈu	ˈɔ	0.079
k	-	0.077
u	-	0.074
ˈɔ	ˈo_j	0.071
ˈɔ	-	0.071
p	-	0.071
ˈa	a	0.062
i	β_ɪ	0.061
i	ˈe_ɾ	0.061
b	-	0.057
ˈu	-	0.053
u	ɪ	0.053
