Campidanese	Galician	probability
β	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɔ_n	ˈo	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_m	ˈa_m	1.0
ˈa_i	ˈa_ɾ	1.0
ʧ	-	1.0
ʦ	θ	1.0
ɾ_i	ɾ	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
ŭ	-	1.0
t_ɛ	w_t	1.0
t_u	ʊ	1.0
p_ˈo	p_o	1.0
p_ɾ	ʧ	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a	ɐ	1.0
m	m	1.0
l_u	ʊ	1.0
ĭ	-	1.0
i_ɾ	ˈe	1.0
i_n	ɪ	1.0
f_ɾ	ʧ	1.0
f	f	1.0
b_ˈa	b_ˈa	1.0
a_ð	a_ð	1.0
a_r	r	1.0
p	p	0.956
k	k	0.94
b	b	0.922
z	s	0.815
ɖː	l	0.805
ʒ	θ	0.766
t	t	0.76
d	d	0.754
u	ʊ	0.739
j	j	0.707
a	ɐ	0.701
ˈɛ	ˈɛ	0.694
n	n	0.689
ɡ	ɡ	0.685
ð	ð	0.668
ɾ	ɾ	0.658
ˈi	ˈi	0.628
ɔ	o	0.615
w	w	0.6
l	-	0.6
ɣ	ɣ	0.584
r	r	0.577
e	e	0.577
ʤ	ʃ	0.566
ˈɛ_n	ˈe_n	0.565
ˈa	ˈa	0.554
nː	n	0.546
ˈɔ	ˈo	0.542
ˈu	ˈu	0.526
s	s	0.519
o	-	0.509
ɭː	ɟ	0.508
ʃ	ʃ	0.5
ʃ	-	0.5
ɭː	l	0.492
o	o	0.491
ˈo	ˈo	0.484
ˈe	ˈɛ	0.461
nː	ɲ	0.454
ˈe	ˈe	0.443
ˈɛ_n	ˈe	0.435
ʤ	-	0.434
r	ɾ_n	0.423
e	-	0.423
w	-	0.4
l	l	0.4
ˈɔ	ˈɔ	0.399
i	ɪ	0.398
ˈu	ˈo	0.351
ˈo	ˈɔ	0.342
ð	-	0.332
ˈi	ˈe	0.331
ɔ	-	0.318
ɡ	-	0.315
n	-	0.311
ˈɛ	ˈe	0.306
j	-	0.293
a	a	0.265
d	ð	0.246
s	e_s	0.244
s	-	0.236
ʒ	-	0.234
ɣ	ɟ	0.228
t	j_t	0.207
ˈa	ˈɑ	0.2
ɖː	-	0.195
ɣ	θ	0.188
z	-	0.185
ɾ	ˈe	0.132
ˈa	-	0.128
ˈo	-	0.123
i	i	0.117
ɾ	-	0.114
ˈa	a	0.106
i	j	0.097
ˈe	ˈe_j	0.096
i	e	0.094
i	-	0.08
ˈu	-	0.078
i	ˈi	0.078
b	-	0.078
i	ɾ	0.075
ɾ	l	0.07
ɔ	ɔ	0.067
u	o	0.065
i	ˈe_ɾ	0.061
ˈɔ	-	0.06
k	θ	0.06
ˈo	ˈɔ_β	0.051
