Campidanese	Galician	probability
#>	ɟ_ɐ	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#	1.0
<#_ˈu	<#_ˈu	1.0
d	ð	1.0
d_u	d_ʊ	1.0
e_#>	ɪ	1.0
e_r	ɾ	1.0
ĕ	-	1.0
i_n_i	ɪ	1.0
j_#>	ɾ	1.0
j_a	β_ɐ	1.0
j_u	ɟ_ʊ	1.0
k	k	1.0
l_i_#>	l_#>	1.0
l_ˈa	ˈa	1.0
lː	ɟ	1.0
m	m	1.0
m_b	m_b	1.0
n_i_#>	ŋ_#>	1.0
n_ʤ	ɲ	1.0
o_r	ɾ	1.0
p	p	1.0
r_b	ɾ_β	1.0
r_e	ˈe_ɾ	1.0
r_i_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_t	ɾ_t	1.0
r_ˈa	ˈa	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈo	ˈo	1.0
rː	ɾ_n	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t	1.0
t_r	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
v	β	1.0
w	-	1.0
w_ˈa	w	1.0
z_ă	s	1.0
z_ŏ_#>	s_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ɡ	ɣ	1.0
ʃː	ʃ	1.0
ʒ	θ	1.0
ʒ_i_#>	θ_#>	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧ	ʧ	1.0
ˈa_n	ˈɑ_ŋ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_rː	ˈɛ_r	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_k	ˈe_k	1.0
ˈi_l	ˈi	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈo_n	ˈo	1.0
β	β	1.0
<#_b	<#	0.061
<#_b	<#_ɡ	0.061
<#_b	<#_ʃ	0.091
<#_f	<#_ʧ	0.091
<#_ˈo	<#_ˈo	0.571
e	e	0.421
i	e	0.1
r	r	0.1
u_#>	ʊ_#>	0.81
ˈe	ˈe	0.31
i	ˈe	0.2
i	i	0.2
l	l	0.462
s	s	0.882
t	t	0.842
ˈe	ˈɛ	0.552
ˈo	o	0.122
<#_p	<#_ʧ	0.13
i_#>	ɪ_#>	0.773
o	-	0.333
ɣ	ɣ	0.833
ˈa	w	0.093
ˈa	ˈɑ	0.163
ˈi	ˈe	0.433
a_#>	ɐ_#>	0.964
e	-	0.474
l	ɾ	0.154
ð	-	0.214
ˈu	ˈɔ	0.074
<#	<#_i	0.25
<#_a	<#	0.5
<#_a	<#_a	0.5
e	a	0.105
i	-	0.5
j	j	0.5
j	ʃ	0.5
l	-	0.385
n	-	0.25
n	n	0.75
nː	n	0.5
nː	ɲ	0.5
r	-	0.125
r	ɾ	0.775
u	ʊ	0.25
u	o	0.25
u	u	0.5
z	s_#>	0.375
z	-	0.625
ˈa	ˈa	0.605
ˈe_n	ˈe_n	0.5
ˈe_n	ˈe	0.5
ð	ð	0.786
<#	<#_o	0.167
<#	e	0.167
<#	<#_a	0.417
<#_p	<#_p	0.87
a	ɐ	0.167
a	-	0.167
a	a	0.667
i_#>	ɾ_#>	0.227
o	o	0.667
ɣ	-	0.167
ˈa	a_θ	0.07
ˈa	-	0.07
ˈi	ˈi	0.567
ˈu	ˈo	0.407
<#_b	<#_b	0.788
s	l	0.118
t	ð	0.158
ˈe	ˈe_j	0.138
ˈo	ˈɔ	0.488
<#_f	<#_f	0.909
<#_ˈo	<#_ˈɔ	0.429
u_#>	#>	0.19
ˈo	ˈo	0.39
ˈu	ˈu	0.519
