Campidanese	Galician	probability
β	β	1.0
ˈɛ_u	ˈe_w	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈo	1.0
ˈa_t	ˈo	1.0
ˈa_i	ˈa_ɾ	1.0
ʦ	θ	1.0
ʒ	θ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ˈa	1.0
ɾ_a	ɾ_ɐ	1.0
ɡ	ɡ	1.0
ɖː_u	l_ʊ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ɔ̆	s	1.0
u_#>	#>	1.0
s	s	1.0
p_ɾ	ʧ	1.0
p	p	1.0
o	o	1.0
n_ʤ	ɲ	1.0
n_u	ŋ	1.0
n_i	ŋ	1.0
n_a_#>	#>	1.0
m	m	1.0
l_u	ʊ	1.0
l_i_#>	l_#>	1.0
k	k	1.0
ĭ	-	1.0
i_ɾ	ˈe_ɾ	1.0
i_n	ɪ	1.0
i_#>	#>	1.0
f_ɾ	ʧ	1.0
f	f	1.0
e	e	1.0
b	b	1.0
ă_#>	#>	1.0
a_ð	a_ð	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
#>	ɐ_#>	1.0
t	t	0.912
<#_s	<#_s	0.895
d	d	0.857
a	ɐ	0.809
z	s	0.8
u	ʊ	0.75
l	-	0.75
ɾ	ɾ	0.736
ɣ	ɣ	0.714
ɔ	o	0.714
ˈi	ˈi	0.684
ɾ_u	ɾ_ʊ	0.667
ɭː	ɟ	0.667
ˈa	ˈa	0.644
n	n	0.643
z_ŭ_#>	s_#>	0.625
ʤ	ʃ	0.6
ɛ	w_t	0.6
w	w	0.6
r	r	0.571
ˈɛ	ˈɛ	0.556
ʃ	θ	0.5
ʃ	j_ʃ	0.5
nː	ɲ	0.5
nː	n	0.5
ˈɔ	ˈɔ	0.481
ˈu	ˈu	0.474
ˈe	ˈɛ	0.467
ˈo	ˈo	0.458
i	ɪ	0.453
ˈɛ	ˈe	0.444
ˈɔ	ˈo	0.444
j	j	0.444
r	ɾ_n	0.429
ˈe	ˈe	0.4
ʤ	-	0.4
ɛ	-	0.4
w	-	0.4
ˈo	ˈɔ	0.375
z_ŭ_#>	#>	0.375
ˈu	ˈo	0.342
ɾ_u	ɾ_o	0.333
ɭː	l	0.333
j	-	0.333
ˈi	ˈe	0.316
ɣ	ɟ	0.286
ɔ	-	0.286
l	l	0.25
j	ˈe	0.222
z	-	0.2
n	ɲ	0.179
n	-	0.179
ˈa	ˈɑ	0.178
a	a	0.162
ɾ	-	0.151
d	ð	0.143
ˈe	ˈe_j	0.133
ˈa	a	0.133
i	i	0.113
i	-	0.113
<#_s	<#	0.105
i	e	0.094
t	ð	0.088
ˈo	ˈɔ_β	0.083
ˈo	o	0.083
ˈu	ˈɔ	0.079
i	ˈe_ɾ	0.075
i	j	0.075
ˈɔ	ˈo_j	0.074
ˈu	ˈo_j	0.053
ˈu	n	0.053
