Campidanese	Galician	probability
#>	ɪ_#>	1.0
<#	<#_e	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_z_ă_#>	ɐ_s	1.0
a_ð	a_ð	1.0
b	b	1.0
d	ð	1.0
i_ɾ	ˈe	1.0
i_ʒ	θ	1.0
ĭ_#>	s	1.0
k	k	1.0
k_a	k_ɐ	1.0
l_i_#>	l_#>	1.0
l_ˈa	ˈa	1.0
m	m	1.0
m_i_n	m	1.0
n_i_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_ʤ	ɲ	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɛ	w_t	1.0
ŭ	-	1.0
ŭ_#>	s_#>	1.0
z	-	1.0
z_ŭ_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ˈa	s_ˈo	1.0
ð	ð	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	l	1.0
ɣ_u	ɟ_ʊ	1.0
ɾ_i_#>	ɾ_#>	1.0
ɾ_u_z	ɾ_o	1.0
ɾ_ˈɔ	ˈo	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ʃ	j_ʃ	1.0
ʒ	θ	1.0
ʦ	θ	1.0
ˈa_n	ˈɑ	1.0
ˈa_n_a_#>	ˈa_#>	1.0
ˈa_n_ʤ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈi_k	ˈe_k	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈu_n	ˈu	1.0
β	β	1.0
r	r	0.571
t	ð	0.091
u_#>	ʊ_#>	0.821
ɭː	ɟ	0.571
ˈu	ˈɔ	0.091
<#_k	<#_k	0.852
<#_p	<#_ʧ	0.12
l	l	0.182
l	ɾ	0.182
ɾ	e_ɾ	0.12
ˈɔ	ˈo	0.552
<#_a	<#	0.333
<#_f	<#_ʧ	0.083
a	-	0.3
i	e	0.133
i_#>	ɾ_#>	0.323
n	-	0.643
o	-	0.333
ɣ	ɣ	0.833
ˈa	ˈɑ	0.143
ˈe	ˈe	0.533
<#_k	<#_θ	0.074
<#_k	<#_ʧ	0.074
e	e	0.4
i	i	0.4
t	j_t	0.364
ɛ	a	0.4
ɾ_ˈa	ˈa_β	0.4
ʤ	ʃ	0.4
ˈu	ˈo	0.424
ˈɛ	ˈɛ	0.714
i_#>	#>	0.185
i_#>	ɪ_#>	0.415
j	j	0.5
j	-	0.5
t	t	0.545
u	o	0.125
u	u	0.25
u_#>	#>	0.095
w	w	0.5
w	-	0.5
ɔ	-	0.375
ɔ	o	0.625
ˈa	ˈe	0.095
ˈo	o	0.095
ˈu	ˈu	0.485
ˈɛ_n	ˈe	0.375
ˈɛ_n	ˈe_n	0.625
e	-	0.6
l	-	0.636
u_#>	ŋ_#>	0.06
ɛ	-	0.6
ɾ_ˈa	ˈa	0.6
ʤ	-	0.6
ˈi	ˈɛ	0.056
ˈi	ˈe	0.306
ˈo	ˈɔ	0.476
ˈɛ	ˈe	0.286
<#_a	<#_a	0.667
<#_f	<#_f	0.917
a	a	0.7
a_#>	ɐ_#>	0.967
i	-	0.467
n	n	0.357
o	o	0.667
ɣ	-	0.167
ɾ	ɾ	0.7
ˈa	ˈa	0.667
ˈe	ˈɛ	0.467
<#_p	<#_p	0.88
u	ʊ	0.188
u	-	0.438
ɾ	-	0.18
ˈɔ	ˈɔ	0.448
r	ɾ_n	0.429
ɭː	l	0.429
ˈi	ˈi	0.639
ˈo	ˈo	0.429
